s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.003E+00, 7.355E+02,-2.134E+02,-3.673E+02,-1.120E+01,-4.674E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.423E+02, 1.436E+02, 2.924E-02, 2.924E-02
 1.000E+01, 8.868E+02,-2.583E+02,-6.255E+02,-1.389E+01,-5.798E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.276E+00,-1.087E+01, 3.128E-02, 3.128E-02
 1.500E+01, 9.285E+02,-2.713E+02,-6.360E+02,-1.344E+01,-5.410E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.966E+00, 7.718E+00, 3.241E-02, 3.241E-02
 2.000E+01, 9.940E+02,-2.897E+02,-6.928E+02,-1.613E+01,-5.141E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+00,-4.791E+00, 3.473E-02, 3.473E-02
 2.500E+01, 1.009E+03,-2.950E+02,-6.833E+02,-1.413E+01,-4.606E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.842E+01, 1.613E+01, 3.599E-02, 3.599E-02
 3.000E+01, 1.053E+03,-3.109E+02,-7.404E+02,-1.271E+01,-4.291E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.635E+00,-1.071E+01, 3.757E-02, 3.757E-02
 3.500E+01, 1.124E+03,-3.275E+02,-7.982E+02,-1.682E+01,-4.245E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E+01,-1.826E+01, 3.951E-02, 3.951E-02
 4.000E+01, 1.133E+03,-3.296E+02,-7.645E+02,-1.378E+01,-3.681E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.805E+01, 2.540E+01, 3.987E-02, 3.987E-02
 4.500E+01, 1.210E+03,-3.491E+02,-8.444E+02,-1.585E+01,-3.580E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.589E+00, 9.345E-02, 4.201E-02, 4.201E-02
 5.000E+01, 1.205E+03,-3.464E+02,-8.578E+02,-1.592E+01,-3.278E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+01,-1.557E+01, 4.280E-02, 4.280E-02
 5.500E+01, 1.242E+03,-3.577E+02,-8.601E+02,-1.759E+01,-3.010E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E+01, 6.708E+00, 4.377E-02, 4.377E-02
