s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.643E-16, 0.000E+00, 0.000E+00
 5.003E+00, 7.681E+02,-2.240E+02,-4.015E+02,-1.144E+01,-4.822E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+02, 1.311E+02, 3.030E-02, 3.030E-02
 1.000E+01, 8.977E+02,-2.637E+02,-6.237E+02,-1.443E+01,-5.791E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E+00,-4.154E+00, 3.188E-02, 3.188E-02
 1.500E+01, 9.604E+02,-2.840E+02,-6.465E+02,-1.435E+01,-5.520E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E+01, 1.553E+01, 3.354E-02, 3.354E-02
 2.000E+01, 1.001E+03,-2.947E+02,-7.015E+02,-1.492E+01,-5.102E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.767E+00,-1.063E+01, 3.546E-02, 3.546E-02
 2.500E+01, 1.032E+03,-3.027E+02,-6.969E+02,-1.511E+01,-4.650E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E+01, 1.713E+01, 3.630E-02, 3.630E-02
 3.000E+01, 1.074E+03,-3.169E+02,-7.493E+02,-1.470E+01,-4.292E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.493E+00,-6.503E+00, 3.791E-02, 3.791E-02
 3.500E+01, 1.141E+03,-3.357E+02,-7.870E+02,-1.614E+01,-4.024E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.200E+00, 2.044E+00, 3.997E-02, 3.997E-02
 4.000E+01, 1.159E+03,-3.431E+02,-7.975E+02,-1.433E+01,-3.781E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.612E+00, 4.160E+00, 4.105E-02, 4.105E-02
 4.500E+01, 1.196E+03,-3.517E+02,-8.496E+02,-1.647E+01,-3.387E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.875E+01,-2.229E+01, 4.223E-02, 4.223E-02
 5.000E+01, 1.238E+03,-3.641E+02,-8.626E+02,-1.429E+01,-3.237E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.648E+00,-2.949E+00, 4.399E-02, 4.399E-02
