s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.002E+00, 3.815E+01, 1.311E+01
 1.000E+01, 4.191E+01, 1.128E+01
 1.500E+01, 4.113E+01, 1.234E+01
 2.000E+01, 4.185E+01, 1.333E+01
 2.500E+01, 4.100E+01, 1.440E+01
 3.000E+01, 4.066E+01, 1.547E+01
 3.500E+01, 4.054E+01, 1.662E+01
 4.000E+01, 3.960E+01, 1.748E+01
 4.500E+01, 4.004E+01, 1.790E+01
 5.000E+01, 3.917E+01, 1.907E+01
 5.500E+01, 3.962E+01, 1.975E+01
 6.000E+01, 3.769E+01, 2.063E+01
 6.500E+01, 3.765E+01, 2.127E+01
 7.000E+01, 3.779E+01, 2.174E+01
 7.500E+01, 3.649E+01, 2.251E+01
 8.000E+01, 3.777E+01, 2.259E+01
 8.500E+01, 3.682E+01, 2.292E+01
 9.000E+01, 3.671E+01, 2.346E+01
 9.500E+01, 3.725E+01, 2.358E+01
 1.000E+02, 3.602E+01, 2.425E+01
 1.050E+02, 3.714E+01, 2.427E+01
 1.100E+02, 3.614E+01, 2.477E+01
 1.150E+02, 3.756E+01, 2.489E+01
 1.200E+02, 3.663E+01, 2.523E+01
 1.250E+02, 3.634E+01, 2.591E+01
 1.300E+02, 3.680E+01, 2.594E+01
 1.350E+02, 3.653E+01, 2.588E+01
 1.400E+02, 3.643E+01, 2.623E+01
 1.450E+02, 3.581E+01, 2.662E+01
 1.500E+02, 3.509E+01, 2.678E+01
 1.550E+02, 3.537E+01, 2.728E+01
 1.600E+02, 3.593E+01, 2.688E+01
 1.650E+02, 3.531E+01, 2.726E+01
 1.700E+02, 3.535E+01, 2.738E+01
 1.750E+02, 3.511E+01, 2.760E+01
 1.800E+02, 3.532E+01, 2.750E+01
 1.850E+02, 3.601E+01, 2.779E+01
 1.900E+02, 3.495E+01, 2.773E+01
 1.950E+02, 3.560E+01, 2.773E+01
 2.000E+02, 3.540E+01, 2.776E+01
 2.050E+02, 3.586E+01, 2.768E+01
 2.100E+02, 3.431E+01, 2.839E+01
 2.150E+02, 3.575E+01, 2.824E+01
 2.200E+02, 3.530E+01, 2.819E+01
 2.250E+02, 3.569E+01, 2.824E+01
 2.300E+02, 3.533E+01, 2.838E+01
 2.350E+02, 3.575E+01, 2.796E+01
 2.400E+02, 3.526E+01, 2.831E+01
 2.450E+02, 3.549E+01, 2.821E+01
 2.500E+02, 3.502E+01, 2.852E+01
 2.550E+02, 3.534E+01, 2.843E+01
 2.600E+02, 3.588E+01, 2.848E+01
 2.650E+02, 3.518E+01, 2.836E+01
 2.700E+02, 3.586E+01, 2.836E+01
 2.750E+02, 3.520E+01, 2.851E+01
 2.800E+02, 3.517E+01, 2.893E+01
 2.850E+02, 3.640E+01, 2.883E+01
 2.900E+02, 3.545E+01, 2.903E+01
 2.950E+02, 3.435E+01, 2.883E+01
 3.000E+02, 3.525E+01, 2.863E+01
 3.050E+02, 3.639E+01, 2.854E+01
 3.100E+02, 3.421E+01, 2.922E+01
 3.150E+02, 3.477E+01, 2.902E+01
 3.200E+02, 3.524E+01, 2.850E+01
 3.250E+02, 3.535E+01, 2.860E+01
 3.300E+02, 3.531E+01, 2.860E+01
 3.350E+02, 3.539E+01, 2.883E+01
 3.400E+02, 3.467E+01, 2.904E+01
 3.450E+02, 3.488E+01, 2.838E+01
 3.500E+02, 3.542E+01, 2.882E+01
 3.550E+02, 3.471E+01, 2.865E+01
 3.600E+02, 3.419E+01, 2.890E+01
 3.650E+02, 3.497E+01, 2.893E+01
 3.700E+02, 3.571E+01, 2.847E+01
 3.750E+02, 3.485E+01, 2.850E+01
 3.800E+02, 3.519E+01, 2.855E+01
 3.850E+02, 3.400E+01, 2.905E+01
 3.900E+02, 3.509E+01, 2.884E+01
 3.950E+02, 3.612E+01, 2.852E+01
 4.000E+02, 3.554E+01, 2.874E+01
