s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11,-1.000E+00
 5.002E+00, 3.020E+01,-9.072E+00
 1.000E+01, 2.533E+01,-9.218E+00
 1.500E+01, 2.532E+01,-9.202E+00
 2.000E+01, 2.562E+01,-9.161E+00
 2.500E+01, 2.583E+01,-9.056E+00
 3.000E+01, 2.576E+01,-8.883E+00
 3.500E+01, 2.532E+01,-8.734E+00
 4.000E+01, 2.556E+01,-8.507E+00
 4.500E+01, 2.550E+01,-8.150E+00
 5.000E+01, 2.607E+01,-7.845E+00
 5.500E+01, 2.541E+01,-7.526E+00
 6.000E+01, 2.573E+01,-7.282E+00
 6.500E+01, 2.528E+01,-6.968E+00
 7.000E+01, 2.487E+01,-6.605E+00
 7.500E+01, 2.487E+01,-6.555E+00
 8.000E+01, 2.489E+01,-6.378E+00
 8.500E+01, 2.527E+01,-6.040E+00
 9.000E+01, 2.554E+01,-5.833E+00
 9.500E+01, 2.528E+01,-5.631E+00
 1.000E+02, 2.500E+01,-5.466E+00
 1.050E+02, 2.501E+01,-5.288E+00
 1.100E+02, 2.486E+01,-5.302E+00
 1.150E+02, 2.524E+01,-5.132E+00
 1.200E+02, 2.479E+01,-5.205E+00
 1.250E+02, 2.529E+01,-4.940E+00
 1.300E+02, 2.524E+01,-4.952E+00
 1.350E+02, 2.516E+01,-4.969E+00
 1.400E+02, 2.520E+01,-4.820E+00
 1.450E+02, 2.480E+01,-4.703E+00
 1.500E+02, 2.507E+01,-4.803E+00
 1.550E+02, 2.463E+01,-4.776E+00
 1.600E+02, 2.467E+01,-4.763E+00
 1.650E+02, 2.525E+01,-4.732E+00
 1.700E+02, 2.454E+01,-4.726E+00
 1.750E+02, 2.535E+01,-4.666E+00
 1.800E+02, 2.531E+01,-4.832E+00
 1.850E+02, 2.501E+01,-4.621E+00
 1.900E+02, 2.544E+01,-4.622E+00
 1.950E+02, 2.494E+01,-4.621E+00
 2.000E+02, 2.474E+01,-4.622E+00
 2.050E+02, 2.571E+01,-4.694E+00
 2.100E+02, 2.552E+01,-4.640E+00
 2.150E+02, 2.584E+01,-4.685E+00
 2.200E+02, 2.444E+01,-4.735E+00
 2.250E+02, 2.500E+01,-4.766E+00
 2.300E+02, 2.515E+01,-4.637E+00
 2.350E+02, 2.534E+01,-4.458E+00
 2.400E+02, 2.619E+01,-4.825E+00
 2.450E+02, 2.504E+01,-4.494E+00
 2.500E+02, 2.473E+01,-4.491E+00
 2.550E+02, 2.486E+01,-4.739E+00
 2.600E+02, 2.517E+01,-4.656E+00
 2.650E+02, 2.565E+01,-4.665E+00
 2.700E+02, 2.515E+01,-4.651E+00
 2.750E+02, 2.529E+01,-4.597E+00
 2.800E+02, 2.488E+01,-4.698E+00
 2.850E+02, 2.537E+01,-4.736E+00
 2.900E+02, 2.543E+01,-4.720E+00
 2.950E+02, 2.498E+01,-4.620E+00
 3.000E+02, 2.543E+01,-4.560E+00
 3.050E+02, 2.547E+01,-4.613E+00
 3.100E+02, 2.525E+01,-4.406E+00
 3.150E+02, 2.575E+01,-4.550E+00
 3.200E+02, 2.539E+01,-4.661E+00
 3.250E+02, 2.540E+01,-4.398E+00
 3.300E+02, 2.470E+01,-4.619E+00
 3.350E+02, 2.475E+01,-4.659E+00
 3.400E+02, 2.511E+01,-4.742E+00
 3.450E+02, 2.470E+01,-4.726E+00
 3.500E+02, 2.523E+01,-4.532E+00
 3.550E+02, 2.529E+01,-4.609E+00
 3.600E+02, 2.542E+01,-4.739E+00
 3.650E+02, 2.544E+01,-4.572E+00
 3.700E+02, 2.530E+01,-4.645E+00
 3.750E+02, 2.507E+01,-4.681E+00
 3.800E+02, 2.458E+01,-4.801E+00
 3.850E+02, 2.487E+01,-4.778E+00
 3.900E+02, 2.510E+01,-4.830E+00
 3.950E+02, 2.518E+01,-4.715E+00
 4.000E+02, 2.515E+01,-4.598E+00
