s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0053241E+000, 1.3338083E-002, 2.6470803E+000, 4.3526184E+000, 2.6462262E+001, 1.8906973E+001, 7.3661596E-002, 3.3494526E-002, 1.2136726E+001, 3.1110244E+000, 9.3237602E-001, 1.9223779E-001
 2.0010065E+000, 1.9736059E-002, 1.5044860E+000, 4.2513487E+000, 3.5032511E+001, 2.1531387E+001, 1.2657695E-001, 6.8977923E-002, 3.8768355E+001, 4.4717418E+001, 4.6869507E+001, 4.6628226E+001
 3.0004232E+000, 2.7195352E-002, 1.3868844E+000, 5.8728286E+000, 3.6254122E+001, 2.5913750E+001, 1.6295026E-001, 6.0985845E-002, 4.0196916E+001, 4.8106269E+001, 5.5961806E+001, 6.2449586E+001
 4.0022971E+000, 3.4820628E-002, 1.0285916E+000, 8.2141705E+000, 3.6207216E+001, 2.9019986E+001, 2.1974672E-001, 4.0276700E-002, 3.9420161E+001, 4.5391040E+001, 5.3131277E+001, 6.1773374E+001
 5.0007763E+000, 3.9180227E-002, 1.1833976E+000, 6.7294936E+000, 3.5575427E+001, 2.8176747E+001, 2.4523948E-001, 5.3137883E-002, 3.8517828E+001, 4.3272428E+001, 4.8009631E+001, 5.3512442E+001
 6.0005278E+000, 3.6868380E-002, 1.5940253E+000, 5.9450969E+000, 3.6318817E+001, 2.9362705E+001, 2.4689292E-001, 6.1381119E-002, 4.0046063E+001, 4.7329215E+001, 5.4501400E+001, 6.1009199E+001
 7.0023624E+000, 3.8050287E-002, 8.7718660E-001, 4.1250934E+000, 3.6555975E+001, 2.6901279E+001, 2.8278902E-001, 7.1042372E-002, 4.0478229E+001, 4.8863620E+001, 5.8114183E+001, 6.7451049E+001
 8.0027936E+000, 3.5943042E-002, 1.1609994E+000, 4.8681237E+000, 3.3673555E+001, 2.7210577E+001, 2.9270251E-001, 6.4329225E-002, 3.7523920E+001, 4.5450304E+001, 5.1104929E+001, 5.6856390E+001
