s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,MLRPUA,C 1,C 2,R 1,R 2,G 1,G 2,R 1.1,R 1.2,R 1.3,R 1.4
0.00E+00,0,0.00E+00,0.00E+00,4.19E-01,4.19E-01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
1.01E+00,0.011538,2.65E+00,4.35E+00,2.65E+01,1.89E+01,7.37E-02,3.35E-02,1.21E+01,3.11E+00,9.32E-01,1.92E-01
2.00E+00,0.019331,1.50E+00,4.25E+00,3.50E+01,2.15E+01,1.27E-01,6.90E-02,3.88E+01,4.47E+01,4.69E+01,4.66E+01
3.00E+00,0.02917,1.39E+00,5.88E+00,3.62E+01,2.58E+01,1.63E-01,6.14E-02,4.02E+01,4.81E+01,5.59E+01,6.24E+01
4.00E+00,0.035218,9.39E-01,8.13E+00,3.68E+01,2.89E+01,2.21E-01,4.19E-02,4.03E+01,4.71E+01,5.62E+01,6.46E+01
5.00E+00,0.040839,8.96E-01,7.27E+00,3.45E+01,3.04E+01,2.51E-01,5.14E-02,3.74E+01,4.29E+01,4.97E+01,5.65E+01
6.00E+00,0.040084,1.10E+00,6.56E+00,3.34E+01,2.81E+01,2.67E-01,6.51E-02,3.64E+01,4.18E+01,4.77E+01,5.32E+01
7.00E+00,0.03641,9.89E-01,7.69E+00,3.51E+01,2.93E+01,2.76E-01,5.04E-02,3.86E+01,4.50E+01,5.08E+01,5.53E+01
8.00E+00,0.033039,7.22E-01,6.86E+00,3.32E+01,2.78E+01,3.23E-01,5.83E-02,3.69E+01,4.40E+01,5.05E+01,5.66E+01
9.00E+00,0.033703,6.19E-01,3.86E+00,3.02E+01,2.55E+01,3.61E-01,9.16E-02,3.36E+01,4.03E+01,4.68E+01,5.25E+01
1.00E+01,0.034229,6.47E-01,2.41E+00,3.14E+01,2.58E+01,3.35E-01,1.22E-01,3.50E+01,4.25E+01,4.91E+01,5.43E+01
1.10E+01,0.034141,6.59E-01,3.69E+00,3.09E+01,2.28E+01,3.81E-01,8.51E-02,3.46E+01,4.22E+01,4.95E+01,5.64E+01
1.20E+01,0.032307,9.42E-01,1.69E+00,3.30E+01,2.20E+01,3.64E-01,1.37E-01,3.72E+01,4.55E+01,5.28E+01,5.86E+01
1.30E+01,0.029887,1.21E+00,3.68E+00,3.33E+01,2.11E+01,3.55E-01,9.76E-02,3.81E+01,4.76E+01,5.49E+01,6.17E+01
