s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0053241E+000, 1.3338083E-002, 2.6470803E+000, 4.3526184E+000, 2.6462262E+001, 1.8906973E+001, 7.3661596E-002, 3.3494526E-002, 1.2136726E+001, 3.1110244E+000, 9.3237602E-001, 1.9223779E-001
 2.0010065E+000, 1.9736059E-002, 1.5044860E+000, 4.2513487E+000, 3.5032511E+001, 2.1531387E+001, 1.2657695E-001, 6.8977923E-002, 3.8768355E+001, 4.4717418E+001, 4.6869507E+001, 4.6628226E+001
 3.0015272E+000, 2.7162158E-002, 1.3857641E+000, 5.8827931E+000, 3.6213268E+001, 2.5845474E+001, 1.6300535E-001, 6.1385291E-002, 4.0153013E+001, 4.8063230E+001, 5.5929908E+001, 6.2425268E+001
 4.0018113E+000, 3.4727821E-002, 9.3816657E-001, 8.1231721E+000, 3.6788086E+001, 2.8836016E+001, 2.2138832E-001, 4.1769641E-002, 4.0282312E+001, 4.7126689E+001, 5.6226684E+001, 6.4613492E+001
 5.0031548E+000, 3.8234106E-002, 8.3886744E-001, 7.4574177E+000, 3.4096239E+001, 2.8789911E+001, 2.5664174E-001, 5.1085898E-002, 3.6941428E+001, 4.2460089E+001, 4.9202370E+001, 5.6159077E+001
 6.0020404E+000, 3.8581479E-002, 8.9117066E-001, 5.4047122E+000, 3.2322014E+001, 2.6806842E+001, 2.6633787E-001, 6.8289676E-002, 3.4892877E+001, 3.9428305E+001, 4.4576755E+001, 4.9908482E+001
 7.0009412E+000, 3.9766772E-002, 9.0639659E-001, 5.3761816E+000, 3.1104255E+001, 2.3083312E+001, 2.8175875E-001, 5.6479584E-002, 3.4016242E+001, 3.9830520E+001, 4.5653843E+001, 5.1043103E+001
 8.0020239E+000, 3.7247520E-002, 7.2440886E-001, 3.6082554E+000, 3.0147692E+001, 2.4689270E+001, 3.0554358E-001, 7.1691591E-002, 3.2826451E+001, 3.8287085E+001, 4.4201568E+001, 4.9721139E+001
