s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.002E+00, 3.372E+01, 3.247E+01
 1.000E+01, 3.989E+01, 3.892E+01
 1.500E+01, 3.847E+01, 4.040E+01
 2.000E+01, 3.863E+01, 4.135E+01
 2.500E+01, 3.843E+01, 4.220E+01
 3.000E+01, 3.762E+01, 4.229E+01
 3.500E+01, 3.862E+01, 4.279E+01
 4.000E+01, 3.833E+01, 4.280E+01
 4.500E+01, 3.800E+01, 4.272E+01
 5.000E+01, 3.864E+01, 4.320E+01
 5.500E+01, 3.837E+01, 4.345E+01
 6.000E+01, 3.852E+01, 4.378E+01
 6.500E+01, 3.781E+01, 4.358E+01
 7.000E+01, 3.777E+01, 4.336E+01
 7.500E+01, 3.837E+01, 4.366E+01
 8.000E+01, 3.820E+01, 4.380E+01
 8.500E+01, 3.848E+01, 4.408E+01
 9.000E+01, 3.928E+01, 4.414E+01
 9.500E+01, 3.774E+01, 4.431E+01
 1.000E+02, 3.838E+01, 4.414E+01
 1.050E+02, 3.859E+01, 4.395E+01
 1.100E+02, 3.923E+01, 4.428E+01
 1.150E+02, 3.855E+01, 4.413E+01
 1.200E+02, 3.832E+01, 4.411E+01
 1.250E+02, 3.829E+01, 4.434E+01
 1.300E+02, 3.800E+01, 4.420E+01
 1.350E+02, 3.824E+01, 4.425E+01
 1.400E+02, 3.822E+01, 4.441E+01
 1.450E+02, 3.829E+01, 4.422E+01
 1.500E+02, 3.812E+01, 4.459E+01
 1.550E+02, 3.930E+01, 4.466E+01
 1.600E+02, 3.829E+01, 4.485E+01
 1.650E+02, 3.860E+01, 4.457E+01
 1.700E+02, 3.846E+01, 4.480E+01
 1.750E+02, 3.880E+01, 4.474E+01
 1.800E+02, 3.901E+01, 4.443E+01
 1.850E+02, 3.881E+01, 4.451E+01
 1.900E+02, 3.881E+01, 4.477E+01
 1.950E+02, 3.860E+01, 4.477E+01
 2.000E+02, 3.895E+01, 4.500E+01
 2.050E+02, 3.885E+01, 4.502E+01
 2.100E+02, 3.892E+01, 4.482E+01
 2.150E+02, 3.869E+01, 4.452E+01
 2.200E+02, 3.830E+01, 4.467E+01
 2.250E+02, 3.880E+01, 4.480E+01
 2.300E+02, 3.851E+01, 4.482E+01
 2.350E+02, 3.843E+01, 4.486E+01
 2.400E+02, 3.922E+01, 4.477E+01
 2.450E+02, 3.839E+01, 4.470E+01
 2.500E+02, 3.909E+01, 4.477E+01
 2.550E+02, 3.889E+01, 4.483E+01
 2.600E+02, 3.914E+01, 4.478E+01
 2.650E+02, 3.930E+01, 4.500E+01
 2.700E+02, 3.890E+01, 4.516E+01
 2.750E+02, 3.898E+01, 4.517E+01
 2.800E+02, 3.901E+01, 4.513E+01
 2.850E+02, 3.821E+01, 4.501E+01
 2.900E+02, 3.834E+01, 4.509E+01
 2.950E+02, 3.944E+01, 4.501E+01
 3.000E+02, 3.874E+01, 4.505E+01
 3.050E+02, 3.886E+01, 4.497E+01
 3.100E+02, 3.962E+01, 4.511E+01
 3.150E+02, 3.887E+01, 4.504E+01
 3.200E+02, 3.940E+01, 4.504E+01
 3.250E+02, 3.872E+01, 4.510E+01
 3.300E+02, 3.921E+01, 4.496E+01
 3.350E+02, 3.954E+01, 4.486E+01
 3.400E+02, 3.871E+01, 4.509E+01
 3.450E+02, 3.886E+01, 4.516E+01
 3.500E+02, 3.946E+01, 4.491E+01
 3.550E+02, 3.833E+01, 4.515E+01
 3.600E+02, 3.884E+01, 4.522E+01
 3.650E+02, 3.896E+01, 4.490E+01
 3.700E+02, 3.954E+01, 4.532E+01
 3.750E+02, 3.913E+01, 4.523E+01
 3.800E+02, 3.868E+01, 4.498E+01
 3.850E+02, 3.864E+01, 4.506E+01
 3.900E+02, 3.873E+01, 4.501E+01
 3.950E+02, 3.802E+01, 4.508E+01
 4.000E+02, 3.930E+01, 4.508E+01
