s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-16, 0.000E+00, 0.000E+00
 5.000E+00, 4.094E+02,-8.300E+01,-2.127E+02,-9.699E+00, 2.004E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E+02, 1.040E+02, 1.636E-02, 1.636E-02
 1.000E+01, 5.959E+02,-1.204E+02,-4.460E+02,-1.179E+01, 4.981E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.941E+01, 1.774E+01, 2.189E-02, 2.189E-02
 1.500E+01, 6.450E+02,-1.306E+02,-5.014E+02,-1.244E+01, 6.468E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.459E+00, 5.805E-01, 2.391E-02, 2.391E-02
 2.000E+01, 6.756E+02,-1.367E+02,-5.254E+02,-1.368E+01, 7.368E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.475E+00,-1.089E-01, 2.479E-02, 2.479E-02
 2.500E+01, 7.138E+02,-1.446E+02,-5.670E+02,-1.267E+01, 7.820E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.208E+00,-1.037E+01, 2.580E-02, 2.580E-02
 3.000E+01, 7.091E+02,-1.438E+02,-5.350E+02,-1.247E+01, 8.002E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.975E+01, 1.797E+01, 2.574E-02, 2.574E-02
 3.500E+01, 7.350E+02,-1.482E+02,-5.969E+02,-1.316E+01, 8.670E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.109E+01,-2.319E+01, 2.702E-02, 2.702E-02
 4.000E+01, 7.385E+02,-1.505E+02,-5.664E+02,-1.336E+01, 8.685E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+01, 8.377E+00, 2.680E-02, 2.680E-02
 4.500E+01, 7.402E+02,-1.512E+02,-5.731E+02,-1.330E+01, 8.909E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+00, 2.764E+00, 2.689E-02, 2.689E-02
 5.000E+01, 7.478E+02,-1.531E+02,-5.816E+02,-1.373E+01, 9.007E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+00,-5.163E-01, 2.741E-02, 2.741E-02
 5.500E+01, 7.492E+02,-1.514E+02,-5.878E+02,-1.413E+01, 9.022E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E+00,-4.023E+00, 2.736E-02, 2.736E-02
 6.000E+01, 7.645E+02,-1.567E+02,-6.010E+02,-1.286E+01, 9.407E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.327E+00,-5.999E+00, 2.785E-02, 2.785E-02
 6.500E+01, 7.677E+02,-1.563E+02,-5.971E+02,-1.315E+01, 9.381E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.290E+00, 1.251E+00, 2.793E-02, 2.793E-02
 7.000E+01, 7.745E+02,-1.569E+02,-6.074E+02,-1.427E+01, 9.607E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+00,-3.919E+00, 2.803E-02, 2.803E-02
 7.500E+01, 7.752E+02,-1.566E+02,-6.017E+02,-1.487E+01, 9.554E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.736E+00, 2.132E+00, 2.795E-02, 2.795E-02
 8.000E+01, 7.700E+02,-1.558E+02,-5.963E+02,-1.351E+01, 9.784E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.689E+00, 4.446E+00, 2.847E-02, 2.847E-02
 8.500E+01, 7.711E+02,-1.569E+02,-6.121E+02,-1.380E+01, 9.545E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.747E+00,-1.158E+01, 2.791E-02, 2.791E-02
 9.000E+01, 7.788E+02,-1.581E+02,-6.149E+02,-1.373E+01, 9.473E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.290E+00,-7.848E+00, 2.830E-02, 2.830E-02
 9.500E+01, 7.659E+02,-1.559E+02,-5.943E+02,-1.320E+01, 9.454E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.039E+00, 2.614E+00, 2.805E-02, 2.805E-02
 1.000E+02, 7.894E+02,-1.605E+02,-6.116E+02,-1.253E+01, 9.661E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.304E+00, 4.856E+00, 2.850E-02, 2.850E-02
 1.050E+02, 7.845E+02,-1.583E+02,-6.256E+02,-1.588E+01, 9.737E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+01,-1.514E+01, 2.850E-02, 2.850E-02
 1.100E+02, 7.708E+02,-1.566E+02,-5.997E+02,-1.345E+01, 9.805E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.514E+00, 1.146E+00, 2.818E-02, 2.818E-02
