s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.002E+00, 3.920E+02,-8.357E+01,-2.027E+02,-9.185E+00, 2.082E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.641E+01, 9.664E+01, 1.588E-02, 1.588E-02
 1.000E+01, 5.743E+02,-1.209E+02,-4.203E+02,-1.115E+01, 4.641E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.360E+01, 2.199E+01, 2.128E-02, 2.128E-02
 1.500E+01, 6.242E+02,-1.307E+02,-4.904E+02,-1.131E+01, 5.927E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.311E+00,-8.226E+00, 2.318E-02, 2.318E-02
 2.000E+01, 6.572E+02,-1.384E+02,-4.910E+02,-1.150E+01, 6.103E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.786E+01, 1.631E+01, 2.350E-02, 2.350E-02
 2.500E+01, 6.582E+02,-1.402E+02,-5.117E+02,-1.269E+01, 6.897E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.955E+00,-6.311E+00, 2.425E-02, 2.425E-02
 3.000E+01, 6.909E+02,-1.453E+02,-5.274E+02,-1.291E+01, 7.331E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.752E+00, 5.370E+00, 2.498E-02, 2.498E-02
 3.500E+01, 7.034E+02,-1.492E+02,-5.515E+02,-1.356E+01, 7.543E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.077E+00,-1.083E+01, 2.556E-02, 2.556E-02
 4.000E+01, 7.072E+02,-1.505E+02,-5.459E+02,-1.206E+01, 7.680E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.576E-01,-1.117E+00, 2.582E-02, 2.582E-02
 4.500E+01, 6.952E+02,-1.454E+02,-5.414E+02,-1.251E+01, 7.640E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.518E+00,-4.009E+00, 2.543E-02, 2.543E-02
 5.000E+01, 7.062E+02,-1.490E+02,-5.469E+02,-1.176E+01, 7.873E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E-01,-1.462E+00, 2.599E-02, 2.599E-02
 5.500E+01, 7.151E+02,-1.517E+02,-5.589E+02,-1.212E+01, 7.717E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.713E+00,-7.666E+00, 2.572E-02, 2.572E-02
