s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.643E-16, 0.000E+00, 0.000E+00
 5.001E+00, 4.017E+02,-8.366E+01,-2.016E+02,-9.505E+00, 2.087E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E+02, 1.069E+02, 1.621E-02, 1.621E-02
 1.000E+01, 5.923E+02,-1.209E+02,-4.513E+02,-1.086E+01, 4.602E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+01, 9.267E+00, 2.188E-02, 2.188E-02
 1.500E+01, 6.438E+02,-1.327E+02,-4.932E+02,-1.116E+01, 5.859E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.426E+00, 6.872E+00, 2.338E-02, 2.338E-02
 2.000E+01, 6.796E+02,-1.390E+02,-5.261E+02,-1.251E+01, 6.826E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.022E+00, 2.122E+00, 2.498E-02, 2.498E-02
 2.500E+01, 6.864E+02,-1.419E+02,-5.386E+02,-1.292E+01, 7.047E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.036E+00,-6.962E+00, 2.513E-02, 2.513E-02
 3.000E+01, 7.190E+02,-1.481E+02,-5.603E+02,-1.278E+01, 7.663E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E-01,-2.063E+00, 2.635E-02, 2.635E-02
 3.500E+01, 7.032E+02,-1.452E+02,-5.456E+02,-1.280E+01, 7.345E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+00,-3.684E-01, 2.556E-02, 2.556E-02
 4.000E+01, 7.287E+02,-1.496E+02,-5.608E+02,-1.234E+01, 7.733E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.894E+00, 6.018E+00, 2.625E-02, 2.625E-02
 4.500E+01, 7.260E+02,-1.500E+02,-5.750E+02,-1.331E+01, 7.825E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+01,-1.222E+01, 2.645E-02, 2.645E-02
 5.000E+01, 7.248E+02,-1.502E+02,-5.539E+02,-1.255E+01, 8.107E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+01, 8.299E+00, 2.680E-02, 2.680E-02
