s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.002E+00, 6.137E+02,-1.549E+02,-2.990E+02,-1.267E+01, 5.494E-02, 0.000E+00, 0.000E+00, 1.473E+02, 1.472E+02, 2.427E-02, 2.427E-02
 1.000E+01, 9.410E+02,-2.341E+02,-6.828E+02,-1.743E+01, 1.112E-01, 0.000E+00, 0.000E+00, 9.134E+00, 6.738E+00, 3.493E-02, 3.493E-02
 1.500E+01, 1.010E+03,-2.514E+02,-7.534E+02,-1.811E+01, 1.247E-01, 0.000E+00, 0.000E+00,-1.015E+01,-1.271E+01, 3.706E-02, 3.706E-02
 2.000E+01, 1.039E+03,-2.588E+02,-7.602E+02,-1.725E+01, 1.340E-01, 0.000E+00, 0.000E+00, 5.195E+00, 3.257E+00, 3.815E-02, 3.815E-02
 2.500E+01, 1.098E+03,-2.724E+02,-7.932E+02,-1.707E+01, 1.447E-01, 0.000E+00, 0.000E+00, 1.722E+01, 1.526E+01, 3.974E-02, 3.974E-02
 3.000E+01, 1.095E+03,-2.729E+02,-8.093E+02,-1.864E+01, 1.476E-01, 0.000E+00, 0.000E+00,-2.699E+00,-5.487E+00, 3.988E-02, 3.988E-02
 3.500E+01, 1.099E+03,-2.755E+02,-8.121E+02,-1.801E+01, 1.481E-01, 0.000E+00, 0.000E+00,-4.643E+00,-6.726E+00, 4.012E-02, 4.012E-02
 4.000E+01, 1.117E+03,-2.770E+02,-8.344E+02,-1.938E+01, 1.515E-01, 0.000E+00, 0.000E+00,-1.060E+01,-1.369E+01, 4.084E-02, 4.084E-02
 4.500E+01, 1.128E+03,-2.826E+02,-8.156E+02,-1.971E+01, 1.553E-01, 0.000E+00, 0.000E+00, 1.270E+01, 9.749E+00, 4.130E-02, 4.130E-02
 5.000E+01, 1.137E+03,-2.831E+02,-8.328E+02,-1.833E+01, 1.540E-01, 0.000E+00, 0.000E+00, 5.795E+00, 3.393E+00, 4.094E-02, 4.094E-02
 5.500E+01, 1.132E+03,-2.800E+02,-8.353E+02,-1.841E+01, 1.545E-01, 0.000E+00, 0.000E+00, 8.573E-01,-1.907E+00, 4.106E-02, 4.106E-02
 6.000E+01, 1.140E+03,-2.832E+02,-8.395E+02,-1.934E+01, 1.575E-01, 0.000E+00, 0.000E+00, 5.378E-01,-2.359E+00, 4.179E-02, 4.179E-02
 6.500E+01, 1.152E+03,-2.845E+02,-8.465E+02,-1.804E+01, 1.596E-01, 0.000E+00, 0.000E+00, 5.175E+00, 2.605E+00, 4.188E-02, 4.188E-02
 7.000E+01, 1.145E+03,-2.854E+02,-8.491E+02,-1.711E+01, 1.571E-01, 0.000E+00, 0.000E+00,-4.910E+00,-6.890E+00, 4.153E-02, 4.153E-02
 7.500E+01, 1.180E+03,-2.934E+02,-8.861E+02,-1.954E+01, 1.630E-01, 0.000E+00, 0.000E+00,-1.539E+01,-1.896E+01, 4.264E-02, 4.264E-02
 8.000E+01, 1.142E+03,-2.849E+02,-8.296E+02,-1.923E+01, 1.641E-01, 0.000E+00, 0.000E+00, 1.163E+01, 8.571E+00, 4.247E-02, 4.247E-02
 8.500E+01, 1.166E+03,-2.897E+02,-8.585E+02,-1.935E+01, 1.632E-01, 0.000E+00, 0.000E+00, 1.390E+00,-1.799E+00, 4.225E-02, 4.225E-02
 9.000E+01, 1.167E+03,-2.907E+02,-8.620E+02,-1.720E+01, 1.622E-01, 0.000E+00, 0.000E+00,-1.156E+00,-3.069E+00, 4.214E-02, 4.214E-02
 9.500E+01, 1.155E+03,-2.881E+02,-8.383E+02,-1.900E+01, 1.603E-01, 0.000E+00, 0.000E+00, 1.308E+01, 1.007E+01, 4.186E-02, 4.186E-02
 1.000E+02, 1.155E+03,-2.899E+02,-8.562E+02,-1.786E+01, 1.608E-01, 0.000E+00, 0.000E+00,-6.504E+00,-8.804E+00, 4.223E-02, 4.223E-02
 1.050E+02, 1.152E+03,-2.864E+02,-8.534E+02,-1.797E+01, 1.612E-01, 0.000E+00, 0.000E+00,-3.659E+00,-6.036E+00, 4.226E-02, 4.226E-02
 1.100E+02, 1.160E+03,-2.884E+02,-8.560E+02,-1.764E+01, 1.645E-01, 0.000E+00, 0.000E+00, 1.141E-01,-2.134E+00, 4.250E-02, 4.250E-02
 1.150E+02, 1.179E+03,-2.928E+02,-8.679E+02,-2.002E+01, 1.652E-01, 0.000E+00, 0.000E+00, 1.758E+00,-1.928E+00, 4.296E-02, 4.296E-02
 1.200E+02, 1.171E+03,-2.904E+02,-8.814E+02,-1.866E+01, 1.649E-01, 0.000E+00, 0.000E+00,-1.582E+01,-1.896E+01, 4.249E-02, 4.249E-02
 1.250E+02, 1.160E+03,-2.889E+02,-8.468E+02,-1.790E+01, 1.623E-01, 0.000E+00, 0.000E+00, 9.034E+00, 6.574E+00, 4.227E-02, 4.227E-02
 1.300E+02, 1.182E+03,-2.922E+02,-8.862E+02,-1.898E+01, 1.653E-01, 0.000E+00, 0.000E+00,-1.217E+01,-1.508E+01, 4.288E-02, 4.288E-02
 1.350E+02, 1.175E+03,-2.900E+02,-8.449E+02,-1.896E+01, 1.643E-01, 0.000E+00, 0.000E+00, 2.459E+01, 2.128E+01, 4.246E-02, 4.246E-02
