s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.000E+00, 3.972E+02,-8.345E+01,-1.905E+02,-9.754E+00, 2.198E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.134E+02, 1.135E+02, 1.621E-02, 1.621E-02
 1.000E+01, 6.161E+02,-1.288E+02,-4.620E+02,-1.246E+01, 5.153E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+01, 1.291E+01, 2.257E-02, 2.257E-02
 1.500E+01, 6.483E+02,-1.380E+02,-5.158E+02,-1.157E+01, 6.094E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.494E+01,-1.694E+01, 2.386E-02, 2.386E-02
 2.000E+01, 6.841E+02,-1.452E+02,-5.085E+02,-1.238E+01, 6.812E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.974E+01, 1.814E+01, 2.481E-02, 2.481E-02
 2.500E+01, 6.941E+02,-1.472E+02,-5.521E+02,-1.283E+01, 7.309E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E+01,-1.797E+01, 2.556E-02, 2.556E-02
 3.000E+01, 7.101E+02,-1.504E+02,-5.474E+02,-1.272E+01, 7.530E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E+00,-3.752E-01, 2.603E-02, 2.603E-02
 3.500E+01, 7.271E+02,-1.522E+02,-5.471E+02,-1.281E+01, 7.783E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.736E+01, 1.511E+01, 2.621E-02, 2.621E-02
 4.000E+01, 7.324E+02,-1.557E+02,-5.691E+02,-1.413E+01, 8.202E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.032E+00,-6.385E+00, 2.668E-02, 2.668E-02
 4.500E+01, 7.352E+02,-1.551E+02,-5.700E+02,-1.299E+01, 8.236E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.550E-01,-2.798E+00, 2.688E-02, 2.688E-02
 5.000E+01, 7.291E+02,-1.589E+02,-5.647E+02,-1.295E+01, 8.482E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.219E+00,-7.398E+00, 2.673E-02, 2.673E-02
 5.500E+01, 7.703E+02,-1.640E+02,-5.926E+02,-1.367E+01, 8.660E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+00, 1.389E-01, 2.783E-02, 2.783E-02
