s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,MLRPUA,C 1,C 2,R 1,R 2,G 1,G 2,R 1.1,R 1.2,R 1.3,R 1.4
0.00E+00,0,0.00E+00,0.00E+00,4.19E-01,4.19E-01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
1.01E+00,0.011582,2.75E+00,3.52E+00,2.53E+01,1.78E+01,7.14E-02,3.62E-02,1.26E+01,2.14E+00,2.71E-01,4.79E-03
2.00E+00,0.025472,1.03E+00,5.55E+00,4.12E+01,4.03E+01,1.30E-01,6.02E-02,4.34E+01,4.44E+01,4.34E+01,4.24E+01
3.00E+00,0.028803,1.38E+00,3.58E+00,4.31E+01,3.90E+01,1.77E-01,9.19E-02,4.87E+01,6.19E+01,6.47E+01,6.37E+01
4.00E+00,0.037499,5.79E-01,3.73E+00,3.63E+01,4.49E+01,2.40E-01,9.48E-02,3.88E+01,4.37E+01,4.86E+01,5.34E+01
5.00E+00,0.037251,5.74E-01,2.90E+00,3.62E+01,4.25E+01,2.79E-01,1.14E-01,3.90E+01,4.47E+01,5.07E+01,5.59E+01
6.00E+00,0.035502,6.36E-01,2.16E+00,3.35E+01,4.08E+01,3.01E-01,1.33E-01,3.63E+01,4.32E+01,5.28E+01,5.84E+01
7.00E+00,0.031651,5.70E-01,1.36E+00,3.49E+01,4.46E+01,3.45E-01,2.02E-01,3.79E+01,4.40E+01,4.95E+01,5.39E+01
8.00E+00,0.031653,1.13E+00,9.26E-01,3.32E+01,3.48E+01,3.38E-01,2.88E-01,3.65E+01,4.30E+01,4.92E+01,5.50E+01
9.00E+00,0.0315,8.44E-01,9.54E-01,3.23E+01,3.38E+01,3.65E-01,2.99E-01,3.53E+01,4.14E+01,4.66E+01,5.12E+01
1.00E+01,0.032049,6.30E-01,1.06E+00,3.44E+01,3.67E+01,3.65E-01,3.35E-01,3.81E+01,4.59E+01,5.36E+01,6.02E+01
1.10E+01,0.033747,1.03E+00,1.08E+00,3.37E+01,3.56E+01,3.79E-01,2.63E-01,3.74E+01,4.45E+01,5.17E+01,5.89E+01
1.20E+01,0.032841,7.24E-01,6.68E-01,3.34E+01,3.35E+01,4.43E-01,2.45E-01,3.72E+01,4.55E+01,5.52E+01,6.26E+01
1.30E+01,0.031153,8.25E-01,1.02E+00,3.19E+01,3.36E+01,4.53E-01,3.49E-01,3.53E+01,4.17E+01,4.70E+01,5.18E+01
