s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0115361E+000, 1.3462644E-002, 2.7515048E+000, 3.5180682E+000, 2.5294475E+001, 1.7754869E+001, 7.1372027E-002, 3.6238255E-002, 1.2639350E+001, 2.1430383E+000, 2.7105615E-001, 4.7930955E-003
 2.0032473E+000, 2.3532650E-002, 1.0299073E+000, 5.5487154E+000, 4.1172092E+001, 4.0323704E+001, 1.3013208E-001, 6.0153726E-002, 4.3437796E+001, 4.4436850E+001, 4.3352413E+001, 4.2412741E+001
 3.0004557E+000, 2.4989383E-002, 1.3804865E+000, 3.5774769E+000, 4.3086249E+001, 3.8966714E+001, 1.7735689E-001, 9.1924581E-002, 4.8670624E+001, 6.1882557E+001, 6.4673461E+001, 6.3712365E+001
 4.0005570E+000, 3.4852517E-002, 5.7928782E-001, 3.7258185E+000, 3.6310944E+001, 4.4883326E+001, 2.3977066E-001, 9.4769517E-002, 3.8814590E+001, 4.3662749E+001, 4.8594233E+001, 5.3436333E+001
 5.0006956E+000, 3.7149005E-002, 5.7407438E-001, 2.8960563E+000, 3.6173581E+001, 4.2454693E+001, 2.7889625E-001, 1.1379768E-001, 3.8971064E+001, 4.4691851E+001, 5.0734149E+001, 5.5938535E+001
 6.0005445E+000, 3.6733573E-002, 6.3588615E-001, 2.1611201E+000, 3.3479385E+001, 4.0766922E+001, 3.0130982E-001, 1.3284073E-001, 3.6325084E+001, 4.3172391E+001, 5.2753973E+001, 5.8424509E+001
 7.0002261E+000, 3.4330920E-002, 5.7031239E-001, 1.3637012E+000, 3.4898029E+001, 4.4627131E+001, 3.4499597E-001, 2.0195370E-001, 3.7910951E+001, 4.4008286E+001, 4.9490413E+001, 5.3918374E+001
 8.0008477E+000, 3.2373608E-002, 1.1310172E+000, 9.2629645E-001, 3.3224596E+001, 3.4844413E+001, 3.3827436E-001, 2.8826631E-001, 3.6505757E+001, 4.2977328E+001, 4.9204569E+001, 5.4973939E+001
