s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0115361E+000, 1.3462644E-002, 2.7515048E+000, 3.5180682E+000, 2.5294475E+001, 1.7754869E+001, 7.1372027E-002, 3.6238255E-002, 1.2639350E+001, 2.1430383E+000, 2.7105615E-001, 4.7930955E-003
 2.0032473E+000, 2.3532650E-002, 1.0299073E+000, 5.5487154E+000, 4.1172092E+001, 4.0323704E+001, 1.3013208E-001, 6.0153726E-002, 4.3437796E+001, 4.4436850E+001, 4.3352413E+001, 4.2412741E+001
 3.0004557E+000, 2.4989383E-002, 1.3804865E+000, 3.5774769E+000, 4.3086249E+001, 3.8966714E+001, 1.7735689E-001, 9.1924581E-002, 4.8670624E+001, 6.1882557E+001, 6.4673461E+001, 6.3712365E+001
 4.0010662E+000, 3.4877504E-002, 5.7788328E-001, 3.7187738E+000, 3.6321892E+001, 4.4890486E+001, 2.3978263E-001, 9.5140818E-002, 3.8821723E+001, 4.3656827E+001, 4.8570078E+001, 5.3380499E+001
 5.0004637E+000, 3.7332058E-002, 5.6080682E-001, 2.9160138E+000, 3.5783177E+001, 4.3139982E+001, 2.8022803E-001, 1.1315546E-001, 3.8491851E+001, 4.4018651E+001, 4.9623923E+001, 5.4866728E+001
 6.0010220E+000, 3.6365576E-002, 6.4596100E-001, 2.9827581E+000, 3.5089658E+001, 3.6531727E+001, 3.0299023E-001, 1.1773147E-001, 3.8355887E+001, 4.6345969E+001, 5.5357556E+001, 5.7509094E+001
 7.0009007E+000, 3.2848979E-002, 9.5078966E-001, 3.5500268E+000, 3.6909779E+001, 4.1580850E+001, 3.1628051E-001, 1.0425051E-001, 4.0504668E+001, 4.8295501E+001, 5.5943171E+001, 6.2405923E+001
 8.0026159E+000, 3.4052027E-002, 8.7879600E-001, 1.3515548E+000, 3.6776712E+001, 4.3507661E+001, 3.3889348E-001, 1.7950885E-001, 4.0667303E+001, 4.8871961E+001, 5.5907668E+001, 6.0798825E+001
