s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 1.661E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E-03, 0.000E+00, 0.000E+00
 5.000E+00, 2.365E+03,-6.796E+02,-1.432E+03,-2.029E+01,-4.504E-01, 0.000E+00, 0.000E+00, 2.266E+02, 2.328E+02, 7.448E-02, 7.448E-02
 1.000E+01, 2.759E+03,-7.979E+02,-1.932E+03,-2.565E+01,-3.957E-01, 0.000E+00, 0.000E+00, 9.134E+00, 2.746E+00, 6.309E-02, 6.309E-02
 1.500E+01, 2.680E+03,-7.795E+02,-1.880E+03,-1.947E+01,-3.813E-01, 0.000E+00, 0.000E+00, 5.533E+00, 1.224E+00, 6.185E-02, 6.185E-02
 2.000E+01, 2.738E+03,-7.975E+02,-1.923E+03,-2.539E+01,-3.877E-01, 0.000E+00, 0.000E+00,-1.271E+00,-7.793E+00, 6.283E-02, 6.283E-02
 2.500E+01, 2.766E+03,-8.089E+02,-1.954E+03,-1.834E+01,-4.028E-01, 0.000E+00, 0.000E+00,-1.284E+01,-1.630E+01, 6.427E-02, 6.427E-02
 3.000E+01, 2.767E+03,-8.063E+02,-1.947E+03,-2.112E+01,-4.017E-01, 0.000E+00, 0.000E+00,-1.947E+00,-7.776E+00, 6.467E-02, 6.467E-02
 3.500E+01, 2.777E+03,-8.073E+02,-1.934E+03,-2.490E+01,-3.945E-01, 0.000E+00, 0.000E+00, 1.669E+01, 1.015E+01, 6.424E-02, 6.424E-02
 4.000E+01, 2.784E+03,-8.086E+02,-1.980E+03,-2.559E+01,-3.947E-01, 0.000E+00, 0.000E+00,-2.369E+01,-3.098E+01, 6.545E-02, 6.545E-02
 4.500E+01, 2.832E+03,-8.222E+02,-1.990E+03,-2.291E+01,-3.857E-01, 0.000E+00, 0.000E+00, 1.667E+00,-3.929E+00, 6.633E-02, 6.633E-02
 5.000E+01, 2.759E+03,-8.021E+02,-1.932E+03,-2.135E+01,-3.666E-01, 0.000E+00, 0.000E+00, 8.586E+00, 3.581E+00, 6.449E-02, 6.449E-02
 5.500E+01, 2.842E+03,-8.318E+02,-2.008E+03,-2.249E+01,-3.817E-01, 0.000E+00, 0.000E+00,-1.568E+01,-2.066E+01, 6.753E-02, 6.753E-02
 6.000E+01, 2.866E+03,-8.401E+02,-2.017E+03,-2.341E+01,-3.714E-01, 0.000E+00, 0.000E+00,-1.066E+01,-1.532E+01, 6.809E-02, 6.809E-02
 6.500E+01, 2.930E+03,-8.539E+02,-2.039E+03,-2.260E+01,-3.644E-01, 0.000E+00, 0.000E+00, 1.878E+01, 1.371E+01, 6.838E-02, 6.838E-02
 7.000E+01, 2.878E+03,-8.372E+02,-2.011E+03,-2.455E+01,-3.525E-01, 0.000E+00, 0.000E+00, 1.122E+01, 5.225E+00, 6.832E-02, 6.832E-02
 7.500E+01, 3.043E+03,-8.904E+02,-2.134E+03,-2.616E+01,-3.645E-01, 0.000E+00, 0.000E+00,-1.030E+00,-7.425E+00, 7.096E-02, 7.096E-02
 8.000E+01, 3.047E+03,-8.858E+02,-2.130E+03,-2.374E+01,-3.522E-01, 0.000E+00, 0.000E+00, 1.260E+01, 6.849E+00, 7.114E-02, 7.114E-02
 8.500E+01, 2.965E+03,-8.612E+02,-2.102E+03,-2.623E+01,-3.384E-01, 0.000E+00, 0.000E+00,-1.898E+01,-2.554E+01, 7.095E-02, 7.095E-02
 9.000E+01, 2.998E+03,-8.758E+02,-2.111E+03,-2.722E+01,-3.249E-01, 0.000E+00, 0.000E+00,-9.832E+00,-1.671E+01, 7.143E-02, 7.143E-02
 9.500E+01, 3.038E+03,-8.919E+02,-2.106E+03,-2.535E+01,-3.285E-01, 0.000E+00, 0.000E+00, 2.061E+01, 1.530E+01, 7.267E-02, 7.267E-02
 1.000E+02, 3.150E+03,-9.298E+02,-2.199E+03,-2.870E+01,-3.327E-01, 0.000E+00, 0.000E+00,-1.110E+00,-7.705E+00, 7.406E-02, 7.406E-02
 1.050E+02, 3.205E+03,-9.319E+02,-2.223E+03,-2.889E+01,-3.291E-01, 0.000E+00, 0.000E+00, 2.854E+01, 2.134E+01, 7.456E-02, 7.456E-02
 1.100E+02, 3.060E+03,-9.009E+02,-2.158E+03,-2.358E+01,-3.176E-01, 0.000E+00, 0.000E+00,-1.808E+01,-2.250E+01, 7.439E-02, 7.439E-02
 1.150E+02, 3.202E+03,-9.305E+02,-2.262E+03,-2.552E+01,-3.204E-01, 0.000E+00, 0.000E+00,-9.110E+00,-1.578E+01, 7.475E-02, 7.475E-02
 1.200E+02, 3.123E+03,-9.152E+02,-2.188E+03,-2.483E+01,-3.125E-01, 0.000E+00, 0.000E+00,-3.677E-01,-5.334E+00, 7.510E-02, 7.510E-02
 1.250E+02, 3.247E+03,-9.517E+02,-2.250E+03,-2.722E+01,-3.232E-01, 0.000E+00, 0.000E+00, 2.291E+01, 1.707E+01, 7.679E-02, 7.679E-02
 1.300E+02, 3.130E+03,-9.170E+02,-2.189E+03,-2.345E+01,-3.278E-01, 0.000E+00, 0.000E+00, 5.377E+00, 4.142E-01, 7.749E-02, 7.749E-02
 1.350E+02, 3.215E+03,-9.412E+02,-2.267E+03,-2.821E+01,-3.169E-01, 0.000E+00, 0.000E+00,-1.396E+01,-2.176E+01, 7.619E-02, 7.619E-02
 1.400E+02, 3.188E+03,-9.295E+02,-2.230E+03,-2.654E+01,-2.910E-01, 0.000E+00, 0.000E+00, 6.573E+00, 8.412E-01, 7.462E-02, 7.462E-02
 1.450E+02, 3.217E+03,-9.378E+02,-2.244E+03,-2.625E+01,-3.050E-01, 0.000E+00, 0.000E+00, 1.414E+01, 7.908E+00, 7.570E-02, 7.570E-02
 1.500E+02, 3.164E+03,-9.226E+02,-2.235E+03,-2.458E+01,-3.116E-01, 0.000E+00, 0.000E+00,-1.267E+01,-1.807E+01, 7.591E-02, 7.591E-02
 1.550E+02, 3.298E+03,-9.601E+02,-2.320E+03,-2.909E+01,-3.088E-01, 0.000E+00, 0.000E+00,-4.802E+00,-1.191E+01, 7.636E-02, 7.636E-02
 1.600E+02, 3.085E+03,-9.067E+02,-2.143E+03,-2.191E+01,-2.814E-01, 0.000E+00, 0.000E+00, 1.724E+01, 1.257E+01, 7.372E-02, 7.372E-02
 1.650E+02, 3.153E+03,-9.218E+02,-2.197E+03,-2.262E+01,-3.086E-01, 0.000E+00, 0.000E+00, 1.543E+01, 1.104E+01, 7.597E-02, 7.597E-02
 1.700E+02, 3.211E+03,-9.353E+02,-2.290E+03,-2.637E+01,-2.977E-01, 0.000E+00, 0.000E+00,-3.405E+01,-4.080E+01, 7.492E-02, 7.492E-02
 1.750E+02, 3.108E+03,-9.063E+02,-2.167E+03,-2.390E+01,-3.002E-01, 0.000E+00, 0.000E+00, 1.540E+01, 1.034E+01, 7.535E-02, 7.535E-02
 1.800E+02, 3.257E+03,-9.528E+02,-2.310E+03,-2.674E+01,-3.027E-01, 0.000E+00, 0.000E+00,-2.662E+01,-3.330E+01, 7.552E-02, 7.552E-02
 1.850E+02, 3.199E+03,-9.307E+02,-2.243E+03,-2.556E+01,-3.195E-01, 0.000E+00, 0.000E+00, 5.771E+00,-3.296E-01, 7.646E-02, 7.646E-02
 1.900E+02, 3.191E+03,-9.313E+02,-2.224E+03,-2.955E+01,-2.930E-01, 0.000E+00, 0.000E+00, 1.281E+01, 5.172E+00, 7.482E-02, 7.482E-02
 1.950E+02, 3.180E+03,-9.323E+02,-2.249E+03,-2.618E+01,-3.019E-01, 0.000E+00, 0.000E+00,-2.148E+01,-2.771E+01, 7.542E-02, 7.542E-02
 2.000E+02, 3.257E+03,-9.486E+02,-2.299E+03,-2.569E+01,-3.101E-01, 0.000E+00, 0.000E+00,-1.014E+01,-1.598E+01, 7.652E-02, 7.652E-02
 2.050E+02, 3.280E+03,-9.511E+02,-2.276E+03,-2.570E+01,-3.157E-01, 0.000E+00, 0.000E+00, 3.360E+01, 2.728E+01, 7.639E-02, 7.639E-02
 2.100E+02, 3.255E+03,-9.508E+02,-2.298E+03,-2.611E+01,-3.183E-01, 0.000E+00, 0.000E+00,-1.472E+01,-2.057E+01, 7.662E-02, 7.662E-02
 2.150E+02, 3.281E+03,-9.517E+02,-2.308E+03,-2.710E+01,-3.168E-01, 0.000E+00, 0.000E+00, 1.189E-01,-6.806E+00, 7.638E-02, 7.638E-02
 2.200E+02, 3.188E+03,-9.280E+02,-2.267E+03,-2.839E+01,-2.992E-01, 0.000E+00, 0.000E+00,-2.946E+01,-3.644E+01, 7.575E-02, 7.575E-02
 2.250E+02, 3.133E+03,-9.133E+02,-2.184E+03,-2.514E+01,-2.970E-01, 0.000E+00, 0.000E+00, 1.550E+01, 1.038E+01, 7.551E-02, 7.551E-02
 2.300E+02, 3.259E+03,-9.514E+02,-2.249E+03,-2.296E+01,-3.031E-01, 0.000E+00, 0.000E+00, 4.121E+01, 3.535E+01, 7.572E-02, 7.572E-02
 2.350E+02, 3.108E+03,-9.141E+02,-2.228E+03,-2.623E+01,-3.021E-01, 0.000E+00, 0.000E+00,-5.552E+01,-6.041E+01, 7.576E-02, 7.576E-02
 2.400E+02, 3.105E+03,-9.024E+02,-2.170E+03,-2.314E+01,-3.026E-01, 0.000E+00, 0.000E+00, 1.412E+01, 8.701E+00, 7.612E-02, 7.612E-02
 2.450E+02, 3.171E+03,-9.291E+02,-2.229E+03,-2.704E+01,-2.928E-01, 0.000E+00, 0.000E+00,-8.856E+00,-1.468E+01, 7.510E-02, 7.510E-02
