s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 1.661E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E-03, 0.000E+00, 0.000E+00
 5.001E+00, 2.078E+03,-6.873E+02,-1.190E+03,-1.546E+01,-5.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.811E+02, 1.843E+02, 6.879E-02, 6.879E-02
 1.000E+01, 2.212E+03,-7.328E+02,-1.466E+03,-1.369E+01,-3.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+00,-1.081E+00, 5.139E-02, 5.139E-02
 1.500E+01, 2.218E+03,-7.336E+02,-1.466E+03,-1.516E+01,-3.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.616E+00, 2.863E+00, 5.056E-02, 5.056E-02
 2.000E+01, 2.240E+03,-7.364E+02,-1.476E+03,-1.282E+01,-3.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.639E+01, 1.392E+01, 5.108E-02, 5.108E-02
 2.500E+01, 2.284E+03,-7.557E+02,-1.521E+03,-1.822E+01,-3.633E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.441E+00,-1.118E+01, 5.252E-02, 5.252E-02
 3.000E+01, 2.199E+03,-7.290E+02,-1.458E+03,-1.488E+01,-3.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.719E+00,-3.104E+00, 5.170E-02, 5.170E-02
 3.500E+01, 2.295E+03,-7.623E+02,-1.522E+03,-1.655E+01,-3.476E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.944E+00,-5.772E+00, 5.270E-02, 5.270E-02
 4.000E+01, 2.198E+03,-7.281E+02,-1.458E+03,-1.310E+01,-3.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.430E-01,-1.234E+00, 5.136E-02, 5.136E-02
 4.500E+01, 2.254E+03,-7.425E+02,-1.497E+03,-1.451E+01,-3.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E+00,-9.487E-01, 5.156E-02, 5.156E-02
 5.000E+01, 2.203E+03,-7.248E+02,-1.473E+03,-1.534E+01,-2.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.783E+00,-1.053E+01, 5.139E-02, 5.139E-02
 5.500E+01, 2.243E+03,-7.418E+02,-1.471E+03,-1.419E+01,-3.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.903E+01, 1.622E+01, 5.255E-02, 5.255E-02
 6.000E+01, 2.273E+03,-7.511E+02,-1.509E+03,-1.611E+01,-3.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.461E-02,-3.096E+00, 5.396E-02, 5.396E-02
 6.500E+01, 2.412E+03,-8.032E+02,-1.605E+03,-1.820E+01,-3.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E+01,-1.542E+01, 5.545E-02, 5.545E-02
 7.000E+01, 2.286E+03,-7.551E+02,-1.527E+03,-1.562E+01,-2.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.620E+00,-1.203E+01, 5.337E-02, 5.337E-02
 7.500E+01, 2.387E+03,-7.872E+02,-1.553E+03,-1.513E+01,-2.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.358E+01, 3.128E+01, 5.441E-02, 5.441E-02
 8.000E+01, 2.315E+03,-7.703E+02,-1.538E+03,-1.632E+01,-2.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.288E+00,-1.034E+01, 5.378E-02, 5.378E-02
 8.500E+01, 2.377E+03,-7.846E+02,-1.581E+03,-1.602E+01,-2.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.694E+00,-5.651E+00, 5.596E-02, 5.596E-02
 9.000E+01, 2.399E+03,-7.948E+02,-1.612E+03,-1.419E+01,-2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.067E+01,-2.225E+01, 5.572E-02, 5.572E-02
 9.500E+01, 2.365E+03,-7.855E+02,-1.552E+03,-1.373E+01,-2.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.476E+01, 1.342E+01, 5.625E-02, 5.625E-02
 1.000E+02, 2.522E+03,-8.399E+02,-1.659E+03,-1.956E+01,-2.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.198E+00, 3.343E+00, 5.951E-02, 5.951E-02
