s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 1.661E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E-03, 0.000E+00, 0.000E+00
 5.002E+00, 2.264E+03,-7.529E+02,-1.276E+03,-1.545E+01,-4.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E+02, 2.198E+02, 7.245E-02, 7.245E-02
 1.000E+01, 2.381E+03,-7.803E+02,-1.582E+03,-1.742E+01,-3.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.212E+00, 2.696E-01, 5.462E-02, 5.462E-02
 1.500E+01, 2.327E+03,-7.624E+02,-1.573E+03,-1.705E+01,-3.811E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.242E+01,-2.575E+01, 5.408E-02, 5.408E-02
 2.000E+01, 2.448E+03,-7.999E+02,-1.628E+03,-1.810E+01,-3.877E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.824E+00, 2.178E+00, 5.579E-02, 5.579E-02
 2.500E+01, 2.369E+03,-7.782E+02,-1.583E+03,-1.901E+01,-3.760E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.814E+00,-1.156E+01, 5.494E-02, 5.494E-02
 3.000E+01, 2.437E+03,-8.001E+02,-1.600E+03,-1.634E+01,-3.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.301E+01, 2.021E+01, 5.588E-02, 5.588E-02
 3.500E+01, 2.440E+03,-8.025E+02,-1.635E+03,-1.776E+01,-3.641E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+01,-1.561E+01, 5.518E-02, 5.518E-02
 4.000E+01, 2.459E+03,-8.040E+02,-1.636E+03,-1.687E+01,-3.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.281E+00, 9.016E-01, 5.715E-02, 5.715E-02
 4.500E+01, 2.486E+03,-8.113E+02,-1.645E+03,-1.597E+01,-3.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E+01, 1.354E+01, 5.763E-02, 5.763E-02
 5.000E+01, 2.524E+03,-8.275E+02,-1.689E+03,-1.679E+01,-3.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.602E+00,-9.281E+00, 5.835E-02, 5.835E-02
 5.500E+01, 2.491E+03,-8.148E+02,-1.665E+03,-1.913E+01,-3.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.014E+00,-8.080E+00, 5.785E-02, 5.785E-02
 6.000E+01, 2.563E+03,-8.400E+02,-1.703E+03,-2.016E+01,-3.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.183E+00,-5.559E-01, 6.030E-02, 6.030E-02
 6.500E+01, 2.508E+03,-8.208E+02,-1.664E+03,-1.555E+01,-2.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.900E+00, 6.669E+00, 5.887E-02, 5.887E-02
 7.000E+01, 2.699E+03,-8.874E+02,-1.844E+03,-1.722E+01,-3.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.688E+01,-4.941E+01, 6.187E-02, 6.187E-02
 7.500E+01, 2.569E+03,-8.396E+02,-1.678E+03,-1.506E+01,-2.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.804E+01, 3.645E+01, 6.210E-02, 6.210E-02
 8.000E+01, 2.616E+03,-8.584E+02,-1.750E+03,-1.849E+01,-2.784E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.861E+00,-1.099E+01, 6.175E-02, 6.175E-02
 8.500E+01, 2.687E+03,-8.804E+02,-1.799E+03,-1.934E+01,-2.656E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.920E+00,-1.151E+01, 6.255E-02, 6.255E-02
 9.000E+01, 2.776E+03,-9.076E+02,-1.828E+03,-1.761E+01,-2.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.388E+01, 2.263E+01, 6.407E-02, 6.407E-02
 9.500E+01, 2.728E+03,-8.984E+02,-1.816E+03,-1.871E+01,-2.634E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.740E+00,-4.673E+00, 6.480E-02, 6.480E-02
 1.000E+02, 2.668E+03,-8.820E+02,-1.755E+03,-1.747E+01,-2.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+01, 1.385E+01, 6.396E-02, 6.396E-02
