s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 1.661E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E-03, 0.000E+00, 0.000E+00
 5.002E+00, 2.323E+03,-7.948E+02,-1.291E+03,-1.523E+01,-4.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.165E+02, 2.210E+02, 7.298E-02, 7.298E-02
 1.000E+01, 2.460E+03,-8.515E+02,-1.591E+03,-1.675E+01,-4.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.907E+00, 3.951E-01, 5.720E-02, 5.720E-02
 1.500E+01, 2.461E+03,-8.533E+02,-1.606E+03,-1.710E+01,-3.846E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.404E+01,-1.581E+01, 5.719E-02, 5.719E-02
 2.000E+01, 2.507E+03,-8.723E+02,-1.641E+03,-1.768E+01,-3.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.386E+01,-2.462E+01, 5.851E-02, 5.851E-02
 2.500E+01, 2.582E+03,-8.923E+02,-1.641E+03,-1.908E+01,-3.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.150E+01, 2.876E+01, 5.923E-02, 5.923E-02
 3.000E+01, 2.623E+03,-9.075E+02,-1.671E+03,-1.990E+01,-3.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E+01, 2.448E+01, 6.062E-02, 6.062E-02
 3.500E+01, 2.478E+03,-8.580E+02,-1.634E+03,-1.848E+01,-3.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.095E+01,-3.332E+01, 5.848E-02, 5.848E-02
 4.000E+01, 2.600E+03,-9.018E+02,-1.698E+03,-1.801E+01,-3.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E+01,-1.782E+01, 6.174E-02, 6.174E-02
 4.500E+01, 2.652E+03,-9.160E+02,-1.713E+03,-1.871E+01,-3.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.025E+00, 4.371E+00, 6.258E-02, 6.258E-02
 5.000E+01, 2.683E+03,-9.288E+02,-1.717E+03,-1.923E+01,-2.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.113E+01, 1.809E+01, 6.265E-02, 6.265E-02
 5.500E+01, 2.846E+03,-9.865E+02,-1.832E+03,-1.822E+01,-2.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E+01, 8.694E+00, 6.638E-02, 6.638E-02
 6.000E+01, 2.689E+03,-9.329E+02,-1.762E+03,-1.680E+01,-2.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.174E+01,-2.369E+01, 6.456E-02, 6.456E-02
 6.500E+01, 2.899E+03,-1.006E+03,-1.868E+03,-1.947E+01,-2.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.415E+00, 6.098E+00, 6.756E-02, 6.756E-02
 7.000E+01, 2.949E+03,-1.027E+03,-1.887E+03,-1.883E+01,-2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01, 1.589E+01, 6.954E-02, 6.954E-02
 7.500E+01, 2.995E+03,-1.041E+03,-1.926E+03,-1.935E+01,-2.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+01, 8.549E+00, 7.094E-02, 7.094E-02
 8.000E+01, 2.985E+03,-1.039E+03,-1.953E+03,-2.059E+01,-2.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.728E+01,-2.836E+01, 7.310E-02, 7.310E-02
 8.500E+01, 3.174E+03,-1.105E+03,-2.032E+03,-2.296E+01,-2.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+01, 1.449E+01, 7.558E-02, 7.558E-02
 9.000E+01, 3.202E+03,-1.111E+03,-2.067E+03,-2.170E+01,-1.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.099E+00, 2.835E+00, 7.664E-02, 7.664E-02
 9.500E+01, 3.258E+03,-1.133E+03,-2.057E+03,-2.450E+01,-1.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.546E+01, 4.381E+01, 7.819E-02, 7.819E-02
 1.000E+02, 3.361E+03,-1.169E+03,-2.215E+03,-2.432E+01,-1.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.751E+01,-4.747E+01, 8.012E-02, 8.012E-02
 1.050E+02, 3.360E+03,-1.167E+03,-2.158E+03,-2.178E+01,-1.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.435E+01, 1.291E+01, 8.089E-02, 8.089E-02
 1.100E+02, 3.430E+03,-1.192E+03,-2.240E+03,-2.532E+01,-1.878E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.253E+01,-2.760E+01, 8.218E-02, 8.218E-02
 1.150E+02, 3.495E+03,-1.217E+03,-2.264E+03,-1.905E+01,-1.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.187E+00,-4.613E+00, 8.323E-02, 8.323E-02
