s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 1.661E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E-03, 0.000E+00, 0.000E+00
 5.000E+00, 2.300E+03,-7.676E+02,-1.293E+03,-1.286E+01,-5.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.206E+02, 2.259E+02, 7.336E-02, 7.336E-02
 1.000E+01, 2.412E+03,-8.052E+02,-1.607E+03,-1.819E+01,-3.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.593E+01,-1.905E+01, 5.521E-02, 5.521E-02
 1.500E+01, 2.379E+03,-7.974E+02,-1.588E+03,-1.591E+01,-3.811E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.153E+01,-2.277E+01, 5.489E-02, 5.489E-02
 2.000E+01, 2.484E+03,-8.352E+02,-1.588E+03,-1.520E+01,-3.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.701E+01, 4.594E+01, 5.709E-02, 5.709E-02
 2.500E+01, 2.439E+03,-8.154E+02,-1.627E+03,-1.812E+01,-3.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.918E+01,-2.211E+01, 5.793E-02, 5.793E-02
 3.000E+01, 2.436E+03,-8.202E+02,-1.624E+03,-1.704E+01,-3.557E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.342E+01,-2.495E+01, 5.644E-02, 5.644E-02
 3.500E+01, 2.425E+03,-8.093E+02,-1.563E+03,-1.383E+01,-3.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E+01, 3.804E+01, 5.568E-02, 5.568E-02
 4.000E+01, 2.443E+03,-8.200E+02,-1.631E+03,-1.810E+01,-3.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.300E+01,-2.621E+01, 5.779E-02, 5.779E-02
 4.500E+01, 2.519E+03,-8.413E+02,-1.669E+03,-1.546E+01,-3.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.668E+00,-7.049E+00, 5.914E-02, 5.914E-02
 5.000E+01, 2.577E+03,-8.627E+02,-1.684E+03,-1.540E+01,-3.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+01, 1.517E+01, 6.023E-02, 6.023E-02
 5.500E+01, 2.611E+03,-8.734E+02,-1.724E+03,-1.902E+01,-3.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.758E+00,-5.621E+00, 6.156E-02, 6.156E-02
 6.000E+01, 2.667E+03,-8.927E+02,-1.759E+03,-1.771E+01,-2.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.531E-01,-2.804E+00, 6.167E-02, 6.167E-02
 6.500E+01, 2.786E+03,-9.361E+02,-1.821E+03,-1.922E+01,-2.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+01, 9.061E+00, 6.509E-02, 6.509E-02
 7.000E+01, 2.613E+03,-8.735E+02,-1.741E+03,-1.675E+01,-2.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E+01,-1.834E+01, 6.268E-02, 6.268E-02
 7.500E+01, 2.735E+03,-9.239E+02,-1.786E+03,-2.226E+01,-2.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.091E+00, 2.704E+00, 6.471E-02, 6.471E-02
 8.000E+01, 2.856E+03,-9.592E+02,-1.873E+03,-1.832E+01,-2.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.782E+00, 4.789E+00, 6.783E-02, 6.783E-02
 8.500E+01, 2.986E+03,-1.006E+03,-1.957E+03,-2.080E+01,-2.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.148E+00, 1.595E+00, 7.179E-02, 7.179E-02
 9.000E+01, 2.972E+03,-1.000E+03,-1.938E+03,-1.882E+01,-2.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+01, 1.449E+01, 7.157E-02, 7.157E-02
 9.500E+01, 3.030E+03,-1.022E+03,-1.993E+03,-2.063E+01,-1.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.119E+00,-5.992E+00, 7.221E-02, 7.221E-02
 1.000E+02, 3.159E+03,-1.063E+03,-2.061E+03,-1.924E+01,-1.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.668E+01, 1.513E+01, 7.362E-02, 7.362E-02
 1.050E+02, 3.025E+03,-1.018E+03,-2.017E+03,-2.050E+01,-1.822E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.829E+01,-3.062E+01, 7.389E-02, 7.389E-02
 1.100E+02, 3.179E+03,-1.072E+03,-2.037E+03,-2.048E+01,-1.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.035E+01, 4.905E+01, 7.501E-02, 7.501E-02
 1.150E+02, 3.096E+03,-1.042E+03,-2.063E+03,-2.364E+01,-1.602E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.081E+01,-3.318E+01, 7.457E-02, 7.457E-02
