s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 1.661E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E-03, 0.000E+00, 0.000E+00
 5.001E+00, 2.347E+03,-6.745E+02,-1.435E+03,-2.055E+01,-4.494E-01, 0.000E+00, 0.000E+00, 2.106E+02, 2.166E+02, 7.422E-02, 7.422E-02
 1.000E+01, 2.711E+03,-7.873E+02,-1.885E+03,-1.951E+01,-3.875E-01, 0.000E+00, 0.000E+00, 2.302E+01, 1.865E+01, 6.269E-02, 6.269E-02
 1.500E+01, 2.788E+03,-8.082E+02,-1.955E+03,-2.363E+01,-4.045E-01, 0.000E+00, 0.000E+00, 6.363E+00, 5.755E-01, 6.424E-02, 6.424E-02
 2.000E+01, 2.688E+03,-7.750E+02,-1.892E+03,-2.271E+01,-3.849E-01, 0.000E+00, 0.000E+00, 4.091E+00,-2.046E+00, 6.263E-02, 6.263E-02
 2.500E+01, 2.738E+03,-7.927E+02,-1.938E+03,-2.180E+01,-3.860E-01, 0.000E+00, 0.000E+00,-9.496E+00,-1.489E+01, 6.246E-02, 6.246E-02
 3.000E+01, 2.810E+03,-8.162E+02,-1.960E+03,-2.685E+01,-4.013E-01, 0.000E+00, 0.000E+00, 1.315E+01, 5.866E+00, 6.465E-02, 6.465E-02
 3.500E+01, 2.827E+03,-8.251E+02,-1.972E+03,-2.471E+01,-3.972E-01, 0.000E+00, 0.000E+00, 1.067E+01, 4.980E+00, 6.513E-02, 6.513E-02
 4.000E+01, 2.786E+03,-8.123E+02,-1.969E+03,-2.467E+01,-3.899E-01, 0.000E+00, 0.000E+00,-1.419E+01,-2.093E+01, 6.468E-02, 6.468E-02
 4.500E+01, 2.718E+03,-7.935E+02,-1.921E+03,-2.023E+01,-3.764E-01, 0.000E+00, 0.000E+00,-1.271E+01,-1.715E+01, 6.461E-02, 6.461E-02
 5.000E+01, 2.781E+03,-8.144E+02,-1.944E+03,-2.262E+01,-3.723E-01, 0.000E+00, 0.000E+00, 4.269E+00,-1.333E-01, 6.529E-02, 6.529E-02
 5.500E+01, 2.792E+03,-8.103E+02,-1.968E+03,-2.307E+01,-3.708E-01, 0.000E+00, 0.000E+00,-4.233E+00,-9.672E+00, 6.612E-02, 6.612E-02
 6.000E+01, 2.890E+03,-8.421E+02,-2.006E+03,-2.266E+01,-3.771E-01, 0.000E+00, 0.000E+00, 2.413E+01, 1.889E+01, 6.782E-02, 6.782E-02
 6.500E+01, 2.887E+03,-8.452E+02,-2.008E+03,-2.371E+01,-3.592E-01, 0.000E+00, 0.000E+00, 1.455E+01, 9.142E+00, 6.804E-02, 6.804E-02
 7.000E+01, 2.846E+03,-8.350E+02,-2.003E+03,-2.129E+01,-3.607E-01, 0.000E+00, 0.000E+00,-9.294E+00,-1.352E+01, 6.937E-02, 6.937E-02
 7.500E+01, 3.055E+03,-8.868E+02,-2.173E+03,-2.622E+01,-3.578E-01, 0.000E+00, 0.000E+00,-2.456E+01,-3.148E+01, 7.048E-02, 7.048E-02
 8.000E+01, 3.088E+03,-9.049E+02,-2.154E+03,-2.504E+01,-3.689E-01, 0.000E+00, 0.000E+00, 1.026E+01, 4.640E+00, 7.222E-02, 7.222E-02
 8.500E+01, 3.021E+03,-8.789E+02,-2.128E+03,-2.453E+01,-3.575E-01, 0.000E+00, 0.000E+00,-4.715E+00,-1.017E+01, 7.236E-02, 7.236E-02
 9.000E+01, 3.150E+03,-9.163E+02,-2.186E+03,-2.459E+01,-3.449E-01, 0.000E+00, 0.000E+00, 2.877E+01, 2.270E+01, 7.258E-02, 7.258E-02
 9.500E+01, 2.957E+03,-8.723E+02,-2.075E+03,-2.529E+01,-3.254E-01, 0.000E+00, 0.000E+00,-9.922E+00,-1.564E+01, 7.246E-02, 7.246E-02
 1.000E+02, 3.129E+03,-9.105E+02,-2.211E+03,-2.357E+01,-3.309E-01, 0.000E+00, 0.000E+00,-1.150E+01,-1.647E+01, 7.329E-02, 7.329E-02
 1.050E+02, 3.144E+03,-9.162E+02,-2.204E+03,-2.629E+01,-3.301E-01, 0.000E+00, 0.000E+00, 4.227E+00,-2.716E+00, 7.411E-02, 7.411E-02
 1.100E+02, 3.159E+03,-9.208E+02,-2.220E+03,-2.565E+01,-3.165E-01, 0.000E+00, 0.000E+00,-3.188E+00,-8.259E+00, 7.423E-02, 7.423E-02
 1.150E+02, 3.247E+03,-9.446E+02,-2.276E+03,-3.071E+01,-3.474E-01, 0.000E+00, 0.000E+00, 3.843E+00,-4.853E+00, 7.727E-02, 7.727E-02
 1.200E+02, 3.195E+03,-9.296E+02,-2.256E+03,-2.607E+01,-3.186E-01, 0.000E+00, 0.000E+00,-1.128E+01,-1.756E+01, 7.493E-02, 7.493E-02
 1.250E+02, 3.149E+03,-9.261E+02,-2.183E+03,-2.500E+01,-3.228E-01, 0.000E+00, 0.000E+00, 2.069E+01, 1.494E+01, 7.605E-02, 7.605E-02
 1.300E+02, 3.127E+03,-9.143E+02,-2.176E+03,-2.296E+01,-3.085E-01, 0.000E+00, 0.000E+00, 1.800E+01, 1.356E+01, 7.543E-02, 7.543E-02
 1.350E+02, 3.125E+03,-9.178E+02,-2.228E+03,-2.671E+01,-2.969E-01, 0.000E+00, 0.000E+00,-4.117E+01,-4.691E+01, 7.483E-02, 7.483E-02
 1.400E+02, 3.095E+03,-9.083E+02,-2.170E+03,-2.426E+01,-3.015E-01, 0.000E+00, 0.000E+00,-2.615E+00,-7.458E+00, 7.484E-02, 7.484E-02
 1.450E+02, 3.226E+03,-9.464E+02,-2.236E+03,-2.536E+01,-3.193E-01, 0.000E+00, 0.000E+00, 2.325E+01, 1.755E+01, 7.599E-02, 7.599E-02
 1.500E+02, 3.122E+03,-9.150E+02,-2.215E+03,-2.392E+01,-3.008E-01, 0.000E+00, 0.000E+00,-2.657E+01,-3.216E+01, 7.505E-02, 7.505E-02
 1.550E+02, 3.270E+03,-9.516E+02,-2.294E+03,-2.532E+01,-3.021E-01, 0.000E+00, 0.000E+00, 4.524E+00,-1.519E+00, 7.530E-02, 7.530E-02
 1.600E+02, 3.104E+03,-9.131E+02,-2.197E+03,-2.400E+01,-3.168E-01, 0.000E+00, 0.000E+00,-2.578E+01,-3.061E+01, 7.630E-02, 7.630E-02
 1.650E+02, 3.103E+03,-9.067E+02,-2.185E+03,-2.362E+01,-2.954E-01, 0.000E+00, 0.000E+00,-8.075E+00,-1.329E+01, 7.464E-02, 7.464E-02
 1.700E+02, 3.155E+03,-9.320E+02,-2.173E+03,-2.332E+01,-3.161E-01, 0.000E+00, 0.000E+00, 2.970E+01, 2.629E+01, 7.630E-02, 7.630E-02
 1.750E+02, 3.145E+03,-9.223E+02,-2.207E+03,-2.472E+01,-3.021E-01, 0.000E+00, 0.000E+00,-3.858E+00,-9.405E+00, 7.545E-02, 7.545E-02
 1.800E+02, 3.217E+03,-9.358E+02,-2.268E+03,-2.449E+01,-2.944E-01, 0.000E+00, 0.000E+00,-6.567E+00,-1.177E+01, 7.500E-02, 7.500E-02
 1.850E+02, 3.020E+03,-8.852E+02,-2.101E+03,-1.947E+01,-2.867E-01, 0.000E+00, 0.000E+00, 1.672E+01, 1.340E+01, 7.438E-02, 7.438E-02
 1.900E+02, 3.194E+03,-9.342E+02,-2.211E+03,-2.577E+01,-3.032E-01, 0.000E+00, 0.000E+00, 2.722E+01, 2.190E+01, 7.570E-02, 7.570E-02
 1.950E+02, 3.282E+03,-9.587E+02,-2.312E+03,-2.595E+01,-3.282E-01, 0.000E+00, 0.000E+00,-9.052E+00,-1.522E+01, 7.727E-02, 7.727E-02
 2.000E+02, 3.240E+03,-9.424E+02,-2.300E+03,-2.708E+01,-3.138E-01, 0.000E+00, 0.000E+00,-2.281E+01,-2.951E+01, 7.580E-02, 7.580E-02
 2.050E+02, 3.148E+03,-9.225E+02,-2.196E+03,-2.522E+01,-3.019E-01, 0.000E+00, 0.000E+00, 1.040E+01, 4.726E+00, 7.552E-02, 7.552E-02
 2.100E+02, 3.238E+03,-9.471E+02,-2.274E+03,-2.691E+01,-3.061E-01, 0.000E+00, 0.000E+00,-3.551E+00,-9.704E+00, 7.586E-02, 7.586E-02
 2.150E+02, 3.223E+03,-9.518E+02,-2.204E+03,-2.897E+01,-3.116E-01, 0.000E+00, 0.000E+00, 4.477E+01, 3.882E+01, 7.617E-02, 7.617E-02
 2.200E+02, 3.122E+03,-9.246E+02,-2.174E+03,-2.733E+01,-3.031E-01, 0.000E+00, 0.000E+00, 1.409E+00,-4.046E+00, 7.562E-02, 7.562E-02
 2.250E+02, 3.202E+03,-9.370E+02,-2.288E+03,-2.609E+01,-3.009E-01, 0.000E+00, 0.000E+00,-4.264E+01,-4.915E+01, 7.580E-02, 7.580E-02
 2.300E+02, 3.307E+03,-9.702E+02,-2.293E+03,-2.736E+01,-3.248E-01, 0.000E+00, 0.000E+00, 2.214E+01, 1.585E+01, 7.703E-02, 7.703E-02
 2.350E+02, 3.267E+03,-9.593E+02,-2.298E+03,-3.047E+01,-3.201E-01, 0.000E+00, 0.000E+00,-1.359E+01,-2.116E+01, 7.676E-02, 7.676E-02
 2.400E+02, 3.269E+03,-9.532E+02,-2.294E+03,-2.803E+01,-3.122E-01, 0.000E+00, 0.000E+00,-2.336E-01,-7.035E+00, 7.632E-02, 7.632E-02
 2.450E+02, 3.235E+03,-9.374E+02,-2.259E+03,-2.462E+01,-3.116E-01, 0.000E+00, 0.000E+00, 1.946E+01, 1.390E+01, 7.656E-02, 7.656E-02
