s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-7.9479925E-015, 1.3135477E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3135398E-009, 0.0000000E+000, 0.0000000E+000
 5.0526226E-001, 2.0049256E+002,-6.7589471E+001, 1.8261711E+000,-6.6455384E+000,-1.7271093E-002, 0.0000000E+000, 0.0000000E+000, 1.1598379E+002, 1.2806645E+002, 3.0990124E-002, 3.0990124E-002
 1.0115361E+000, 2.9310190E+002,-1.0701160E+002, 2.8129048E+000,-8.3641037E+000, 1.7381758E-002, 0.0000000E+000, 0.0000000E+000, 1.7091467E+002, 1.8055648E+002, 2.2868574E-002, 2.2868574E-002
 1.5010099E+000, 8.1331839E+002,-2.8445380E+002, 8.2792736E+000,-9.1962628E+000, 1.0616064E-001, 0.0000000E+000, 0.0000000E+000, 5.1893451E+002, 5.2805377E+002, 4.2996293E-002, 4.2996293E-002
 2.0032473E+000, 1.3991654E+003,-4.4834944E+002, 1.4817340E+001,-9.2375402E+000, 1.9668701E-001, 0.0000000E+000, 0.0000000E+000, 9.4677354E+002, 9.5659247E+002, 5.1030901E-002, 5.1030901E-002
 2.5017204E+000, 1.7799498E+003,-5.6558809E+002, 1.8069152E+001,-7.9849691E+000, 1.8012249E-001, 0.0000000E+000, 0.0000000E+000, 1.2254418E+003, 1.2246260E+003, 4.2323620E-002, 4.2323620E-002
 3.0004556E+000, 1.2457043E+003,-4.2767643E+002,-9.9199917E+002,-1.1791893E+001, 2.8981636E-001, 0.0000000E+000, 0.0000000E+000,-1.8144675E+002,-1.8547334E+002, 5.7629884E-002, 5.7629884E-002
 3.5015640E+000, 1.8663894E+003,-6.0314062E+002,-1.1243018E+003,-1.4406381E+001, 3.4880529E-001, 0.0000000E+000, 0.0000000E+000, 1.2212484E+002, 1.2488937E+002, 6.4445478E-002, 6.4445478E-002
 4.0010662E+000, 2.3062266E+003,-7.4427235E+002,-1.2995598E+003,-1.2525266E+001, 4.4761446E-001, 0.0000000E+000, 0.0000000E+000, 2.4132786E+002, 2.5031682E+002, 7.5081612E-002, 7.5081612E-002
 4.5004439E+000, 2.9704527E+003,-9.5611709E+002,-1.9990671E+003,-1.0728608E+001, 4.5830933E-001, 0.0000000E+000, 0.0000000E+000, 6.6189799E+000, 4.9981556E+000, 7.4700698E-002, 7.4700698E-002
 5.0004635E+000, 2.3712037E+003,-7.6492173E+002,-1.3839817E+003,-1.1194164E+001, 4.6896561E-001, 0.0000000E+000, 0.0000000E+000, 1.9989015E+002, 2.1157510E+002, 7.4627582E-002, 7.4627582E-002
 5.5000944E+000, 3.1521331E+003,-1.0230796E+003,-1.6737677E+003,-9.5349644E+000, 4.9671554E-001, 0.0000000E+000, 0.0000000E+000, 4.4777964E+002, 4.4624759E+002, 7.4554009E-002, 7.4554009E-002
 6.0010219E+000, 2.6668818E+003,-8.7336033E+002,-1.8089049E+003,-1.3788515E+001, 4.6693249E-001, 0.0000000E+000, 0.0000000E+000,-3.6374305E+001,-2.8705031E+001, 7.0913013E-002, 7.0913013E-002
 6.5020523E+000, 2.8349537E+003,-9.1986871E+002,-1.9861551E+003,-1.0589477E+001, 5.0000715E-001, 0.0000000E+000, 0.0000000E+000,-8.0034217E+001,-8.1159589E+001, 7.1980016E-002, 7.1980016E-002
 7.0009007E+000, 2.8482202E+003,-9.2480623E+002,-1.9174291E+003,-9.9439100E+000, 3.9284950E-001, 0.0000000E+000, 0.0000000E+000,-6.1289361E+000,-3.5662011E+000, 5.9388426E-002, 5.9388426E-002
 7.5012431E+000, 2.2209117E+003,-7.2289295E+002,-1.9909544E+003,-9.5574880E+000, 4.9372210E-001, 0.0000000E+000, 0.0000000E+000,-5.0486210E+002,-5.0199945E+002, 6.9683740E-002, 6.9683740E-002
 8.0026159E+000, 2.5117333E+003,-8.1348556E+002,-1.6001499E+003,-7.2604978E+000, 4.5930337E-001, 0.0000000E+000, 0.0000000E+000, 8.6906115E+001, 9.1296634E+001, 6.6527611E-002, 6.6527611E-002
 8.5002823E+000, 2.4537276E+003,-7.8648309E+002,-1.3237357E+003,-6.7387103E+000, 4.6481399E-001, 0.0000000E+000, 0.0000000E+000, 3.3039383E+002, 3.3723487E+002, 6.5986978E-002, 6.5986978E-002
 9.0005217E+000, 2.3865111E+003,-7.6744396E+002,-2.1509440E+003,-7.1649910E+000, 4.6847605E-001, 0.0000000E+000, 0.0000000E+000,-5.3747443E+002,-5.3857343E+002, 6.5682413E-002, 6.5682413E-002
 9.5005465E+000, 2.4132697E+003,-7.7755460E+002,-1.2381676E+003,-7.2690090E+000, 4.6196202E-001, 0.0000000E+000, 0.0000000E+000, 3.8487750E+002, 3.9074041E+002, 6.5074546E-002, 6.5074546E-002
 1.0000345E+001, 2.5242832E+003,-8.2800400E+002,-1.6786769E+003,-6.1909771E+000, 4.9304286E-001, 0.0000000E+000, 0.0000000E+000, 2.7478623E+000, 1.1904410E+001, 6.8546114E-002, 6.8546114E-002
 1.0502215E+001, 2.4000657E+003,-7.8465318E+002,-1.7804930E+003,-5.4069711E+000, 4.1258335E-001, 0.0000000E+000, 0.0000000E+000,-1.6955692E+002,-1.7007482E+002, 5.9378818E-002, 5.9378818E-002
 1.1001143E+001, 2.2766590E+003,-7.4079367E+002,-1.7952340E+003,-6.3706472E+000, 4.2622653E-001, 0.0000000E+000, 0.0000000E+000,-2.7041676E+002,-2.6531311E+002, 6.0311480E-002, 6.0311480E-002
 1.1500375E+001, 2.5003498E+003,-8.2526588E+002,-1.4207671E+003,-5.1214634E+000, 4.2486889E-001, 0.0000000E+000, 0.0000000E+000, 2.4676482E+002, 2.4962017E+002, 6.0704229E-002, 6.0704229E-002
 1.2001610E+001, 2.4158446E+003,-7.8829651E+002,-1.7453587E+003,-6.0709392E+000, 4.2617844E-001, 0.0000000E+000, 0.0000000E+000,-1.2575933E+002,-1.2345532E+002, 6.2313090E-002, 6.2313090E-002
