s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.002E+00, 4.381E+01, 3.876E+01
 1.000E+01, 4.618E+01, 5.526E+01
 1.500E+01, 4.214E+01, 6.376E+01
 2.000E+01, 3.958E+01, 6.921E+01
 2.500E+01, 3.896E+01, 7.378E+01
 3.000E+01, 3.932E+01, 7.652E+01
 3.500E+01, 3.952E+01, 7.811E+01
 4.000E+01, 3.764E+01, 8.058E+01
 4.500E+01, 3.760E+01, 8.202E+01
 5.000E+01, 3.796E+01, 8.400E+01
 5.500E+01, 3.876E+01, 8.494E+01
 6.000E+01, 3.767E+01, 8.520E+01
 6.500E+01, 3.764E+01, 8.470E+01
 7.000E+01, 3.885E+01, 8.607E+01
 7.500E+01, 3.795E+01, 8.632E+01
 8.000E+01, 3.823E+01, 8.576E+01
 8.500E+01, 3.833E+01, 8.634E+01
 9.000E+01, 3.715E+01, 8.622E+01
 9.500E+01, 3.827E+01, 8.600E+01
 1.000E+02, 3.805E+01, 8.645E+01
 1.050E+02, 3.864E+01, 8.614E+01
 1.100E+02, 3.759E+01, 8.613E+01
 1.150E+02, 3.762E+01, 8.610E+01
 1.200E+02, 3.789E+01, 8.659E+01
 1.250E+02, 3.792E+01, 8.568E+01
 1.300E+02, 3.818E+01, 8.595E+01
 1.350E+02, 3.750E+01, 8.604E+01
 1.400E+02, 3.833E+01, 8.651E+01
 1.450E+02, 3.776E+01, 8.661E+01
 1.500E+02, 3.854E+01, 8.724E+01
 1.550E+02, 3.864E+01, 8.723E+01
 1.600E+02, 3.886E+01, 8.745E+01
 1.650E+02, 3.894E+01, 8.642E+01
 1.700E+02, 3.758E+01, 8.687E+01
 1.750E+02, 3.817E+01, 8.695E+01
 1.800E+02, 3.849E+01, 8.655E+01
 1.850E+02, 3.749E+01, 8.642E+01
 1.900E+02, 3.853E+01, 8.649E+01
 1.950E+02, 3.837E+01, 8.680E+01
 2.000E+02, 3.840E+01, 8.575E+01
 2.050E+02, 3.832E+01, 8.646E+01
 2.100E+02, 3.843E+01, 8.695E+01
 2.150E+02, 3.887E+01, 8.753E+01
 2.200E+02, 3.906E+01, 8.699E+01
 2.250E+02, 3.852E+01, 8.683E+01
 2.300E+02, 3.844E+01, 8.635E+01
 2.350E+02, 3.782E+01, 8.586E+01
 2.400E+02, 3.895E+01, 8.651E+01
 2.450E+02, 3.884E+01, 8.660E+01
 2.500E+02, 3.954E+01, 8.662E+01
 2.550E+02, 3.916E+01, 8.670E+01
 2.600E+02, 3.866E+01, 8.716E+01
 2.650E+02, 3.838E+01, 8.646E+01
 2.700E+02, 3.913E+01, 8.708E+01
 2.750E+02, 3.863E+01, 8.671E+01
 2.800E+02, 3.817E+01, 8.626E+01
 2.850E+02, 3.890E+01, 8.670E+01
 2.900E+02, 3.856E+01, 8.640E+01
 2.950E+02, 3.795E+01, 8.668E+01
 3.000E+02, 3.798E+01, 8.656E+01
 3.050E+02, 3.803E+01, 8.655E+01
 3.100E+02, 3.916E+01, 8.729E+01
 3.150E+02, 3.824E+01, 8.668E+01
 3.200E+02, 3.857E+01, 8.688E+01
 3.250E+02, 3.764E+01, 8.624E+01
 3.300E+02, 3.891E+01, 8.695E+01
 3.350E+02, 3.831E+01, 8.687E+01
 3.400E+02, 3.840E+01, 8.721E+01
 3.450E+02, 3.888E+01, 8.676E+01
 3.500E+02, 3.841E+01, 8.669E+01
 3.550E+02, 3.864E+01, 8.685E+01
 3.600E+02, 3.838E+01, 8.610E+01
 3.650E+02, 3.896E+01, 8.644E+01
 3.700E+02, 3.810E+01, 8.662E+01
 3.750E+02, 3.887E+01, 8.663E+01
 3.800E+02, 3.944E+01, 8.713E+01
 3.850E+02, 3.865E+01, 8.716E+01
 3.900E+02, 3.905E+01, 8.721E+01
 3.950E+02, 3.857E+01, 8.702E+01
 4.000E+02, 3.895E+01, 8.655E+01
