s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.001E+00, 2.430E+01, 1.954E+01
 1.000E+01, 2.634E+01, 1.803E+01
 1.500E+01, 2.561E+01, 1.825E+01
 2.000E+01, 2.643E+01, 1.878E+01
 2.500E+01, 2.739E+01, 1.947E+01
 3.000E+01, 2.647E+01, 1.935E+01
 3.500E+01, 2.621E+01, 1.926E+01
 4.000E+01, 2.676E+01, 1.927E+01
 4.500E+01, 2.705E+01, 1.968E+01
 5.000E+01, 2.677E+01, 1.938E+01
 5.500E+01, 2.674E+01, 1.943E+01
 6.000E+01, 2.699E+01, 1.971E+01
 6.500E+01, 2.714E+01, 1.992E+01
 7.000E+01, 2.757E+01, 2.005E+01
 7.500E+01, 2.711E+01, 2.005E+01
 8.000E+01, 2.774E+01, 2.004E+01
 8.500E+01, 2.764E+01, 2.020E+01
 9.000E+01, 2.766E+01, 2.044E+01
 9.500E+01, 2.726E+01, 2.044E+01
 1.000E+02, 2.745E+01, 2.039E+01
 1.050E+02, 2.803E+01, 2.036E+01
 1.100E+02, 2.806E+01, 2.076E+01
 1.150E+02, 2.860E+01, 2.099E+01
 1.200E+02, 2.764E+01, 2.055E+01
 1.250E+02, 2.842E+01, 2.119E+01
 1.300E+02, 2.851E+01, 2.133E+01
 1.350E+02, 2.828E+01, 2.098E+01
 1.400E+02, 2.817E+01, 2.108E+01
 1.450E+02, 2.905E+01, 2.140E+01
 1.500E+02, 2.807E+01, 2.102E+01
 1.550E+02, 2.793E+01, 2.088E+01
 1.600E+02, 2.812E+01, 2.099E+01
 1.650E+02, 2.858E+01, 2.109E+01
 1.700E+02, 2.885E+01, 2.160E+01
 1.750E+02, 2.922E+01, 2.162E+01
 1.800E+02, 2.878E+01, 2.139E+01
 1.850E+02, 2.887E+01, 2.143E+01
 1.900E+02, 2.863E+01, 2.154E+01
 1.950E+02, 2.948E+01, 2.182E+01
 2.000E+02, 2.964E+01, 2.227E+01
 2.050E+02, 2.970E+01, 2.220E+01
 2.100E+02, 2.912E+01, 2.220E+01
 2.150E+02, 2.918E+01, 2.186E+01
 2.200E+02, 2.978E+01, 2.217E+01
 2.250E+02, 3.010E+01, 2.241E+01
 2.300E+02, 2.962E+01, 2.241E+01
 2.350E+02, 2.902E+01, 2.217E+01
 2.400E+02, 2.949E+01, 2.206E+01
 2.450E+02, 2.901E+01, 2.187E+01
 2.500E+02, 2.889E+01, 2.177E+01
 2.550E+02, 2.939E+01, 2.211E+01
 2.600E+02, 2.947E+01, 2.228E+01
 2.650E+02, 2.941E+01, 2.211E+01
 2.700E+02, 2.946E+01, 2.220E+01
 2.750E+02, 2.933E+01, 2.196E+01
 2.800E+02, 3.015E+01, 2.230E+01
 2.850E+02, 2.971E+01, 2.222E+01
 2.900E+02, 3.022E+01, 2.240E+01
 2.950E+02, 2.961E+01, 2.252E+01
 3.000E+02, 2.964E+01, 2.249E+01
 3.050E+02, 2.937E+01, 2.226E+01
 3.100E+02, 3.031E+01, 2.278E+01
 3.150E+02, 3.007E+01, 2.283E+01
 3.200E+02, 3.050E+01, 2.269E+01
 3.250E+02, 2.968E+01, 2.296E+01
 3.300E+02, 2.967E+01, 2.222E+01
 3.350E+02, 3.026E+01, 2.282E+01
 3.400E+02, 3.038E+01, 2.269E+01
 3.450E+02, 3.003E+01, 2.294E+01
 3.500E+02, 3.013E+01, 2.312E+01
 3.550E+02, 3.001E+01, 2.281E+01
 3.600E+02, 2.997E+01, 2.247E+01
 3.650E+02, 3.016E+01, 2.260E+01
 3.700E+02, 2.966E+01, 2.234E+01
 3.750E+02, 3.048E+01, 2.304E+01
 3.800E+02, 2.996E+01, 2.268E+01
 3.850E+02, 3.061E+01, 2.307E+01
 3.900E+02, 3.073E+01, 2.340E+01
 3.950E+02, 3.068E+01, 2.296E+01
 4.000E+02, 3.042E+01, 2.286E+01
