s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.7679980E-001,-5.0609309E-003, 3.8026273E-001, 0.0000000E+000, 3.7500134E-001, 0.0000000E+000, 0.0000000E+000, 9.2205243E-001, 9.2700294E-001, 0.0000000E+000, 0.0000000E+000, 3.0783581E+001
 2.0008780E+001, 0.0000000E+000, 2.0619135E-001,-2.8956289E-002, 4.0126796E-001,-1.5798857E-021,-1.3729353E-003, 0.0000000E+000, 0.0000000E+000, 5.7738265E-001, 5.7713009E-001, 0.0000000E+000, 0.0000000E+000, 3.0670083E+001
 3.0025024E+001, 0.0000000E+000, 2.0318265E-001,-4.5652371E-002, 3.7964234E-001, 0.0000000E+000,-1.7034018E-003, 0.0000000E+000, 0.0000000E+000, 5.3554867E-001, 5.3546922E-001, 0.0000000E+000, 0.0000000E+000, 3.0528048E+001
 4.0003986E+001, 3.6664583E+001,-9.9446944E+000,-5.2732286E-001,-1.2701227E+000,-1.2651300E-001, 1.4021322E+000, 0.0000000E+000, 0.0000000E+000, 2.6004708E+001, 2.6198062E+001, 8.8232469E-004, 8.8232469E-004, 1.4618323E+002
 5.0006870E+001, 7.1595060E+001,-1.9847640E+001,-2.1113023E+000,-4.2991971E+000,-2.4077861E-001, 7.5619571E-001, 0.0000000E+000, 0.0000000E+000, 4.5756721E+001, 4.5852338E+001, 1.7289051E-003, 1.7289051E-003, 2.0942176E+002
 6.0003288E+001, 1.1956555E+002,-3.3521885E+001,-5.7964031E+000,-8.9299052E+000,-3.8686730E-001, 1.4242492E-001, 0.0000000E+000, 0.0000000E+000, 7.0976371E+001, 7.1072917E+001, 2.8841144E-003, 2.8841144E-003, 2.2144599E+002
 7.0003769E+001, 1.6800678E+002,-4.7788312E+001,-1.2075136E+001,-1.4677924E+001,-5.2220005E-001, 8.6734005E-001, 0.0000000E+000, 0.0000000E+000, 9.3626968E+001, 9.3810543E+001, 4.0390984E-003, 4.0390984E-003, 2.9358584E+002
 8.0006210E+001, 2.1501222E+002,-6.2411032E+001,-1.9684634E+001,-2.1397218E+001,-6.4177349E-001, 1.1703970E+000, 0.0000000E+000, 0.0000000E+000, 1.1184396E+002, 1.1204796E+002, 5.1943222E-003, 5.1943222E-003, 3.9148755E+002
 9.0003578E+001, 2.6084461E+002,-7.7508010E+001,-2.9667512E+001,-2.9617258E+001,-7.4785798E-001, 1.7313722E-001, 0.0000000E+000, 0.0000000E+000, 1.2313533E+002, 1.2347711E+002, 6.2553138E-003, 6.2553138E-003, 4.0550088E+002
 1.0000723E+002, 2.7798110E+002,-8.6309532E+001,-3.4135893E+001,-3.8805958E+001,-7.7349321E-001, 1.2416173E-001, 0.0000000E+000, 0.0000000E+000, 1.1766876E+002, 1.1808039E+002, 6.5600337E-003, 6.5600337E-003, 4.1496913E+002
 1.1000240E+002, 2.7479888E+002,-9.0415240E+001,-3.5635838E+001,-4.7330585E+001,-7.7930667E-001,-1.5325761E+000, 0.0000000E+000, 0.0000000E+000, 9.8777375E+001, 9.9105332E+001, 6.5853920E-003, 6.5853920E-003, 2.8731775E+002
 1.2000273E+002, 2.7227362E+002,-9.4918772E+001,-3.4011037E+001,-5.4001646E+001,-7.6546072E-001,-8.2534161E-001, 0.0000000E+000, 0.0000000E+000, 8.7332875E+001, 8.7751359E+001, 6.5268850E-003, 6.5268850E-003, 2.1694831E+002
