s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501867E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.7679933E-001,-5.0763922E-003, 3.8063455E-001, 0.0000000E+000, 3.7479862E-001, 0.0000000E+000, 0.0000000E+000, 9.2220146E-001, 9.2715610E-001, 0.0000000E+000, 0.0000000E+000, 3.0780194E+001
 2.0008780E+001, 0.0000000E+000, 2.0646562E-001,-2.8741505E-002, 3.9348794E-001, 0.0000000E+000,-2.0598509E-003, 0.0000000E+000, 0.0000000E+000, 5.6950959E-001, 5.6915221E-001, 0.0000000E+000, 0.0000000E+000, 3.0609411E+001
 3.0025000E+001, 0.0000000E+000, 2.0418006E-001,-4.4783426E-002, 3.6271857E-001, 0.0000000E+000,-2.0514734E-003, 0.0000000E+000, 0.0000000E+000, 5.2019378E-001, 5.2006374E-001, 0.0000000E+000, 0.0000000E+000, 3.0438008E+001
 4.0001831E+001, 3.6724502E+001,-6.2385475E+000,-5.8186375E-001,-2.4127489E+000,-1.2649237E-001, 1.4703119E+000, 0.0000000E+000, 0.0000000E+000, 2.8581679E+001, 2.8835161E+001, 8.8237978E-004, 8.8237978E-004, 1.5097296E+002
 5.0013332E+001, 7.1775482E+001,-1.8995497E+001,-2.2316419E+000,-5.7807996E+000,-2.4064280E-001, 6.8871336E-001, 0.0000000E+000, 0.0000000E+000, 4.5124686E+001, 4.5215613E+001, 1.7293722E-003, 1.7293722E-003, 2.0865055E+002
 6.0010231E+001, 1.1952105E+002,-3.4180719E+001,-5.4136296E+000,-1.0908120E+001,-3.8733981E-001, 5.8121869E-002, 0.0000000E+000, 0.0000000E+000, 6.8558901E+001, 6.8689362E+001, 2.8847999E-003, 2.8847999E-003, 2.1342812E+002
 7.0012596E+001, 1.6879513E+002,-4.8848114E+001,-1.1312401E+001,-1.7312372E+001,-5.2408024E-001, 9.6008243E-001, 0.0000000E+000, 0.0000000E+000, 9.1587137E+001, 9.1758248E+001, 4.0399893E-003, 4.0399893E-003, 2.9360115E+002
 8.0004303E+001, 2.1574346E+002,-6.3277041E+001,-1.8938290E+001,-2.4695826E+001,-6.4565763E-001, 8.5643837E-001, 0.0000000E+000, 0.0000000E+000, 1.0884089E+002, 1.0904309E+002, 5.1947874E-003, 5.1947874E-003, 3.6511786E+002
 9.0003731E+001, 2.5958481E+002,-7.7899000E+001,-2.7933058E+001,-3.2603078E+001,-7.4842021E-001, 4.5429033E-001, 0.0000000E+000, 0.0000000E+000, 1.2053407E+002, 1.2085554E+002, 6.2553499E-003, 6.2553499E-003, 4.0278446E+002
 1.0000909E+002, 2.7761591E+002,-8.6474258E+001,-3.3596122E+001,-4.1076815E+001,-7.7773109E-001,-3.1467747E-001, 0.0000000E+000, 0.0000000E+000, 1.1493963E+002, 1.1537631E+002, 6.5600429E-003, 6.5600429E-003, 3.7536521E+002
 1.1000033E+002, 2.7681265E+002,-9.0758897E+001,-3.5152387E+001,-4.8759549E+001,-7.8372131E-001,-8.6324325E-001, 0.0000000E+000, 0.0000000E+000, 1.0008205E+002, 1.0049485E+002, 6.5854065E-003, 6.5854065E-003, 3.0267412E+002
