s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 2.7616788E-001, 2.0575493E-003, 3.7929253E-001, 0.0000000E+000, 3.8169371E-001, 0.0000000E+000, 1.0333954E+000, 1.0392117E+000, 0.0000000E+000, 0.0000000E+000, 3.1343546E+001
 2.0008780E+001, 0.0000000E+000, 3.1740556E-001,-2.3034263E-002, 3.8584844E-001, 0.0000000E+000,-2.8784768E-003, 0.0000000E+000, 6.7783659E-001, 6.7734127E-001, 0.0000000E+000, 0.0000000E+000, 3.1105182E+001
 3.0013170E+001, 0.0000000E+000, 3.1057320E-001,-4.0237981E-002, 3.4780430E-001, 0.0000000E+000,-2.6103226E-003, 0.0000000E+000, 6.1557643E-001, 6.1552920E-001, 0.0000000E+000, 0.0000000E+000, 3.0886251E+001
 4.0017544E+001, 3.6662861E+001,-8.6518574E+000,-4.5314677E-001,-1.9504793E+000,-1.2641298E-001, 1.4282823E+000, 0.0000000E+000, 2.6699562E+001, 2.6909247E+001, 8.8259343E-004, 8.8259343E-004, 1.4864609E+002
 5.0007618E+001, 7.1711014E+001,-1.7161879E+001,-1.9631760E+000,-6.1889544E+000,-2.4063759E-001, 7.0893682E-001, 0.0000000E+000, 4.6796163E+001, 4.6865304E+001, 1.7298992E-003, 1.7298992E-003, 2.0798394E+002
 6.0006279E+001, 1.2002261E+002,-2.9201669E+001,-5.8844514E+000,-1.1511311E+001,-3.8603361E-001, 2.8739496E-001, 0.0000000E+000, 7.3254867E+001, 7.3326539E+001, 2.8843677E-003, 2.8843677E-003, 2.3220474E+002
 7.0005646E+001, 1.6741560E+002,-4.1777998E+001,-1.2060046E+001,-1.8044481E+001,-5.2027170E-001, 7.4156045E-001, 0.0000000E+000, 9.5662865E+001, 9.5754361E+001, 4.0393605E-003, 4.0393605E-003, 2.9407716E+002
 8.0001869E+001, 2.1589939E+002,-5.5669270E+001,-1.9762164E+001,-2.5560522E+001,-6.4090172E-001, 1.4540571E+000, 0.0000000E+000, 1.1543546E+002, 1.1572058E+002, 5.1942800E-003, 5.1942800E-003, 4.1450484E+002
 9.0008881E+001, 2.6149714E+002,-7.0214470E+001,-2.9297820E+001,-3.5377209E+001,-7.4496802E-001, 4.3262510E-001, 0.0000000E+000, 1.2601892E+002, 1.2629530E+002, 6.2552120E-003, 6.2552120E-003, 4.5053675E+002
 1.0000551E+002, 2.7639435E+002,-8.0038486E+001,-3.4760037E+001,-4.3691917E+001,-7.7467830E-001,-7.8116221E-001, 0.0000000E+000, 1.1596427E+002, 1.1634807E+002, 6.5600515E-003, 6.5600515E-003, 3.8475010E+002
 1.1000066E+002, 2.7487509E+002,-8.6636190E+001,-3.4885045E+001,-5.0447464E+001,-7.7364795E-001,-1.0611153E+000, 0.0000000E+000, 1.0065637E+002, 1.0107162E+002, 6.5854190E-003, 6.5854190E-003, 2.9566222E+002
 1.2000018E+002, 2.7598230E+002,-9.3821027E+001,-3.4085380E+001,-5.6859156E+001,-7.6931097E-001,-5.4462148E-001, 0.0000000E+000, 8.9482017E+001, 8.9902806E+001, 6.5269012E-003, 6.5269012E-003, 2.4995568E+002
 1.3000789E+002, 2.7121113E+002,-9.9199537E+001,-3.1953346E+001,-6.2042283E+001,-7.6087644E-001,-4.8847272E-001, 0.0000000E+000, 7.6305304E+001, 7.6766617E+001, 6.4683395E-003, 6.4683395E-003, 2.0804752E+002
