s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 2.7616788E-001, 2.0575493E-003, 3.7929253E-001, 0.0000000E+000, 3.8169371E-001, 0.0000000E+000, 0.0000000E+000, 1.0333954E+000, 1.0392117E+000, 0.0000000E+000, 0.0000000E+000, 3.1343546E+001
 2.0008780E+001, 0.0000000E+000, 3.1740556E-001,-2.3034263E-002, 3.8584844E-001, 0.0000000E+000,-2.8784768E-003, 0.0000000E+000, 0.0000000E+000, 6.7783659E-001, 6.7734127E-001, 0.0000000E+000, 0.0000000E+000, 3.1105182E+001
 3.0013170E+001, 0.0000000E+000, 3.1057320E-001,-4.0237981E-002, 3.4780430E-001, 0.0000000E+000,-2.6103226E-003, 0.0000000E+000, 0.0000000E+000, 6.1557643E-001, 6.1552920E-001, 0.0000000E+000, 0.0000000E+000, 3.0886251E+001
 4.0017990E+001, 3.6673979E+001,-8.6583797E+000,-4.5808854E-001,-1.9468172E+000,-1.2643151E-001, 1.4271994E+000, 0.0000000E+000, 0.0000000E+000, 2.6702497E+001, 2.6911461E+001, 8.8272037E-004, 8.8272037E-004, 1.4858054E+002
 5.0000996E+001, 7.1773700E+001,-1.7223317E+001,-1.9612390E+000,-6.2203832E+000,-2.4041069E-001, 7.7514136E-001, 0.0000000E+000, 0.0000000E+000, 4.6810420E+001, 4.6903492E+001, 1.7295573E-003, 1.7295573E-003, 2.1312046E+002
 6.0008915E+001, 1.1926189E+002,-2.9071339E+001,-6.0242355E+000,-1.1656578E+001,-3.8606772E-001, 1.3845333E-001, 0.0000000E+000, 0.0000000E+000, 7.2215219E+001, 7.2262125E+001, 2.8841979E-003, 2.8841979E-003, 2.2496630E+002
 7.0009804E+001, 1.6739221E+002,-4.1799770E+001,-1.1778689E+001,-1.7554588E+001,-5.2070154E-001, 9.2654916E-001, 0.0000000E+000, 0.0000000E+000, 9.6542064E+001, 9.6665013E+001, 4.0396581E-003, 4.0396581E-003, 3.0215574E+002
 8.0008255E+001, 2.1423940E+002,-5.5514936E+001,-1.9410133E+001,-2.5322699E+001,-6.4165317E-001, 9.7249491E-001, 0.0000000E+000, 0.0000000E+000, 1.1410909E+002, 1.1432247E+002, 5.1949211E-003, 5.1949211E-003, 3.8274482E+002
 9.0008636E+001, 2.6136656E+002,-7.0564274E+001,-2.8987390E+001,-3.5580523E+001,-7.4025762E-001, 7.4111486E-001, 0.0000000E+000, 0.0000000E+000, 1.2596347E+002, 1.2623523E+002, 6.2554988E-003, 6.2554988E-003, 4.4444575E+002
