s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 2.7616788E-001, 2.0575493E-003, 3.7929253E-001, 0.0000000E+000, 3.8169371E-001, 0.0000000E+000, 1.0333954E+000, 1.0392117E+000, 0.0000000E+000, 0.0000000E+000, 3.1343546E+001
 2.0008780E+001, 0.0000000E+000, 3.1740556E-001,-2.3034263E-002, 3.8584844E-001, 0.0000000E+000,-2.8784768E-003, 0.0000000E+000, 6.7783659E-001, 6.7734127E-001, 0.0000000E+000, 0.0000000E+000, 3.1105182E+001
 3.0013170E+001, 0.0000000E+000, 3.1057320E-001,-4.0237981E-002, 3.4780430E-001, 0.0000000E+000,-2.6103226E-003, 0.0000000E+000, 6.1557643E-001, 6.1552920E-001, 0.0000000E+000, 0.0000000E+000, 3.0886251E+001
 4.0017544E+001, 3.6662861E+001,-8.6518574E+000,-4.5314677E-001,-1.9504793E+000,-1.2641298E-001, 1.4282823E+000, 0.0000000E+000, 2.6699562E+001, 2.6909247E+001, 8.8259343E-004, 8.8259343E-004, 1.4864609E+002
 5.0007618E+001, 7.1711014E+001,-1.7161879E+001,-1.9631760E+000,-6.1889544E+000,-2.4063759E-001, 7.0893681E-001, 0.0000000E+000, 4.6796163E+001, 4.6865304E+001, 1.7298992E-003, 1.7298992E-003, 2.0798394E+002
 6.0006275E+001, 1.2002053E+002,-2.9208657E+001,-5.8841388E+000,-1.1511382E+001,-3.8603315E-001, 2.8448446E-001, 0.0000000E+000, 7.3240913E+001, 7.3314798E+001, 2.8843674E-003, 2.8843674E-003, 2.3193400E+002
 7.0004295E+001, 1.6694613E+002,-4.1617600E+001,-1.1895097E+001,-1.8319859E+001,-5.2064626E-001, 6.4378431E-001, 0.0000000E+000, 9.5140710E+001, 9.5236709E+001, 4.0394644E-003, 4.0394644E-003, 2.8586658E+002
 8.0001526E+001, 2.1595434E+002,-5.5756491E+001,-1.9804982E+001,-2.5625268E+001,-6.4454276E-001, 1.3279667E+000, 0.0000000E+000, 1.1521475E+002, 1.1545103E+002, 5.1943780E-003, 5.1943780E-003, 3.9602177E+002
 9.0001831E+001, 2.6043696E+002,-7.0121431E+001,-2.9465009E+001,-3.4890117E+001,-7.3696670E-001, 7.2309027E-001, 0.0000000E+000, 1.2564226E+002, 1.2594652E+002, 6.2550272E-003, 6.2550272E-003, 4.5600492E+002
 1.0000887E+002, 2.7500700E+002,-7.9640798E+001,-3.5501334E+001,-4.1864288E+001,-7.7167708E-001,-1.0424408E+000, 0.0000000E+000, 1.1580286E+002, 1.1618646E+002, 6.5600316E-003, 6.5600316E-003, 3.6848973E+002
 1.1000761E+002, 2.7625490E+002,-8.6910190E+001,-3.4726872E+001,-5.0579992E+001,-7.6749948E-001,-9.2500760E-001, 0.0000000E+000, 1.0188216E+002, 1.0234534E+002, 6.5853689E-003, 6.5853689E-003, 2.9020957E+002
 1.2000553E+002, 2.7640129E+002,-9.3746370E+001,-3.3975531E+001,-5.6944091E+001,-7.6396807E-001,-4.3844731E-001, 0.0000000E+000, 9.0067680E+001, 9.0532885E+001, 6.5268646E-003, 6.5268646E-003, 2.5288498E+002
 1.3000784E+002, 2.7279437E+002,-9.9525534E+001,-3.1764880E+001,-6.3080016E+001,-7.6122748E-001,-4.2219647E-001, 0.0000000E+000, 7.6784609E+001, 7.7240519E+001, 6.4683399E-003, 6.4683399E-003, 2.1707285E+002
