s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 2.7625711E-001,-6.6382328E-003, 3.7933595E-001, 0.0000000E+000, 3.8120652E-001, 0.0000000E+000, 0.0000000E+000, 1.0243745E+000, 1.0301613E+000, 0.0000000E+000, 0.0000000E+000, 3.1302795E+001
 2.0008780E+001, 0.0000000E+000, 3.1768470E-001,-3.1991523E-002, 3.8625605E-001, 0.0000000E+000,-2.8201971E-003, 0.0000000E+000, 0.0000000E+000, 6.6962509E-001, 6.6912904E-001, 0.0000000E+000, 0.0000000E+000, 3.1069313E+001
 3.0013170E+001, 0.0000000E+000, 3.1102049E-001,-4.9436336E-002, 3.4871836E-001, 0.0000000E+000,-2.6714857E-003, 0.0000000E+000, 0.0000000E+000, 6.0769657E-001, 6.0763103E-001, 0.0000000E+000, 0.0000000E+000, 3.0845808E+001
 4.0009991E+001, 3.6646616E+001,-8.6496706E+000,-4.7209857E-001,-1.9273160E+000,-1.2634547E-001, 1.4245899E+000, 0.0000000E+000, 0.0000000E+000, 2.6687425E+001, 2.6895775E+001, 8.8235407E-004, 8.8235407E-004, 1.4822987E+002
 5.0011532E+001, 7.1600520E+001,-1.7143289E+001,-1.9618770E+000,-6.2694491E+000,-2.4054414E-001, 7.4534784E-001, 0.0000000E+000, 0.0000000E+000, 4.6644485E+001, 4.6730709E+001, 1.7297140E-003, 1.7297140E-003, 2.1044906E+002
 6.0003120E+001, 1.2019255E+002,-2.9188073E+001,-5.8609830E+000,-1.1541909E+001,-3.8589863E-001, 2.7034066E-001, 0.0000000E+000, 0.0000000E+000, 7.3388230E+001, 7.3486027E+001, 2.8842134E-003, 2.8842134E-003, 2.3291228E+002
 7.0003357E+001, 1.6690468E+002,-4.1671880E+001,-1.1973478E+001,-1.7996476E+001,-5.2100979E-001, 7.1773041E-001, 0.0000000E+000, 0.0000000E+000, 9.5343455E+001, 9.5459571E+001, 4.0390742E-003, 4.0390742E-003, 2.9274280E+002
 8.0001610E+001, 2.1672250E+002,-5.5893165E+001,-2.0225820E+001,-2.5694875E+001,-6.4231050E-001, 1.3929714E+000, 0.0000000E+000, 0.0000000E+000, 1.1543058E+002, 1.1565930E+002, 5.1944011E-003, 5.1944011E-003, 4.0850118E+002
 9.0000381E+001, 2.5982571E+002,-6.9803177E+001,-2.9417597E+001,-3.4888236E+001,-7.4078407E-001, 3.0313602E-001, 0.0000000E+000, 0.0000000E+000, 1.2497054E+002, 1.2527905E+002, 6.2550425E-003, 6.2550425E-003, 4.3372055E+002
