s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501867E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.7679933E-001,-5.0763922E-003, 3.8063455E-001, 0.0000000E+000, 3.7479862E-001, 0.0000000E+000, 0.0000000E+000, 9.2220146E-001, 9.2715610E-001, 0.0000000E+000, 0.0000000E+000, 3.0780194E+001
 2.0008780E+001, 0.0000000E+000, 2.0646562E-001,-2.8741505E-002, 3.9348794E-001, 0.0000000E+000,-2.0598509E-003, 0.0000000E+000, 0.0000000E+000, 5.6950959E-001, 5.6915221E-001, 0.0000000E+000, 0.0000000E+000, 3.0609411E+001
 3.0025000E+001, 0.0000000E+000, 2.0418006E-001,-4.4783426E-002, 3.6271857E-001, 0.0000000E+000,-2.0514734E-003, 0.0000000E+000, 0.0000000E+000, 5.2019378E-001, 5.2006374E-001, 0.0000000E+000, 0.0000000E+000, 3.0438008E+001
 4.0001831E+001, 3.6724502E+001,-6.2385475E+000,-5.8186375E-001,-2.4127489E+000,-1.2649237E-001, 1.4703119E+000, 0.0000000E+000, 0.0000000E+000, 2.8581679E+001, 2.8835161E+001, 8.8237978E-004, 8.8237978E-004, 1.5097296E+002
 5.0013332E+001, 7.1775482E+001,-1.8995497E+001,-2.2316419E+000,-5.7807996E+000,-2.4064280E-001, 6.8871336E-001, 0.0000000E+000, 0.0000000E+000, 4.5124686E+001, 4.5215613E+001, 1.7293722E-003, 1.7293722E-003, 2.0865055E+002
 6.0010059E+001, 1.1953192E+002,-3.4182362E+001,-5.4142604E+000,-1.0908020E+001,-3.8732178E-001, 5.9185078E-002, 0.0000000E+000, 0.0000000E+000, 6.8573734E+001, 6.8699138E+001, 2.8846849E-003, 2.8846849E-003, 2.1358765E+002
 7.0010017E+001, 1.6852542E+002,-4.8748657E+001,-1.1220051E+001,-1.7452272E+001,-5.2486329E-001, 8.3866373E-001, 0.0000000E+000, 0.0000000E+000, 9.1272481E+001, 9.1418242E+001, 4.0397266E-003, 4.0397266E-003, 2.8378496E+002
 8.0007896E+001, 2.1639938E+002,-6.3572630E+001,-1.9237083E+001,-2.3726382E+001,-6.4648533E-001, 1.2959788E+000, 0.0000000E+000, 0.0000000E+000, 1.1025042E+002, 1.1051278E+002, 5.1948536E-003, 5.1948536E-003, 3.9149207E+002
 9.0001305E+001, 2.6068557E+002,-7.8168004E+001,-2.8071382E+001,-3.2908337E+001,-7.5255820E-001, 5.1092402E-001, 0.0000000E+000, 0.0000000E+000, 1.2104238E+002, 1.2129622E+002, 6.2554500E-003, 6.2554500E-003, 4.3482983E+002
 1.0000240E+002, 2.7469044E+002,-8.5628183E+001,-3.3619138E+001,-4.0997423E+001,-7.7297888E-001,-6.6990640E-001, 0.0000000E+000, 0.0000000E+000, 1.1254886E+002, 1.1300281E+002, 6.5599716E-003, 6.5599716E-003, 3.7745310E+002
 1.1000166E+002, 2.7736625E+002,-9.0611934E+001,-3.5327429E+001,-4.9047011E+001,-7.8455856E-001,-1.0676236E+000, 0.0000000E+000, 0.0000000E+000, 1.0021867E+002, 1.0052770E+002, 6.5854174E-003, 6.5854174E-003, 2.8839608E+002
