s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0001132E+001
 2.0125453E+001, 6.0344536E+001, 3.0029653E+001
 3.0080565E+001, 8.0194880E+001, 3.0161373E+001
 4.0055476E+001, 1.0006902E+002, 3.0467085E+001
 5.0078472E+001, 1.1999813E+002, 3.0999286E+001
 6.0052728E+001, 1.3993035E+002, 3.1784882E+001
 7.0070108E+001, 1.5989305E+002, 3.2862004E+001
 8.0031863E+001, 1.7979872E+002, 3.4263537E+001
 9.0012148E+001, 1.9968372E+002, 3.5982703E+001
 1.0002253E+002, 2.1964101E+002, 3.8054435E+001
 1.1001304E+002, 2.3208523E+002, 4.0536828E+001
 1.2003938E+002, 2.3722643E+002, 4.3355458E+001
 1.3001992E+002, 2.4235632E+002, 4.6287069E+001
 1.4003002E+002, 2.4748394E+002, 4.9269223E+001
 1.5004845E+002, 2.5261963E+002, 5.2282621E+001
 1.6001645E+002, 2.5774627E+002, 5.5331634E+001
 1.7001741E+002, 2.6286808E+002, 5.8436393E+001
 1.8004433E+002, 2.6800697E+002, 6.1603705E+001
 1.9000462E+002, 2.7313264E+002, 6.4795345E+001
 2.0001302E+002, 2.7825355E+002, 6.8030490E+001
 2.1001072E+002, 2.8683653E+002, 7.1339733E+001
 2.2001042E+002, 2.9880068E+002, 7.4793389E+001
 2.3004342E+002, 3.1079062E+002, 7.8505869E+001
 2.4004512E+002, 3.2278565E+002, 8.2544202E+001
 2.5002385E+002, 3.3473694E+002, 8.6922977E+001
 2.6003113E+002, 3.4669607E+002, 9.1662411E+001
 2.7002036E+002, 3.5865983E+002, 9.6761137E+001
 2.8000975E+002, 3.7062072E+002, 1.0224081E+002
 2.9000654E+002, 3.8258497E+002, 1.0812098E+002
 3.0002335E+002, 3.9455692E+002, 1.1442435E+002
 3.1003579E+002, 4.0251574E+002, 1.2111896E+002
 3.2001105E+002, 4.0650272E+002, 1.2806320E+002
 3.3001971E+002, 4.1049080E+002, 1.3506986E+002
 3.4001835E+002, 4.1448125E+002, 1.4202752E+002
 3.5002887E+002, 4.1847324E+002, 1.4889822E+002
 3.6004464E+002, 4.2247023E+002, 1.5571594E+002
 3.7002250E+002, 4.2645476E+002, 1.6250064E+002
 3.8001098E+002, 4.3044047E+002, 1.6925045E+002
 3.9000968E+002, 4.3442849E+002, 1.7596681E+002
 4.0001230E+002, 4.3841816E+002, 1.8264182E+002
 4.1000664E+002, 4.4154672E+002, 1.8926966E+002
 4.2002135E+002, 4.4382808E+002, 1.9586024E+002
 4.3001783E+002, 4.4610931E+002, 2.0232636E+002
 4.4000445E+002, 4.4838767E+002, 2.0866899E+002
 4.5002518E+002, 4.5066692E+002, 2.1494189E+002
 4.6001884E+002, 4.5294955E+002, 2.2109924E+002
 4.7000545E+002, 4.5522698E+002, 2.2713854E+002
 4.8002594E+002, 4.5750835E+002, 2.3312678E+002
 4.9002595E+002, 4.5979037E+002, 2.3903412E+002
 5.0001323E+002, 4.6206884E+002, 2.4482208E+002
 5.1002218E+002, 4.6492243E+002, 2.5053960E+002
 5.2003736E+002, 4.6834514E+002, 2.5618863E+002
 5.3000712E+002, 4.7176394E+002, 2.6181570E+002
 5.4003773E+002, 4.7518418E+002, 2.6749773E+002
 5.5000004E+002, 4.7860352E+002, 2.7313609E+002
 5.6002027E+002, 4.8202050E+002, 2.7874307E+002
 5.7000222E+002, 4.8543969E+002, 2.8431050E+002
 5.8003149E+002, 4.8886216E+002, 2.8990074E+002
 5.9003063E+002, 4.9228683E+002, 2.9544583E+002
 6.0003243E+002, 4.9570623E+002, 3.0099143E+002
 6.1002029E+002, 4.9912625E+002, 3.0654053E+002
 6.2001450E+002, 5.0254289E+002, 3.1209455E+002
 6.3000141E+002, 5.0596030E+002, 3.1762832E+002
 6.4003830E+002, 5.0938277E+002, 3.2307867E+002
 6.5000331E+002, 5.1280287E+002, 3.2852781E+002
 6.6002256E+002, 5.1622074E+002, 3.3396391E+002
 6.7001724E+002, 5.1964527E+002, 3.3939134E+002
 6.8002920E+002, 5.2306433E+002, 3.4485573E+002
 6.9001514E+002, 5.2648301E+002, 3.5032368E+002
 7.0003361E+002, 5.2990519E+002, 3.5573896E+002
 7.1001759E+002, 5.3418595E+002, 3.6107009E+002
 7.2002389E+002, 5.3931296E+002, 3.6636141E+002
 7.3000316E+002, 5.4444059E+002, 3.7172913E+002
 7.4001960E+002, 5.4956713E+002, 3.7719540E+002
 7.5001421E+002, 5.5470407E+002, 3.8279878E+002
 7.6000758E+002, 5.5982893E+002, 3.8847586E+002
