s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0001120E+001
 2.0064000E+001, 6.0314015E+001, 3.0029094E+001
 3.0038320E+001, 8.0099314E+001, 3.0158297E+001
 4.0033381E+001, 9.9977150E+001, 3.0459893E+001
 5.0025946E+001, 1.1995571E+002, 3.0983762E+001
 6.0006586E+001, 1.3983168E+002, 3.1770476E+001
 7.0058336E+001, 1.5981600E+002, 3.2835054E+001
 8.0052764E+001, 1.7981188E+002, 3.4214110E+001
 9.0051271E+001, 1.9973776E+002, 3.5931386E+001
 1.0004236E+002, 2.1969288E+002, 3.8016446E+001
 1.1006425E+002, 2.3210533E+002, 4.0510546E+001
 1.2002606E+002, 2.3723518E+002, 4.3344458E+001
 1.3003517E+002, 2.4235738E+002, 4.6344992E+001
 1.4001443E+002, 2.4748423E+002, 4.9381053E+001
 1.5003243E+002, 2.5261483E+002, 5.2431367E+001
 1.6003185E+002, 2.5775086E+002, 5.5486851E+001
 1.7001339E+002, 2.6287223E+002, 5.8570178E+001
 1.8000141E+002, 2.6799325E+002, 6.1687645E+001
 1.9000800E+002, 2.7311887E+002, 6.4859894E+001
 2.0005087E+002, 2.7826419E+002, 6.8105411E+001
 2.1002836E+002, 2.8686882E+002, 7.1421382E+001
 2.2000487E+002, 2.9881710E+002, 7.4863208E+001
 2.3002692E+002, 3.1078001E+002, 7.8569140E+001
 2.4003408E+002, 3.2276262E+002, 8.2595745E+001
 2.5005384E+002, 3.3474938E+002, 8.6972667E+001
 2.6001143E+002, 3.4670775E+002, 9.1714569E+001
 2.7002808E+002, 3.5866185E+002, 9.6835950E+001
 2.8002160E+002, 3.7063437E+002, 1.0234260E+002
 2.9002087E+002, 3.8259726E+002, 1.0823770E+002
 3.0003030E+002, 3.9457425E+002, 1.1453547E+002
 3.1000026E+002, 4.0250935E+002, 1.2121901E+002
 3.2003545E+002, 4.0650090E+002, 1.2817160E+002
 3.3001607E+002, 4.1049438E+002, 1.3518191E+002
 3.4001650E+002, 4.1448128E+002, 1.4213472E+002
 3.5004075E+002, 4.1847572E+002, 1.4902602E+002
 3.6003130E+002, 4.2246843E+002, 1.5585528E+002
 3.7000929E+002, 4.2645190E+002, 1.6260009E+002
 3.8000736E+002, 4.3043604E+002, 1.6932129E+002
 3.9001761E+002, 4.3442932E+002, 1.7603538E+002
 4.0001538E+002, 4.3842094E+002, 1.8273281E+002
 4.1002224E+002, 4.4154892E+002, 1.8936694E+002
 4.2000297E+002, 4.4382712E+002, 1.9593001E+002
 4.3002544E+002, 4.4610768E+002, 2.0239827E+002
 4.4003970E+002, 4.4839273E+002, 2.0874443E+002
 4.5001542E+002, 4.5067130E+002, 2.1494680E+002
 4.6001413E+002, 4.5294757E+002, 2.2103106E+002
 4.7001059E+002, 4.5522806E+002, 2.2704078E+002
 4.8001028E+002, 4.5750602E+002, 2.3298333E+002
 4.9002246E+002, 4.5978851E+002, 2.3881504E+002
 5.0002115E+002, 4.6207011E+002, 2.4460101E+002
 5.1000097E+002, 4.6491913E+002, 2.5030127E+002
 5.2002268E+002, 4.6834002E+002, 2.5589600E+002
 5.3000311E+002, 4.7176066E+002, 2.6151743E+002
 5.4000650E+002, 4.7517756E+002, 2.6712464E+002
 5.5001001E+002, 4.7859885E+002, 2.7274714E+002
 5.6003838E+002, 4.8202451E+002, 2.7837613E+002
 5.7002357E+002, 4.8544368E+002, 2.8404144E+002
 5.8003032E+002, 4.8886548E+002, 2.8967383E+002
 5.9000285E+002, 4.9228236E+002, 2.9522854E+002
 6.0003523E+002, 4.9570300E+002, 3.0074316E+002
 6.1002905E+002, 4.9912704E+002, 3.0625197E+002
 6.2000495E+002, 5.0254257E+002, 3.1175773E+002
 6.3003016E+002, 5.0596252E+002, 3.1732413E+002
 6.4002138E+002, 5.0938564E+002, 3.2292379E+002
 6.5002686E+002, 5.1280468E+002, 3.2853669E+002
 6.6003449E+002, 5.1622659E+002, 3.3416134E+002
 6.7000006E+002, 5.1964252E+002, 3.3968818E+002
 6.8001005E+002, 5.2305732E+002, 3.4510469E+002
 6.9002572E+002, 5.2648284E+002, 3.5048987E+002
 7.0002850E+002, 5.2990556E+002, 3.5581401E+002
 7.1001108E+002, 5.3418430E+002, 3.6114784E+002
 7.2000645E+002, 5.3930725E+002, 3.6644048E+002
 7.3000284E+002, 5.4443579E+002, 3.7185044E+002
 7.4000286E+002, 5.4956537E+002, 3.7739398E+002
 7.5001117E+002, 5.5469825E+002, 3.8300107E+002
 7.6000877E+002, 5.5982940E+002, 3.8865814E+002
