s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0001132E+001
 2.0125453E+001, 6.0344536E+001, 3.0029653E+001
 3.0080565E+001, 8.0194880E+001, 3.0161373E+001
 4.0055476E+001, 1.0006902E+002, 3.0467085E+001
 5.0056094E+001, 1.1995975E+002, 3.0998539E+001
 6.0026430E+001, 1.3989950E+002, 3.1785425E+001
 7.0034084E+001, 1.5982211E+002, 3.2859613E+001
 8.0048229E+001, 1.7977819E+002, 3.4254581E+001
 9.0019674E+001, 1.9971321E+002, 3.5977410E+001
 1.0003543E+002, 2.1966229E+002, 3.8063667E+001
 1.1003248E+002, 2.3209725E+002, 4.0541160E+001
 1.2000278E+002, 2.3722066E+002, 4.3350909E+001
 1.3002485E+002, 2.4235142E+002, 4.6306556E+001
 1.4004823E+002, 2.4748671E+002, 4.9328611E+001
 1.5005617E+002, 2.5262604E+002, 5.2390873E+001
 1.6002643E+002, 2.5775092E+002, 5.5453380E+001
 1.7004902E+002, 2.6288157E+002, 5.8560744E+001
 1.8005889E+002, 2.6801746E+002, 6.1710105E+001
 1.9004356E+002, 2.7314594E+002, 6.4897507E+001
 2.0000966E+002, 2.7826224E+002, 6.8141617E+001
 2.1003254E+002, 2.8683913E+002, 7.1457716E+001
 2.2001791E+002, 2.9881669E+002, 7.4898087E+001
 2.3000167E+002, 3.1076940E+002, 7.8589448E+001
 2.4004613E+002, 3.2275791E+002, 8.2627558E+001
 2.5000282E+002, 3.3472570E+002, 8.7021123E+001
 2.6002175E+002, 3.4668235E+002, 9.1768431E+001
 2.7003625E+002, 3.5866611E+002, 9.6911754E+001
 2.8000831E+002, 3.7062946E+002, 1.0243260E+002
 2.9001221E+002, 3.8258718E+002, 1.0834680E+002
 3.0002154E+002, 3.9456851E+002, 1.1465696E+002
 3.1001301E+002, 4.0251216E+002, 1.2133946E+002
 3.2001101E+002, 4.0649936E+002, 1.2828811E+002
 3.3001011E+002, 4.1048938E+002, 1.3529405E+002
 3.4000921E+002, 4.1447703E+002, 1.4226589E+002
 3.5002735E+002, 4.1846994E+002, 1.4916435E+002
 3.6000088E+002, 4.2246016E+002, 1.5596993E+002
 3.7004026E+002, 4.2645463E+002, 1.6275026E+002
 3.8003121E+002, 4.3044683E+002, 1.6949562E+002
 3.9001949E+002, 4.3443278E+002, 1.7617246E+002
 4.0001545E+002, 4.3842165E+002, 1.8281838E+002
 4.1003930E+002, 4.4155073E+002, 1.8942660E+002
 4.2000361E+002, 4.4382926E+002, 1.9599397E+002
 4.3003091E+002, 4.4610860E+002, 2.0249052E+002
 4.4000117E+002, 4.4838881E+002, 2.0885903E+002
 4.5003447E+002, 4.5066930E+002, 2.1511192E+002
 4.6002650E+002, 4.5295167E+002, 2.2124490E+002
 4.7001423E+002, 4.5522955E+002, 2.2727113E+002
 4.8002437E+002, 4.5750939E+002, 2.3320868E+002
 4.9000866E+002, 4.5978793E+002, 2.3907827E+002
 5.0000641E+002, 4.6206580E+002, 2.4486829E+002
 5.1001534E+002, 4.6492118E+002, 2.5059602E+002
 5.2000416E+002, 4.6833916E+002, 2.5626008E+002
 5.3001877E+002, 4.7176132E+002, 2.6188128E+002
 5.4001324E+002, 4.7518215E+002, 2.6748052E+002
 5.5000983E+002, 4.7860039E+002, 2.7312346E+002
 5.6003129E+002, 4.8202394E+002, 2.7877140E+002
 5.7001068E+002, 4.8544317E+002, 2.8443173E+002
 5.8001079E+002, 4.8886034E+002, 2.9005496E+002
 5.9002412E+002, 4.9228316E+002, 2.9569435E+002
 6.0002587E+002, 4.9570483E+002, 3.0131351E+002
 6.1001339E+002, 4.9912372E+002, 3.0686627E+002
 6.2001678E+002, 5.0254204E+002, 3.1238448E+002
 6.3001540E+002, 5.0596290E+002, 3.1792003E+002
 6.4001985E+002, 5.0938239E+002, 3.2336437E+002
 6.5001290E+002, 5.1280205E+002, 3.2881499E+002
 6.6003303E+002, 5.1622432E+002, 3.3435865E+002
 6.7001433E+002, 5.1964517E+002, 3.3981571E+002
 6.8003282E+002, 5.2306468E+002, 3.4521145E+002
 6.9000762E+002, 5.2648307E+002, 3.5055944E+002
 7.0000380E+002, 5.2989836E+002, 3.5593978E+002
 7.1002460E+002, 5.3418184E+002, 3.6120835E+002
 7.2000855E+002, 5.3931169E+002, 3.6641792E+002
 7.3000586E+002, 5.4443632E+002, 3.7187102E+002
 7.4001061E+002, 5.4956716E+002, 3.7753179E+002
 7.5001657E+002, 5.5470089E+002, 3.8315124E+002
 7.6002184E+002, 5.5983327E+002, 3.8892309E+002
