s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0001133E+001
 2.0125395E+001, 6.0344553E+001, 3.0029373E+001
 3.0050141E+001, 8.0167007E+001, 3.0156230E+001
 4.0098499E+001, 1.0007747E+002, 3.0448176E+001
 5.0026265E+001, 1.2000895E+002, 3.0953661E+001
 6.0001689E+001, 1.3984142E+002, 3.1701576E+001
 7.0032135E+001, 1.5978315E+002, 3.2716900E+001
 8.0045209E+001, 1.7977660E+002, 3.4034665E+001
 9.0070734E+001, 1.9976314E+002, 3.5681502E+001
 1.0006535E+002, 2.1973640E+002, 3.7699693E+001
 1.1003150E+002, 2.3210850E+002, 4.0075485E+001
 1.2003652E+002, 2.3723288E+002, 4.2753728E+001
 1.3005709E+002, 2.4236553E+002, 4.5586639E+001
 1.4001952E+002, 2.4748904E+002, 4.8498570E+001
 1.5001825E+002, 2.5261153E+002, 5.1454887E+001
 1.6002899E+002, 2.5774071E+002, 5.4454170E+001
 1.7002311E+002, 2.6287500E+002, 5.7487211E+001
 1.8002781E+002, 2.6800245E+002, 6.0567733E+001
 1.9003562E+002, 2.7313686E+002, 6.3706119E+001
 2.0001871E+002, 2.7826384E+002, 6.6889352E+001
 2.1000078E+002, 2.8683049E+002, 7.0140310E+001
 2.2000801E+002, 2.9879395E+002, 7.3546661E+001
 2.3001205E+002, 3.1076501E+002, 7.7221651E+001
 2.4003418E+002, 3.2275408E+002, 8.1231575E+001
 2.5004667E+002, 3.3474360E+002, 8.5593311E+001
 2.6000110E+002, 3.4668982E+002, 9.0316162E+001
 2.7002665E+002, 3.5864906E+002, 9.5409712E+001
 2.8000313E+002, 3.7062490E+002, 1.0087279E+002
 2.9001983E+002, 3.8258948E+002, 1.0673108E+002
 3.0003947E+002, 3.9457810E+002, 1.1300339E+002
 3.1003800E+002, 4.0251818E+002, 1.1969982E+002
 3.2001196E+002, 4.0650443E+002, 1.2666314E+002
 3.3003478E+002, 4.1049406E+002, 1.3370148E+002
 3.4000505E+002, 4.1448147E+002, 1.4071872E+002
 3.5002371E+002, 4.1847069E+002, 1.4769376E+002
 3.6002776E+002, 4.2246389E+002, 1.5460292E+002
 3.7001992E+002, 4.2645398E+002, 1.6145204E+002
 3.8001110E+002, 4.3043931E+002, 1.6823884E+002
 3.9002600E+002, 4.3443157E+002, 1.7501042E+002
 4.0003094E+002, 4.3842452E+002, 1.8174146E+002
 4.1003206E+002, 4.4155294E+002, 1.8843131E+002
 4.2003970E+002, 4.4383214E+002, 1.9509901E+002
 4.3000571E+002, 4.4610949E+002, 2.0167555E+002
 4.4001676E+002, 4.4838707E+002, 2.0814792E+002
 4.5003601E+002, 4.5067099E+002, 2.1452525E+002
 4.6001137E+002, 4.5295024E+002, 2.2082935E+002
 4.7003942E+002, 4.5523036E+002, 2.2702959E+002
 4.8001232E+002, 4.5751021E+002, 2.3312499E+002
 4.9000500E+002, 4.5978678E+002, 2.3912301E+002
 5.0002775E+002, 4.6206833E+002, 2.4500923E+002
 5.1001247E+002, 4.6492380E+002, 2.5080669E+002
 5.2001012E+002, 4.6834084E+002, 2.5656283E+002
 5.3002509E+002, 4.7176297E+002, 2.6234843E+002
 5.4000844E+002, 4.7518433E+002, 2.6814666E+002
 5.5002377E+002, 4.7860106E+002, 2.7391065E+002
 5.6002415E+002, 4.8202444E+002, 2.7964132E+002
 5.7002641E+002, 4.8544558E+002, 2.8536193E+002
 5.8002486E+002, 4.8886516E+002, 2.9106577E+002
 5.9002553E+002, 4.9228420E+002, 2.9675019E+002
 6.0003437E+002, 4.9570757E+002, 3.0242527E+002
 6.1003444E+002, 4.9912771E+002, 3.0811315E+002
 6.2001513E+002, 5.0254626E+002, 3.1384001E+002
 6.3001413E+002, 5.0596320E+002, 3.1958955E+002
 6.4001976E+002, 5.0938065E+002, 3.2533768E+002
 6.5000162E+002, 5.1280079E+002, 3.3103321E+002
 6.6001035E+002, 5.1621818E+002, 3.3666083E+002
 6.7001904E+002, 5.1964080E+002, 3.4223045E+002
 6.8001428E+002, 5.2306206E+002, 3.4778979E+002
 6.9000019E+002, 5.2647901E+002, 3.5332948E+002
 7.0003284E+002, 5.2990229E+002, 3.5882756E+002
 7.1002941E+002, 5.3419095E+002, 3.6423782E+002
 7.2003786E+002, 5.3932577E+002, 3.6964930E+002
 7.3003062E+002, 5.4445204E+002, 3.7514704E+002
 7.4002488E+002, 5.4957688E+002, 3.8076664E+002
 7.5001570E+002, 5.5470540E+002, 3.8641291E+002
 7.6001714E+002, 5.5983194E+002, 3.9212174E+002
