s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0001120E+001
 2.0063809E+001, 6.0313876E+001, 3.0029077E+001
 3.0057181E+001, 8.0123337E+001, 3.0158423E+001
 4.0114706E+001, 1.0007978E+002, 3.0461543E+001
 5.0001282E+001, 1.1999327E+002, 3.0976486E+001
 6.0002808E+001, 1.3981913E+002, 3.1752632E+001
 7.0057186E+001, 1.5981258E+002, 3.2820979E+001
 8.0002714E+001, 1.7975578E+002, 3.4199805E+001
 9.0054045E+001, 1.9970546E+002, 3.5933531E+001
 1.0000526E+002, 2.1966008E+002, 3.8039385E+001
 1.1005728E+002, 2.3209816E+002, 4.0534060E+001
 1.2001332E+002, 2.3723034E+002, 4.3318114E+001
 1.3003714E+002, 2.4235468E+002, 4.6252070E+001
 1.4004763E+002, 2.4749300E+002, 4.9284602E+001
 1.5004678E+002, 2.5262793E+002, 5.2349690E+001
 1.6005566E+002, 2.5775812E+002, 5.5442488E+001
 1.7003286E+002, 2.6288083E+002, 5.8554077E+001
 1.8002144E+002, 2.6800626E+002, 6.1696889E+001
 1.9006224E+002, 2.7314128E+002, 6.4883091E+001
 2.0002240E+002, 2.7827325E+002, 6.8105793E+001
 2.1004303E+002, 2.8685568E+002, 7.1414175E+001
 2.2003870E+002, 2.9883673E+002, 7.4855630E+001
 2.3000300E+002, 3.1077979E+002, 7.8520625E+001
 2.4004323E+002, 3.2275622E+002, 8.2523221E+001
 2.5004792E+002, 3.3475217E+002, 8.6895108E+001
 2.6002886E+002, 3.4671315E+002, 9.1627763E+001
 2.7000657E+002, 3.5865752E+002, 9.6751610E+001
 2.8003471E+002, 3.7062830E+002, 1.0227974E+002
 2.9002272E+002, 3.8259686E+002, 1.0818415E+002
 3.0003295E+002, 3.9457297E+002, 1.1448033E+002
 3.1001339E+002, 4.0251195E+002, 1.2117166E+002
 3.2004275E+002, 4.0650416E+002, 1.2813781E+002
 3.3000148E+002, 4.1049379E+002, 1.3514699E+002
 3.4000442E+002, 4.1447540E+002, 1.4211344E+002
 3.5001296E+002, 4.1846778E+002, 1.4902241E+002
 3.6003614E+002, 4.2246306E+002, 1.5585739E+002
 3.7001862E+002, 4.2645299E+002, 1.6261425E+002
 3.8000417E+002, 4.3043740E+002, 1.6930686E+002
 3.9001122E+002, 4.3442659E+002, 1.7597696E+002
 4.0001262E+002, 4.3841715E+002, 1.8264019E+002
 4.1004167E+002, 4.4155106E+002, 1.8930430E+002
 4.2000183E+002, 4.4382974E+002, 1.9586735E+002
 4.3003228E+002, 4.4610889E+002, 2.0232994E+002
 4.4001467E+002, 4.4839046E+002, 2.0870329E+002
 4.5004236E+002, 4.5067168E+002, 2.1496717E+002
 4.6000011E+002, 4.5295002E+002, 2.2114103E+002
 4.7003039E+002, 4.5522836E+002, 2.2718103E+002
 4.8002107E+002, 4.5751076E+002, 2.3313373E+002
 4.9000367E+002, 4.5978813E+002, 2.3894083E+002
 5.0003743E+002, 4.6206868E+002, 2.4468249E+002
 5.1002608E+002, 4.6492800E+002, 2.5043103E+002
 5.2000143E+002, 4.6834186E+002, 2.5607632E+002
 5.3000200E+002, 4.7175703E+002, 2.6167430E+002
 5.4001294E+002, 4.7518123E+002, 2.6725485E+002
 5.5000923E+002, 4.7860043E+002, 2.7294009E+002
 5.6001414E+002, 4.8202079E+002, 2.7867679E+002
 5.7003240E+002, 4.8544431E+002, 2.8436817E+002
 5.8002980E+002, 4.8886708E+002, 2.8999040E+002
 5.9002827E+002, 4.9228652E+002, 2.9550115E+002
 6.0002697E+002, 4.9570586E+002, 3.0097664E+002
 6.1000424E+002, 4.9912065E+002, 3.0649433E+002
 6.2002027E+002, 5.0253967E+002, 3.1196919E+002
 6.3000671E+002, 5.0596172E+002, 3.1741843E+002
 6.4001756E+002, 5.0938059E+002, 3.2291818E+002
 6.5002397E+002, 5.1280492E+002, 3.2836384E+002
 6.6001727E+002, 5.1622248E+002, 3.3384965E+002
 6.7000752E+002, 5.1964061E+002, 3.3933746E+002
 6.8002316E+002, 5.2306089E+002, 3.4475761E+002
 6.9000183E+002, 5.2647916E+002, 3.5019913E+002
 7.0002189E+002, 5.2990018E+002, 3.5558410E+002
 7.1003116E+002, 5.3418895E+002, 3.6094591E+002
 7.2002541E+002, 5.3931894E+002, 3.6639031E+002
 7.3000542E+002, 5.4444185E+002, 3.7194281E+002
 7.4002280E+002, 5.4956991E+002, 3.7763384E+002
 7.5002147E+002, 5.5470553E+002, 3.8343221E+002
 7.6000111E+002, 5.5982982E+002, 3.8920150E+002
