s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9447049E-002, 8.6106190E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9447049E-002, 0.0000000E+000, 0.0000000E+000,-5.7526344E-001
-1.4957978E+001, 0.0000000E+000, 1.6174400E-001, 3.1741883E-003, 4.2685297E-001, 8.1876604E-024,-1.1053376E+000, 0.0000000E+000, 0.0000000E+000,-5.1716766E-001,-5.1356641E-001, 0.0000000E+000, 0.0000000E+000,-6.9933648E+001
 6.2840410E-002, 0.0000000E+000, 1.7883111E-001,-7.1001779E-003, 4.2978116E-001, 1.1674355E-024,-7.8591844E-003, 0.0000000E+000, 0.0000000E+000, 5.9437850E-001, 5.9365291E-001, 0.0000000E+000, 0.0000000E+000,-7.0427780E+001
 1.5007720E+001, 4.7516650E+001,-1.2646280E+001,-1.7093798E-001,-3.2455421E+000,-1.7159904E-001, 3.0842808E+000, 0.0000000E+000, 0.0000000E+000, 3.4192124E+001, 3.4366572E+001, 1.2221909E-003, 1.2221909E-003, 1.2098743E+002
 3.0013794E+001, 1.3955550E+002,-4.2729943E+001,-3.6672479E+000,-1.2208772E+001,-4.6583540E-001, 2.5002562E+000, 0.0000000E+000, 0.0000000E+000, 8.2901317E+001, 8.2983958E+001, 3.5144484E-003, 3.5144484E-003, 2.7769852E+002
 4.5007553E+001, 2.1196422E+002,-6.5265284E+001,-8.7640082E+000,-2.2405610E+001,-6.4501336E-001, 1.1607345E+000, 0.0000000E+000, 0.0000000E+000, 1.1591465E+002, 1.1604504E+002, 5.2745595E-003, 5.2745595E-003, 3.4993239E+002
 6.0010250E+001, 2.7294882E+002,-8.5922296E+001,-1.4859227E+001,-3.6401023E+001,-7.8308022E-001, 1.2237838E-001, 0.0000000E+000, 0.0000000E+000, 1.3492304E+002, 1.3510557E+002, 6.9762243E-003, 6.9762243E-003, 3.5633642E+002
 7.5003693E+001, 3.4704926E+002,-1.1322398E+002,-2.4835149E+001,-5.4096737E+001,-9.0806464E-001, 5.5610035E-001, 0.0000000E+000, 0.0000000E+000, 1.5430102E+002, 1.5454143E+002, 8.6780003E-003, 8.6780003E-003, 3.8977680E+002
 9.0002022E+001, 4.1409982E+002,-1.4185113E+002,-3.6526000E+001,-7.6073342E+001,-9.6989592E-001,-5.9274144E-001, 0.0000000E+000, 0.0000000E+000, 1.5791934E+002, 1.5808672E+002, 1.0324653E-002, 1.0324653E-002, 3.5203549E+002
 1.0500638E+002, 4.4241094E+002,-1.6603990E+002,-4.1468751E+001,-9.2599331E+001,-1.0504698E+000,-4.9262593E-001, 0.0000000E+000, 0.0000000E+000, 1.4025749E+002, 1.4075986E+002, 1.0900900E-002, 1.0900900E-002, 3.1734357E+002
 1.2000297E+002, 4.3702908E+002,-1.7862582E+002,-4.3211090E+001,-1.0619342E+002,-1.0333864E+000,-5.2477353E-001, 0.0000000E+000, 0.0000000E+000, 1.0711873E+002, 1.0744059E+002, 1.1063832E-002, 1.1063832E-002, 2.8221919E+002
 1.3500694E+002, 4.5437806E+002,-1.9515891E+002,-4.5458786E+001,-1.1576748E+002,-1.0364346E+000, 1.0595680E+000, 0.0000000E+000, 0.0000000E+000, 9.7517967E+001, 9.8016018E+001, 1.1226777E-002, 1.1226777E-002, 3.4540477E+002
