s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0914938E-002, 8.6106178E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0914938E-002, 0.0000000E+000, 0.0000000E+000,-5.8906972E-001
-1.4928575E+001, 0.0000000E+000, 2.5320472E-001, 1.8919198E-002, 4.2463164E-001,-2.3559422E-024,-1.0954167E+000, 0.0000000E+000,-4.0276426E-001,-3.9866113E-001, 0.0000000E+000, 0.0000000E+000,-6.9459918E+001
 1.3187713E-002, 0.0000000E+000, 2.7484043E-001, 4.4802098E-003, 4.1211653E-001,-9.2778700E-025,-8.3388894E-003, 0.0000000E+000, 6.8333452E-001, 6.8309828E-001, 0.0000000E+000, 0.0000000E+000,-6.9983159E+001
 1.5008718E+001, 4.7769133E+001,-1.3348707E+001,-1.9534782E-001,-3.0045161E+000,-1.7132616E-001, 3.3533868E+000, 0.0000000E+000, 3.4237468E+001, 3.4402622E+001, 1.2184847E-003, 1.2184847E-003, 1.3890133E+002
 3.0001171E+001, 1.3925135E+002,-3.8622698E+001,-3.5357843E+000,-1.2866656E+001,-4.4831945E-001, 2.3808225E+000, 0.0000000E+000, 8.6079881E+001, 8.6158715E+001, 3.5138001E-003, 3.5138001E-003, 2.8727179E+002
 4.5005295E+001, 2.0977985E+002,-5.8848924E+001,-8.4608000E+000,-2.3529920E+001,-6.3147334E-001, 6.9946011E-001, 0.0000000E+000, 1.1900817E+002, 1.1900819E+002, 5.2737031E-003, 5.2737031E-003, 3.3056852E+002
 6.0005032E+001, 2.7551545E+002,-8.0888274E+001,-1.5593545E+001,-3.7774986E+001,-7.6641340E-001, 1.9390104E-001, 0.0000000E+000, 1.4052198E+002, 1.4068613E+002, 6.9758508E-003, 6.9758508E-003, 3.4049300E+002
 7.5006470E+001, 3.5105646E+002,-1.0802864E+002,-2.6382474E+001,-5.5623679E+001,-8.6219375E-001, 1.1764228E+000, 0.0000000E+000, 1.6127044E+002, 1.6133589E+002, 8.6778294E-003, 8.6778294E-003, 4.1309643E+002
 9.0006287E+001, 4.1841874E+002,-1.3975959E+002,-3.6635640E+001,-7.6958108E+001,-9.8622995E-001, 3.6395139E-001, 0.0000000E+000, 1.6429067E+002, 1.6444312E+002, 1.0324965E-002, 1.0324965E-002, 4.3357253E+002
