s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9447049E-002, 8.6106178E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9447049E-002, 0.0000000E+000, 0.0000000E+000,-5.8906972E-001
-1.4957971E+001, 0.0000000E+000, 1.6172865E-001, 3.2115327E-003, 4.2742068E-001, 2.0677613E-023,-1.1050036E+000, 0.0000000E+000, 0.0000000E+000,-5.1624913E-001,-5.1264270E-001, 0.0000000E+000, 0.0000000E+000,-6.9926507E+001
 6.2848046E-002, 0.0000000E+000, 1.7852178E-001,-7.3450390E-003, 4.3726414E-001, 6.5758412E-024,-7.1967208E-003, 0.0000000E+000, 0.0000000E+000, 6.0191719E-001, 6.0124416E-001, 0.0000000E+000, 0.0000000E+000,-7.0379198E+001
 1.5016216E+001, 4.7041013E+001,-1.4221552E+001,-1.7177975E-001,-2.1575406E+000,-1.7257856E-001, 3.1168079E+000, 0.0000000E+000, 0.0000000E+000, 3.3295309E+001, 3.3434370E+001, 1.2228690E-003, 1.2228690E-003, 1.2350410E+002
 3.0006683E+001, 1.4096388E+002,-4.2632611E+001,-3.5697903E+000,-9.8996018E+000,-4.5784268E-001, 2.8766758E+000, 0.0000000E+000, 0.0000000E+000, 8.7169626E+001, 8.7280708E+001, 3.5147211E-003, 3.5147211E-003, 3.0326456E+002
 4.5007668E+001, 2.0942491E+002,-6.3938771E+001,-8.8825448E+000,-1.8994257E+001,-6.3806679E-001, 8.9493680E-001, 0.0000000E+000, 0.0000000E+000, 1.1769795E+002, 1.1786621E+002, 5.2740337E-003, 5.2740337E-003, 3.5808073E+002
 6.0007603E+001, 2.7942755E+002,-8.7726366E+001,-1.6476665E+001,-3.3164816E+001,-7.5597456E-001, 8.3527661E-001, 0.0000000E+000, 0.0000000E+000, 1.4187476E+002, 1.4213900E+002, 6.9762199E-003, 6.9762199E-003, 4.0861807E+002
 7.5010231E+001, 3.4134547E+002,-1.1246462E+002,-2.6326257E+001,-5.0945226E+001,-8.8984421E-001,-1.4150687E+000, 0.0000000E+000, 0.0000000E+000, 1.4917216E+002, 1.4930445E+002, 8.6782725E-003, 8.6782725E-003, 3.1880120E+002
 9.0004189E+001, 4.1571817E+002,-1.4461993E+002,-3.7396811E+001,-7.1520043E+001,-9.1082463E-001, 1.3591097E+000, 0.0000000E+000, 0.0000000E+000, 1.6217884E+002, 1.6262967E+002, 1.0325146E-002, 1.0325146E-002, 4.0064852E+002
