s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0914938E-002, 8.6106178E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0914938E-002, 0.0000000E+000, 0.0000000E+000,-5.8906972E-001
-1.4928575E+001, 0.0000000E+000, 2.5320444E-001, 1.8919199E-002, 4.2463129E-001,-5.3033989E-024,-1.0954167E+000, 0.0000000E+000, 0.0000000E+000,-4.0276493E-001,-3.9866180E-001, 0.0000000E+000, 0.0000000E+000,-6.9459920E+001
 1.3187687E-002, 0.0000000E+000, 2.7484013E-001, 4.4802941E-003, 4.1211525E-001,-1.3936929E-024,-8.3390773E-003, 0.0000000E+000, 0.0000000E+000, 6.8333289E-001, 6.8309660E-001, 0.0000000E+000, 0.0000000E+000,-6.9983174E+001
 1.5008236E+001, 4.7628739E+001,-1.3195890E+001,-1.5139972E-001,-2.9041593E+000,-1.7126820E-001, 3.3389645E+000, 0.0000000E+000, 0.0000000E+000, 3.4394761E+001, 3.4544986E+001, 1.2185419E-003, 1.2185419E-003, 1.3815928E+002
 3.0003222E+001, 1.4025627E+002,-3.8540267E+001,-3.6100192E+000,-1.2237999E+001,-4.5197327E-001, 2.8008652E+000, 0.0000000E+000, 0.0000000E+000, 8.8184296E+001, 8.8216880E+001, 3.5138981E-003, 3.5138981E-003, 3.1307102E+002
 4.5004402E+001, 2.0849287E+002,-5.8790434E+001,-8.4527334E+000,-2.3461635E+001,-6.2192204E-001, 6.4669514E-001, 0.0000000E+000, 0.0000000E+000, 1.1779647E+002, 1.1781284E+002, 5.2737356E-003, 5.2737356E-003, 3.5243219E+002
 6.0011448E+001, 2.8341320E+002,-8.2440688E+001,-1.6683126E+001,-3.7918791E+001,-7.3713346E-001, 4.6703248E-001, 0.0000000E+000, 0.0000000E+000, 1.4603720E+002, 1.4610050E+002, 6.9761823E-003, 6.9761823E-003, 3.8018922E+002
 7.5002357E+001, 3.5005035E+002,-1.0772030E+002,-2.6380579E+001,-5.6528577E+001,-8.8147732E-001, 1.9228387E-001, 0.0000000E+000, 0.0000000E+000, 1.5861898E+002, 1.5873170E+002, 8.6779450E-003, 8.6779450E-003, 3.9007784E+002
 9.0003807E+001, 4.1637906E+002,-1.3885822E+002,-3.6921466E+001,-7.6754212E+001,-9.7599337E-001, 7.5436972E-001, 0.0000000E+000, 0.0000000E+000, 1.6354128E+002, 1.6362353E+002, 1.0324634E-002, 1.0324634E-002, 4.3585851E+002
 1.0500080E+002, 4.3864920E+002,-1.6340224E+002,-4.2515015E+001,-9.4845469E+001,-9.5321843E-001,-1.6131885E+000, 0.0000000E+000, 0.0000000E+000, 1.3521219E+002, 1.3532007E+002, 1.0900889E-002, 1.0900889E-002, 3.3196297E+002
