s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0914938E-002, 8.6106178E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0914938E-002, 0.0000000E+000, 0.0000000E+000,-5.8906972E-001
-1.4928575E+001, 0.0000000E+000, 2.5320472E-001, 1.8919198E-002, 4.2463164E-001,-2.1051177E-024,-1.0954167E+000, 0.0000000E+000,-4.0276426E-001,-3.9866113E-001, 0.0000000E+000, 0.0000000E+000,-6.9459918E+001
 1.3187713E-002, 0.0000000E+000, 2.7484043E-001, 4.4802098E-003, 4.1211653E-001, 0.0000000E+000,-8.3388894E-003, 0.0000000E+000, 6.8333452E-001, 6.8309828E-001, 0.0000000E+000, 0.0000000E+000,-6.9983159E+001
 1.5007579E+001, 4.7765661E+001,-1.3342763E+001,-1.9521500E-001,-3.0036901E+000,-1.7132029E-001, 3.3559280E+000, 0.0000000E+000, 3.4246166E+001, 3.4408600E+001, 1.2184024E-003, 1.2184024E-003, 1.3907380E+002
 3.0008659E+001, 1.4059930E+002,-3.8949657E+001,-3.5088597E+000,-1.2719216E+001,-4.6336242E-001, 2.7413382E+000, 0.0000000E+000, 8.7634671E+001, 8.7699548E+001, 3.5140741E-003, 3.5140741E-003, 3.1022934E+002
 4.5004887E+001, 2.0828980E+002,-5.8548805E+001,-8.3848024E+000,-2.3200219E+001,-6.3456611E-001, 7.1578793E-001, 0.0000000E+000, 1.1810147E+002, 1.1823720E+002, 5.2740511E-003, 5.2740511E-003, 3.5296895E+002
 6.0008141E+001, 2.7806000E+002,-8.1144455E+001,-1.5869717E+001,-3.7110303E+001,-7.7187705E-001, 4.9617093E-001, 0.0000000E+000, 1.4354939E+002, 1.4365982E+002, 6.9759242E-003, 6.9759242E-003, 3.8232001E+002
 7.5004761E+001, 3.5279366E+002,-1.0846481E+002,-2.5978694E+001,-5.6771248E+001,-9.0535012E-001,-2.7677980E-002, 0.0000000E+000, 1.6055256E+002, 1.6064588E+002, 8.6779641E-003, 8.6779641E-003, 3.7893786E+002
 9.0008614E+001, 4.1090094E+002,-1.3748360E+002,-3.6883140E+001,-7.6551025E+001,-9.6786718E-001, 5.6738964E-001, 0.0000000E+000, 1.5944598E+002, 1.5958270E+002, 1.0324940E-002, 1.0324940E-002, 4.1201548E+002
