s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0914938E-002, 8.6106178E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0914938E-002, 0.0000000E+000, 0.0000000E+000,-5.8906972E-001
-1.4929138E+001, 0.0000000E+000, 2.5340915E-001, 2.7314368E-003, 4.2479136E-001, 2.0655230E-023,-1.0965611E+000, 0.0000000E+000, 0.0000000E+000,-4.1969371E-001,-4.1562911E-001, 0.0000000E+000, 0.0000000E+000,-6.9529305E+001
 1.2623422E-002, 0.0000000E+000, 2.7544264E-001,-1.2884328E-002, 4.1259456E-001, 9.5373138E-024,-9.0850110E-003, 0.0000000E+000, 0.0000000E+000, 6.6649392E-001, 6.6606786E-001, 0.0000000E+000, 0.0000000E+000,-7.0098191E+001
 1.5016093E+001, 4.7949448E+001,-1.3310401E+001,-2.4682301E-001,-2.7887355E+000,-1.7274684E-001, 3.3192035E+000, 0.0000000E+000, 0.0000000E+000, 3.4623792E+001, 3.4749945E+001, 1.2194199E-003, 1.2194199E-003, 1.3720377E+002
 3.0011881E+001, 1.3859448E+002,-3.8453320E+001,-3.2079252E+000,-1.2554701E+001,-4.5933155E-001, 2.3864574E+000, 0.0000000E+000, 0.0000000E+000, 8.6246803E+001, 8.6305655E+001, 3.5149184E-003, 3.5149184E-003, 2.8606367E+002
 4.5010639E+001, 2.1357775E+002,-5.9991468E+001,-8.5365869E+000,-2.2839154E+001,-6.2054807E-001, 1.4668997E+000, 0.0000000E+000, 0.0000000E+000, 1.2297142E+002, 1.2305689E+002, 5.2745620E-003, 5.2745620E-003, 3.7697012E+002
 6.0011471E+001, 2.7683835E+002,-8.1027445E+001,-1.5727357E+001,-3.7908530E+001,-7.8222931E-001,-2.8694431E-002, 0.0000000E+000, 0.0000000E+000, 1.4134494E+002, 1.4136409E+002, 6.9765844E-003, 6.9765844E-003, 3.7427533E+002
 7.5008507E+001, 3.5054854E+002,-1.0765951E+002,-2.6180165E+001,-5.6806193E+001,-8.8507449E-001, 7.3309553E-001, 0.0000000E+000, 0.0000000E+000, 1.5952727E+002, 1.5975069E+002, 8.6784943E-003, 8.6784943E-003, 4.1746457E+002
 9.0007278E+001, 4.1069110E+002,-1.3716128E+002,-3.5994756E+001,-7.6007432E+001,-9.8335834E-001, 4.1459136E-001, 0.0000000E+000, 0.0000000E+000, 1.6087423E+002, 1.6095887E+002, 1.0325145E-002, 1.0325145E-002, 4.4175787E+002
 1.0500201E+002, 4.2760331E+002,-1.6183531E+002,-4.0929335E+001,-9.5212843E+001,-9.8559177E-001,-2.7689022E+000, 0.0000000E+000, 0.0000000E+000, 1.2573858E+002, 1.2587133E+002, 1.0900909E-002, 1.0900909E-002, 2.6583969E+002
