s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9447049E-002, 8.6106190E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9447049E-002, 0.0000000E+000, 0.0000000E+000,-5.7526344E-001
-1.4958167E+001, 0.0000000E+000, 1.6174376E-001, 3.1741606E-003, 4.2685320E-001, 6.2907226E-024,-1.1053512E+000, 0.0000000E+000, 0.0000000E+000,-5.1718154E-001,-5.1358010E-001, 0.0000000E+000, 0.0000000E+000,-6.9933632E+001
 6.2651560E-002, 0.0000000E+000, 1.7883079E-001,-7.2842953E-003, 4.2982726E-001, 7.6613378E-024,-7.8256690E-003, 0.0000000E+000, 0.0000000E+000, 5.9425569E-001, 5.9354808E-001, 0.0000000E+000, 0.0000000E+000,-7.0426007E+001
 1.5000865E+001, 4.8252386E+001,-1.2953051E+001,-2.1101446E-001,-3.0192457E+000,-1.7322088E-001, 3.2262730E+000, 0.0000000E+000, 0.0000000E+000, 3.4937513E+001, 3.5122127E+001, 1.2219373E-003, 1.2219373E-003, 1.2995556E+002
 3.0007586E+001, 1.3631419E+002,-4.1966280E+001,-3.2395316E+000,-1.2371796E+001,-4.5536721E-001, 2.0678709E+000, 0.0000000E+000, 0.0000000E+000, 8.0206428E+001, 8.0349085E+001, 3.5138045E-003, 3.5138045E-003, 2.5919156E+002
 4.5000908E+001, 2.0980692E+002,-6.4670932E+001,-8.4016469E+000,-2.2184594E+001,-6.3691597E-001, 1.3181771E+000, 0.0000000E+000, 0.0000000E+000, 1.1494703E+002, 1.1523101E+002, 5.2737951E-003, 5.2737951E-003, 3.4024568E+002
 6.0005421E+001, 2.7546470E+002,-8.6409602E+001,-1.5198866E+001,-3.5742112E+001,-7.7522701E-001, 9.9475257E-001, 0.0000000E+000, 0.0000000E+000, 1.3807517E+002, 1.3833365E+002, 6.9756616E-003, 6.9756616E-003, 4.0215903E+002
 7.5002945E+001, 3.4409231E+002,-1.1212197E+002,-2.4969813E+001,-5.2852911E+001,-9.1527659E-001,-1.7230128E-001, 0.0000000E+000, 0.0000000E+000, 1.5280408E+002, 1.5306003E+002, 8.6777524E-003, 8.6777524E-003, 3.8980931E+002
 9.0004532E+001, 4.0266230E+002,-1.3956506E+002,-3.4584095E+001,-7.4900715E+001,-1.0278285E+000, 1.1927382E-001, 0.0000000E+000, 0.0000000E+000, 1.5229441E+002, 1.5270387E+002, 1.0324711E-002, 1.0324711E-002, 3.9396256E+002
 1.0500079E+002, 4.4709645E+002,-1.6596045E+002,-4.2907479E+001,-9.2216603E+001,-1.0414269E+000,-1.1153413E-001, 0.0000000E+000, 0.0000000E+000, 1.4470203E+002, 1.4485895E+002, 1.0900880E-002, 1.0900880E-002, 3.8707131E+002
 1.2000710E+002, 4.4108550E+002,-1.7977420E+002,-4.3452879E+001,-1.0541039E+002,-1.0414349E+000,-3.6398411E-001, 0.0000000E+000, 0.0000000E+000, 1.1073184E+002, 1.1104261E+002, 1.1063836E-002, 1.1063836E-002, 3.6216586E+002
 1.3500359E+002, 4.4254871E+002,-1.9110000E+002,-4.5095951E+001,-1.1392968E+002,-1.0697959E+000,-1.1669414E+000, 0.0000000E+000, 0.0000000E+000, 8.9701021E+001, 9.0186344E+001, 1.1226793E-002, 1.1226793E-002, 2.8638850E+002
