s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0750894E-002,-2.3181374E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0750894E-002, 0.0000000E+000, 0.0000000E+000,-5.8904050E-001
-1.4991801E+001, 0.0000000E+000, 7.2421435E-001, 1.7722472E-002, 1.1846017E+000, 0.0000000E+000,-1.1690719E+000, 0.0000000E+000, 7.4646970E-001, 7.5746665E-001, 0.0000000E+000, 0.0000000E+000,-7.3853801E+001
 2.7897147E-002, 0.0000000E+000, 7.8468580E-001,-6.0904387E-002, 1.1433268E+000,-1.1483512E-024,-1.6157604E-002, 0.0000000E+000, 1.8518682E+000, 1.8509506E+000, 0.0000000E+000, 0.0000000E+000,-7.4869281E+001
 1.5006332E+001, 3.3933656E+001,-8.6935312E+000,-1.7135154E-001,-1.1588647E+000,-1.2610280E-001, 2.2898671E+000, 0.0000000E+000, 2.5965303E+001, 2.6073673E+001, 8.5955039E-004, 8.5955039E-004, 6.8077414E+001
 3.0002344E+001, 3.1070290E+002,-8.5032265E+001,-7.1386052E+000,-2.2619818E+001,-1.0725433E+000, 1.2214218E+001, 0.0000000E+000, 2.0667626E+002, 2.0705388E+002, 8.0561285E-003, 8.0561285E-003, 8.3133073E+002
 4.5007053E+001, 6.4346968E+002,-1.8158231E+002,-4.7966680E+001,-6.7671767E+001,-2.0015527E+000, 5.8404452E+000, 0.0000000E+000, 3.4987675E+002, 3.5008782E+002, 1.6220213E-002, 1.6220213E-002, 1.1953166E+003
 6.0001373E+001, 8.1848985E+002,-2.6282472E+002,-9.0947614E+001,-1.2002511E+002,-2.4200075E+000,-2.1842940E-001, 0.0000000E+000, 3.4160734E+002, 3.4205397E+002, 2.0629332E-002, 2.0629332E-002, 1.1770451E+003
 7.5005928E+001, 9.9725569E+002,-3.7583216E+002,-1.2817854E+002,-1.7738531E+002,-2.6709451E+000,-9.6798262E-001, 0.0000000E+000, 3.1216120E+002, 3.1222076E+002, 2.5038446E-002, 2.5038446E-002, 1.1148954E+003
 9.0003197E+001, 1.1646038E+003,-5.1576777E+002,-1.4994193E+002,-2.2811558E+002,-2.9848892E+000,-4.1274498E+000, 0.0000000E+000, 2.6353689E+002, 2.6366618E+002, 2.9447864E-002, 2.9447864E-002, 8.5310368E+002
 1.0500441E+002, 1.2784035E+003,-6.3295337E+002,-1.5359553E+002,-2.6230621E+002,-2.9821886E+000,-7.2799615E-001, 0.0000000E+000, 2.2547004E+002, 2.2583823E+002, 3.1868964E-002, 3.1868964E-002, 8.0260465E+002
 1.2000165E+002, 1.2725081E+003,-7.0449748E+002,-1.3097404E+002,-2.8468490E+002,-2.9702312E+000,-6.9823347E+000, 0.0000000E+000, 1.4262944E+002, 1.4239916E+002, 3.1848215E-002, 3.1848215E-002, 3.6346799E+002
 1.3500159E+002, 1.2377036E+003,-7.2725928E+002,-1.0837181E+002,-2.8860299E+002,-2.8453778E+000,-2.7339696E-001, 0.0000000E+000, 1.1163536E+002, 1.1035074E+002, 3.0884107E-002, 3.0884107E-002, 3.4846911E+002
 1.5000754E+002, 1.1903098E+003,-7.2611273E+002,-9.6751387E+001,-2.9138616E+002,-2.6999196E+000,-5.0153049E-001, 0.0000000E+000, 7.2896540E+001, 7.2858110E+001, 3.0120030E-002, 3.0120030E-002, 3.1445837E+002
 1.6500879E+002, 1.1700842E+003,-7.3448644E+002,-9.2029687E+001,-2.9495106E+002,-2.6428316E+000,-3.5088831E+000, 0.0000000E+000, 4.2843914E+001, 4.2465275E+001, 3.0557045E-002, 3.0557045E-002, 9.4347665E+001
 1.8000209E+002, 1.1353885E+003,-7.0610742E+002,-8.9149545E+001,-2.9007477E+002,-2.3341219E+000, 2.1925646E+000, 0.0000000E+000, 5.0048609E+001, 4.9915172E+001, 3.1168067E-002, 3.1168067E-002, 2.2992948E+002
 1.9500636E+002, 1.0487547E+003,-6.5048997E+002,-8.6387435E+001,-2.8091825E+002,-1.6070114E+000,-3.7402603E-002, 0.0000000E+000, 2.9659653E+001, 2.9314602E+001, 3.1779123E-002, 3.1779123E-002, 2.2840704E+002
 2.1000594E+002, 1.0328593E+003,-6.3227486E+002,-8.8351275E+001,-2.7657657E+002,-1.0143453E+000,-3.0921306E-001, 0.0000000E+000, 3.4478912E+001, 3.4333075E+001, 3.1521756E-002, 3.1521756E-002, 2.0840078E+002
 2.2501126E+002, 1.0725781E+003,-6.2781322E+002,-9.7257013E+001,-2.7953292E+002,-8.3690260E-001, 1.2456105E+000, 0.0000000E+000, 6.8497718E+001, 6.8383644E+001, 3.0146577E-002, 3.0146577E-002, 2.8600427E+002
 2.4001245E+002, 9.9212334E+002,-6.1787710E+002,-8.8573698E+001,-2.8553863E+002,-9.7611916E-001,-7.5752414E+000, 0.0000000E+000,-7.7902003E+000,-8.4174443E+000, 2.8767047E-002, 2.8767047E-002,-1.8872705E+002
 2.5500230E+002, 7.0932457E+002,-4.8279012E+002,-5.3114383E+001,-2.4746450E+002,-6.2173981E-001, 2.7139583E+000, 0.0000000E+000,-7.0945635E+001,-7.1952211E+001, 2.7387952E-002, 2.7387952E-002,-1.9656987E+001
 2.7002368E+002, 5.9100421E+002,-4.0436714E+002,-4.7986441E+001,-2.2237163E+002,-4.5338130E-001,-2.1458660E+000, 0.0000000E+000,-8.4032885E+001,-8.6320240E+001, 2.5606585E-002, 2.5606585E-002,-1.5579114E+002
 2.8500797E+002, 5.6747459E+002,-3.6604844E+002,-5.2170085E+001,-2.0270995E+002,-6.3095929E-001,-6.4897246E-001, 0.0000000E+000,-5.4032018E+001,-5.4733816E+001, 2.3426074E-002, 2.3426074E-002,-1.9730295E+002
 3.0000644E+002, 5.1808609E+002,-3.4440036E+002,-4.7907661E+001,-1.9194114E+002,-4.9838527E-001,-1.2128029E+000, 0.0000000E+000,-6.7525304E+001,-6.7874258E+001, 2.1247324E-002, 2.1247324E-002,-2.7378016E+002
 3.1500452E+002, 4.9863564E+002,-3.2073006E+002,-4.8840198E+001,-1.7901317E+002,-3.0583641E-001, 2.5538516E+000, 0.0000000E+000,-4.7546134E+001,-4.7699759E+001, 1.9067306E-002, 1.9067306E-002,-1.1532848E+002
 3.3002322E+002, 4.6022023E+002,-2.9854153E+002,-4.9552636E+001,-1.6964347E+002,-1.8731833E-001,-1.7978741E+000, 0.0000000E+000,-5.9227608E+001,-5.9502593E+001, 1.6886187E-002, 1.6886187E-002,-2.2932161E+002
