s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0750894E-002,-2.3181374E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0750894E-002, 0.0000000E+000, 0.0000000E+000,-5.8904050E-001
-1.4991795E+001, 0.0000000E+000, 7.2421358E-001, 1.7722477E-002, 1.1846004E+000,-1.2481113E-024,-1.1690716E+000, 0.0000000E+000, 0.0000000E+000, 7.4646798E-001, 7.5746491E-001, 0.0000000E+000, 0.0000000E+000,-7.3853811E+001
 3.3253182E-002, 0.0000000E+000, 7.8467971E-001,-6.0935339E-002, 1.1433149E+000,-2.1459102E-024,-1.6152845E-002, 0.0000000E+000, 0.0000000E+000, 1.8518215E+000, 1.8509064E+000, 0.0000000E+000, 0.0000000E+000,-7.4869385E+001
 1.5015970E+001, 3.3957338E+001,-8.7001208E+000,-2.0660359E-001,-1.2167538E+000,-1.2632881E-001, 2.2699033E+000, 0.0000000E+000, 0.0000000E+000, 2.5869136E+001, 2.5977434E+001, 8.6025955E-004, 8.6025955E-004, 6.6873698E+001
 3.0006393E+001, 3.1385614E+002,-8.5529003E+001,-7.3023586E+000,-2.2241680E+001,-1.0713672E+000, 1.3444314E+001, 0.0000000E+000, 0.0000000E+000, 2.1075471E+002, 2.1115605E+002, 8.0618763E-003, 8.0618763E-003, 9.0641378E+002
 4.5007736E+001, 6.3981006E+002,-1.7870734E+002,-4.7073753E+001,-6.6746850E+001,-1.9844256E+000, 5.4188607E+000, 0.0000000E+000, 0.0000000E+000, 3.5071836E+002, 3.5071655E+002, 1.6221002E-002, 1.6221002E-002, 1.2456072E+003
 6.0001137E+001, 8.2252437E+002,-2.6330218E+002,-9.2961653E+001,-1.2078303E+002,-2.4048503E+000,-4.8982282E-001, 0.0000000E+000, 0.0000000E+000, 3.4231435E+002, 3.4258282E+002, 2.0629529E-002, 2.0629529E-002, 1.2107762E+003
 7.5001793E+001, 1.0022381E+003,-3.7621266E+002,-1.2771043E+002,-1.7698083E+002,-2.6901513E+000, 1.2467180E+000, 0.0000000E+000, 0.0000000E+000, 3.2005730E+002, 3.1989076E+002, 2.5037994E-002, 2.5037994E-002, 1.2887870E+003
 9.0000847E+001, 1.1578982E+003,-5.1138060E+002,-1.5265490E+002,-2.2608999E+002,-2.9249737E+000,-5.1159062E+000, 0.0000000E+000, 0.0000000E+000, 2.5982548E+002, 2.5973179E+002, 2.9447131E-002, 2.9447131E-002, 9.6642451E+002
