s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0750894E-002,-2.3181374E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0750894E-002, 0.0000000E+000, 0.0000000E+000,-5.8904050E-001
-1.4991801E+001, 0.0000000E+000, 7.2421435E-001, 1.7722472E-002, 1.1846017E+000, 0.0000000E+000,-1.1690719E+000, 0.0000000E+000, 7.4646970E-001, 7.5746665E-001, 0.0000000E+000, 0.0000000E+000,-7.3853801E+001
 2.7897147E-002, 0.0000000E+000, 7.8468580E-001,-6.0904387E-002, 1.1433268E+000,-1.1483512E-024,-1.6157604E-002, 0.0000000E+000, 1.8518682E+000, 1.8509506E+000, 0.0000000E+000, 0.0000000E+000,-7.4869281E+001
 1.5006332E+001, 3.3933656E+001,-8.6935312E+000,-1.7135154E-001,-1.1588647E+000,-1.2610280E-001, 2.2898671E+000, 0.0000000E+000, 2.5965303E+001, 2.6073673E+001, 8.5955039E-004, 8.5955039E-004, 6.8077414E+001
 3.0008051E+001, 3.1373582E+002,-8.5351965E+001,-7.3672376E+000,-2.2767322E+001,-1.0824346E+000, 1.2616908E+001, 0.0000000E+000, 2.0945354E+002, 2.0978376E+002, 8.0579138E-003, 8.0579138E-003, 8.5753785E+002
 4.5003933E+001, 6.4248451E+002,-1.8165794E+002,-4.7927088E+001,-6.8007370E+001,-2.0110906E+000, 6.2642837E+000, 0.0000000E+000, 3.4906984E+002, 3.4914531E+002, 1.6220608E-002, 1.6220608E-002, 1.2487691E+003
 6.0000946E+001, 8.2538205E+002,-2.6207949E+002,-9.1823211E+001,-1.2020573E+002,-2.3938117E+000, 2.1717054E+000, 0.0000000E+000, 3.5068515E+002, 3.5105151E+002, 2.0629032E-002, 2.0629032E-002, 1.3813929E+003
 7.5008316E+001, 9.8758530E+002,-3.7462763E+002,-1.2704275E+002,-1.7717744E+002,-2.7194153E+000,-3.5621569E+000, 0.0000000E+000, 3.0245249E+002, 3.0245592E+002, 2.5038754E-002, 2.5038754E-002, 1.1562409E+003
 9.0003143E+001, 1.1616260E+003,-5.1191406E+002,-1.5330696E+002,-2.2807058E+002,-3.0229869E+000,-4.8999622E+000, 0.0000000E+000, 2.6048394E+002, 2.6041150E+002, 2.9448383E-002, 2.9448383E-002, 8.4825560E+002
 1.0500464E+002, 1.2918931E+003,-6.3427968E+002,-1.5775193E+002,-2.6266723E+002,-3.0444175E+000,-6.9311750E-001, 0.0000000E+000, 2.3386787E+002, 2.3345670E+002, 3.1868970E-002, 3.1868970E-002, 8.0621541E+002
 1.2000180E+002, 1.2494336E+003,-6.9654152E+002,-1.2790017E+002,-2.8123045E+002,-2.9482379E+000,-8.3330536E+000, 0.0000000E+000, 1.3259890E+002, 1.3248017E+002, 3.1848223E-002, 3.1848223E-002, 2.8110288E+002
 1.3500790E+002, 1.2286347E+003,-7.2225753E+002,-1.0592075E+002,-2.8763533E+002,-2.8138287E+000, 2.5666845E+000, 0.0000000E+000, 1.1264641E+002, 1.1257391E+002, 3.0883862E-002, 3.0883862E-002, 4.4044596E+002
 1.5000691E+002, 1.1981713E+003,-7.2844661E+002,-9.8693715E+001,-2.9341870E+002,-2.5883879E+000,-1.8790042E+000, 0.0000000E+000, 7.3149742E+001, 7.3144870E+001, 3.0119872E-002, 3.0119872E-002, 3.1939986E+002
 1.6500717E+002, 1.1883237E+003,-7.3329364E+002,-9.6155613E+001,-2.9363256E+002,-2.6178705E+000,-2.6802691E-001, 0.0000000E+000, 6.2939285E+001, 6.2356031E+001, 3.0557026E-002, 3.0557026E-002, 3.0536598E+002
 1.8000578E+002, 1.1195681E+003,-7.0959077E+002,-8.7361125E+001,-2.9237417E+002,-2.3291250E+000,-2.4336965E+000, 0.0000000E+000, 2.5799028E+001, 2.5479197E+001, 3.1168078E-002, 3.1168078E-002, 1.4950377E+002
 1.9500894E+002, 1.0184522E+003,-6.4326753E+002,-8.5789683E+001,-2.7941327E+002,-1.6687450E+000,-2.8486250E+000, 0.0000000E+000, 5.8678898E+000, 5.4643449E+000, 3.1779271E-002, 3.1779271E-002,-2.8374019E+001
 2.1000421E+002, 1.0923089E+003,-6.4581495E+002,-9.3731694E+001,-2.8012738E+002,-1.0252247E+000, 4.4447224E+000, 0.0000000E+000, 7.6360821E+001, 7.6054330E+001, 3.1521802E-002, 3.1521802E-002, 2.5006454E+002
 2.2500450E+002, 1.0194675E+003,-6.1944148E+002,-9.0886735E+001,-2.7764722E+002,-8.1032401E-001,-2.0230148E+000, 0.0000000E+000, 2.9017602E+001, 2.8658723E+001, 3.0147017E-002, 3.0147017E-002, 1.2258911E+002
 2.4000888E+002, 9.8505870E+002,-5.9294541E+002,-8.7744413E+001,-2.7754963E+002,-1.0195600E+000,-3.0152111E+000, 0.0000000E+000, 2.3498395E+001, 2.2784475E+001, 2.8767310E-002, 2.8767310E-002,-6.4668322E+001
 2.5501656E+002, 7.3260780E+002,-4.9966889E+002,-5.9216338E+001,-2.5200101E+002,-7.3800765E-001,-4.8499919E+000, 0.0000000E+000,-8.2692698E+001,-8.3866441E+001, 2.7387575E-002, 2.7387575E-002,-3.6987878E+002
 2.7000098E+002, 5.8475602E+002,-4.0333288E+002,-4.3270051E+001,-2.1979945E+002,-5.7821075E-001, 4.3787614E+000, 0.0000000E+000,-7.7804106E+001,-7.7845809E+001, 2.5607071E-002, 2.5607071E-002,-9.9665058E+001
 2.8502496E+002, 5.6744120E+002,-3.7519261E+002,-5.2009572E+001,-2.0673605E+002,-4.9041446E-001,-3.8646908E+000, 0.0000000E+000,-7.0039976E+001,-7.0852138E+001, 2.3426287E-002, 2.3426287E-002,-3.4104745E+002
 3.0000107E+002, 5.0187805E+002,-3.3085612E+002,-4.6043717E+001,-1.8776212E+002,-3.0197692E-001, 9.5695318E-001, 0.0000000E+000,-6.2214727E+001,-6.2128930E+001, 2.1246231E-002, 2.1246231E-002,-2.8402773E+002
 3.1501147E+002, 5.2104364E+002,-3.2078677E+002,-5.2664083E+001,-1.7959615E+002,-3.1202788E-001, 3.2101252E+000, 0.0000000E+000,-2.8899427E+001,-2.9105268E+001, 1.9067341E-002, 1.9067341E-002,-8.3399062E+001
 3.3001035E+002, 4.8964721E+002,-3.1101634E+002,-5.2899199E+001,-1.7272382E+002,-3.9506999E-001,-2.2369584E+000, 0.0000000E+000,-4.9121620E+001,-4.9624173E+001, 1.6886757E-002, 1.6886757E-002,-2.2216085E+002
