s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9250774E-002,-2.3181377E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9250774E-002, 0.0000000E+000, 0.0000000E+000,-5.7523490E-001
-1.4961336E+001, 0.0000000E+000, 4.6283565E-001, 2.0903063E-003, 1.1963389E+000, 1.2956957E-023,-1.1842645E+000, 0.0000000E+000, 0.0000000E+000, 4.6689671E-001, 4.7700029E-001, 0.0000000E+000, 0.0000000E+000,-7.4943787E+001
 1.3913540E-002, 0.0000000E+000, 5.1007066E-001,-6.1965774E-002, 1.1686784E+000, 2.1789015E-023,-1.4239880E-002, 0.0000000E+000, 0.0000000E+000, 1.6035202E+000, 1.6025434E+000, 0.0000000E+000, 0.0000000E+000,-7.5836819E+001
 1.5002971E+001, 3.3914862E+001,-3.4612296E+000,-1.8725737E-001,-1.6950228E+000,-1.2607840E-001, 2.7010488E+000, 0.0000000E+000, 0.0000000E+000, 3.1014453E+001, 3.1146323E+001, 8.5829014E-004, 8.5829014E-004, 9.2878467E+001
 3.0005434E+001, 3.1489649E+002,-9.3798930E+001,-7.2843241E+000,-2.2154753E+001,-1.0906309E+000, 1.1642900E+001, 0.0000000E+000, 0.0000000E+000, 2.0177881E+002, 2.0221075E+002, 8.0553333E-003, 8.0553333E-003, 8.2181577E+002
 4.5001881E+001, 6.4219495E+002,-1.9818982E+002,-4.5517215E+001,-6.5217350E+001,-2.0317521E+000, 5.6176503E+000, 0.0000000E+000, 0.0000000E+000, 3.3625963E+002, 3.3685646E+002, 1.6220102E-002, 1.6220102E-002, 1.1708527E+003
 6.0001335E+001, 8.1644957E+002,-2.7133867E+002,-8.8786195E+001,-1.1707583E+002,-2.4196966E+000, 1.4754052E+000, 0.0000000E+000, 0.0000000E+000, 3.3794612E+002, 3.3830458E+002, 2.0628651E-002, 2.0628651E-002, 1.2633671E+003
 7.5009094E+001, 9.8896817E+002,-3.7402065E+002,-1.2585340E+002,-1.7310410E+002,-2.6913751E+000,-1.2780969E+000, 0.0000000E+000, 0.0000000E+000, 3.1128335E+002, 3.1202055E+002, 2.5038986E-002, 2.5038986E-002, 1.1804198E+003
 9.0003891E+001, 1.1545132E+003,-5.0563627E+002,-1.5274286E+002,-2.2935233E+002,-3.0387321E+000,-7.9897769E+000, 0.0000000E+000, 0.0000000E+000, 2.5522630E+002, 2.5575322E+002, 2.9448619E-002, 2.9448619E-002, 6.7872412E+002
 1.0500632E+002, 1.2844452E+003,-6.2904042E+002,-1.5355005E+002,-2.6961176E+002,-3.1512553E+000,-1.4496384E+000, 0.0000000E+000, 0.0000000E+000, 2.2689979E+002, 2.2764211E+002, 3.1868996E-002, 3.1868996E-002, 5.8330037E+002
 1.2000035E+002, 1.2587790E+003,-6.9115414E+002,-1.2748132E+002,-2.8630665E+002,-3.0364102E+000,-3.9599789E+000, 0.0000000E+000, 0.0000000E+000, 1.4640718E+002, 1.4684052E+002, 3.1848262E-002, 3.1848262E-002, 3.3137095E+002
 1.3500272E+002, 1.2365436E+003,-7.1519744E+002,-1.1044153E+002,-2.9318850E+002,-2.9260815E+000,-8.3756284E-001, 0.0000000E+000, 0.0000000E+000, 1.1338403E+002, 1.1395249E+002, 3.0884156E-002, 3.0884156E-002, 2.7633755E+002
 1.5000905E+002, 1.2126817E+003,-7.2357757E+002,-9.7739771E+001,-3.0081963E+002,-2.8312105E+000,-2.2871071E-001, 0.0000000E+000, 0.0000000E+000, 8.7318539E+001, 8.7484759E+001, 3.0120059E-002, 3.0120059E-002, 2.6173382E+002
 1.6500215E+002, 1.2147108E+003,-7.4008847E+002,-9.2587956E+001,-3.0355862E+002,-2.8320886E+000, 4.8839697E+000, 0.0000000E+000, 0.0000000E+000, 8.2781015E+001, 8.0527590E+001, 3.0556925E-002, 3.0556925E-002, 5.6441588E+002
 1.8000142E+002, 1.2245670E+003,-7.5677447E+002,-1.0206388E+002,-3.0780533E+002,-2.5420006E+000,-4.5972930E+000, 0.0000000E+000, 0.0000000E+000, 5.1172573E+001, 5.0784046E+001, 3.1167891E-002, 3.1167891E-002, 2.7991435E+002
 1.9501183E+002, 1.1999570E+003,-7.6741923E+002,-9.1406260E+001,-3.1616466E+002,-2.3374280E+000,-5.0471562E+000, 0.0000000E+000, 0.0000000E+000, 1.6966310E+001, 1.7582255E+001, 3.1779175E-002, 3.1779175E-002,-4.2887818E+001
 2.1000957E+002, 1.2090970E+003,-7.6839766E+002,-8.7872888E+001,-3.1312536E+002,-1.9831442E+000, 4.5511242E+000, 0.0000000E+000, 0.0000000E+000, 4.2167142E+001, 4.2269086E+001, 3.1521530E-002, 3.1521530E-002, 2.4309221E+002
 2.2500716E+002, 1.0667100E+003,-7.0873925E+002,-8.1626136E+001,-2.9749872E+002,-1.3283625E+000,-5.1393627E+000, 0.0000000E+000, 0.0000000E+000,-2.7703438E+001,-2.7621782E+001, 3.0146830E-002, 3.0146830E-002,-8.0346586E+001
 2.4000896E+002, 1.0756468E+003,-6.8859290E+002,-8.4095389E+001,-2.8789121E+002,-1.2937577E+000, 3.3799948E+000, 0.0000000E+000, 0.0000000E+000, 1.7098323E+001, 1.7153491E+001, 2.8767542E-002, 2.8767542E-002, 1.3218901E+002
 2.5501199E+002, 9.7216623E+002,-6.2141194E+002,-7.9986396E+001,-2.7102420E+002,-9.9119865E-001, 8.0712365E-001, 0.0000000E+000, 0.0000000E+000, 9.0153901E-001,-4.4037747E-001, 2.7388149E-002, 2.7388149E-002, 1.8214260E+002
 2.7000150E+002, 9.3484527E+002,-5.9955876E+002,-8.1302509E+001,-2.6450519E+002,-9.4756907E-001,-3.4847888E+000, 0.0000000E+000, 0.0000000E+000,-1.4237635E+001,-1.4953544E+001, 2.5608002E-002, 2.5608002E-002,-3.6346196E+001
 2.8501141E+002, 8.3372222E+002,-5.4035766E+002,-7.2105486E+001,-2.4674200E+002,-9.0234557E-001, 1.0772468E-001, 0.0000000E+000, 0.0000000E+000,-2.6386464E+001,-2.6277537E+001, 2.3427963E-002, 2.3427963E-002,-3.0485639E+001
 3.0000461E+002, 7.8387327E+002,-5.0039964E+002,-7.0385811E+001,-2.3516770E+002,-9.3122738E-001,-1.5617574E+000, 0.0000000E+000, 0.0000000E+000,-2.4554532E+001,-2.4572870E+001, 2.1247665E-002, 2.1247665E-002,-1.2821465E+002
 3.1501666E+002, 7.2468087E+002,-4.5929257E+002,-6.6108036E+001,-2.2073029E+002,-9.1636246E-001, 1.8851565E+000, 0.0000000E+000, 0.0000000E+000,-2.0402488E+001,-2.0481230E+001, 1.9067317E-002, 1.9067317E-002,-9.5291921E+000
 3.3001999E+002, 6.3283699E+002,-4.1482866E+002,-5.9715674E+001,-2.0658017E+002,-8.5905375E-001,-2.6504055E+000, 0.0000000E+000, 0.0000000E+000,-5.1411788E+001,-5.1796979E+001, 1.6885967E-002, 1.6885967E-002,-1.7577875E+002
 3.4501917E+002, 5.4993248E+002,-3.6680729E+002,-5.0444677E+001,-1.8824153E+002,-6.5842047E-001, 2.5113492E+000, 0.0000000E+000, 0.0000000E+000,-5.3163317E+001,-5.3708087E+001, 1.5416234E-002, 1.5416234E-002,-1.9530777E+001
 3.6002142E+002, 5.7020603E+002,-3.5359572E+002,-5.9984453E+001,-1.8203452E+002,-7.3116240E-001,-1.4127689E+000, 0.0000000E+000, 0.0000000E+000,-2.6910670E+001,-2.7552600E+001, 1.4651532E-002, 1.4651532E-002,-1.0854008E+002
 3.7500613E+002, 5.1915935E+002,-3.2904155E+002,-5.3211692E+001,-1.7353653E+002,-7.7697621E-001, 2.4643741E+000, 0.0000000E+000, 0.0000000E+000,-3.5018331E+001,-3.4943017E+001, 1.3887317E-002, 1.3887317E-002, 4.5385617E+001
 3.9000116E+002, 5.7565045E+002,-3.2844324E+002,-6.3351131E+001,-1.7511557E+002,-1.1484525E+000,-2.9748203E-002, 0.0000000E+000, 0.0000000E+000, 7.5681213E+000, 7.5623102E+000, 1.3123178E-002, 1.3123178E-002, 4.2792608E+001
 4.0501074E+002, 5.3915191E+002,-3.1862224E+002,-6.0577798E+001,-1.7317660E+002,-1.1766887E+000,-2.4906935E+000, 0.0000000E+000, 0.0000000E+000,-1.6889837E+001,-1.6892108E+001, 1.2358534E-002, 1.2358534E-002,-1.1324995E+002
