s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9250774E-002,-2.3181374E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9250774E-002, 0.0000000E+000, 0.0000000E+000,-5.8904050E-001
-1.4962398E+001, 0.0000000E+000, 4.6281375E-001, 2.1334662E-003, 1.1975922E+000, 2.5831278E-023,-1.1837753E+000, 0.0000000E+000, 0.0000000E+000, 4.6860889E-001, 4.7876408E-001, 0.0000000E+000, 0.0000000E+000,-7.4921382E+001
 3.0202704E-002, 0.0000000E+000, 5.0891534E-001,-6.2636106E-002, 1.2015846E+000, 1.4524845E-023,-1.2475643E-002, 0.0000000E+000, 0.0000000E+000, 1.6363984E+000, 1.6353882E+000, 0.0000000E+000, 0.0000000E+000,-7.5706022E+001
 1.5003592E+001, 3.3960358E+001,-9.6940923E+000,-2.0321600E-001,-5.4565359E-001,-1.2590630E-001, 2.2862872E+000, 0.0000000E+000, 0.0000000E+000, 2.5563290E+001, 2.5677777E+001, 8.5940972E-004, 8.5940972E-004, 6.6946995E+001
 3.0002569E+001, 3.1397436E+002,-9.4071084E+001,-7.0670681E+000,-1.7221663E+001,-1.0818179E+000, 1.2683986E+001, 0.0000000E+000, 0.0000000E+000, 2.0686312E+002, 2.0721671E+002, 8.0548916E-003, 8.0548916E-003, 8.6116177E+002
 4.5001396E+001, 6.4163229E+002,-1.9773635E+002,-4.7888403E+001,-5.7321308E+001,-2.0294581E+000, 4.6036139E+000, 0.0000000E+000, 0.0000000E+000, 3.4076287E+002, 3.4126038E+002, 1.6219360E-002, 1.6219360E-002, 1.1467786E+003
 6.0008739E+001, 8.2304521E+002,-2.7780874E+002,-9.1316451E+001,-1.0883258E+002,-2.3921146E+000, 1.6288269E+000, 0.0000000E+000, 0.0000000E+000, 3.4368279E+002, 3.4432415E+002, 2.0629788E-002, 2.0629788E-002, 1.2449177E+003
 7.5009933E+001, 9.9072758E+002,-3.8882329E+002,-1.2945088E+002,-1.6842888E+002,-2.7747733E+000,-4.8903080E+000, 0.0000000E+000, 0.0000000E+000, 2.9615958E+002, 2.9635944E+002, 2.5039992E-002, 2.5039992E-002, 9.3877179E+002
 9.0002403E+001, 1.1566793E+003,-5.1589073E+002,-1.4866662E+002,-2.1740947E+002,-3.0067202E+000,-1.0307241E+000, 0.0000000E+000, 0.0000000E+000, 2.7014011E+002, 2.7067499E+002, 2.9448663E-002, 2.9448663E-002, 8.7078658E+002
 1.0500768E+002, 1.2929053E+003,-6.4554030E+002,-1.5767390E+002,-2.6335874E+002,-3.1154702E+000,-3.8311838E+000, 0.0000000E+000, 0.0000000E+000, 2.1908679E+002, 2.1938567E+002, 3.1868964E-002, 3.1868964E-002, 6.2773998E+002
 1.2000166E+002, 1.2566154E+003,-6.9799747E+002,-1.2524860E+002,-2.8010362E+002,-3.0360607E+000,-3.4190195E+000, 0.0000000E+000, 0.0000000E+000, 1.4626297E+002, 1.4681061E+002, 3.1848183E-002, 3.1848183E-002, 4.0966722E+002
 1.3500163E+002, 1.2487706E+003,-7.3060237E+002,-1.1040246E+002,-2.8698526E+002,-2.9060651E+000,-1.9790911E+000, 0.0000000E+000, 0.0000000E+000, 1.1651137E+002, 1.1589535E+002, 3.0884096E-002, 3.0884096E-002, 2.8765483E+002
 1.5000331E+002, 1.2016776E+003,-7.3193047E+002,-9.6499398E+001,-2.9165440E+002,-2.8409671E+000,-1.9690398E+000, 0.0000000E+000, 0.0000000E+000, 7.6711518E+001, 7.6783300E+001, 3.0119978E-002, 3.0119978E-002, 1.6308979E+002
 1.6500879E+002, 1.1732360E+003,-7.2963117E+002,-9.2050572E+001,-2.8790457E+002,-2.7230769E+000, 1.6915874E+000, 0.0000000E+000, 0.0000000E+000, 6.2182327E+001, 6.2618198E+001, 3.0556959E-002, 3.0556959E-002, 2.6702141E+002
 1.8000020E+002, 1.1153821E+003,-7.0748602E+002,-8.8622299E+001,-2.8781584E+002,-2.5993349E+000,-4.0089296E+000, 0.0000000E+000, 0.0000000E+000, 2.5162414E+001, 2.4849649E+001, 3.1168005E-002, 3.1168005E-002, 1.4239741E+001
