s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9250774E-002,-2.3181377E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9250774E-002, 0.0000000E+000, 0.0000000E+000,-5.7523490E-001
-1.4962498E+001, 0.0000000E+000, 4.6283219E-001, 2.0874532E-003, 1.1963380E+000, 2.0626154E-023,-1.1843527E+000, 0.0000000E+000, 0.0000000E+000, 4.6680183E-001, 4.7690495E-001, 0.0000000E+000, 0.0000000E+000,-7.4943577E+001
 3.8746692E-002, 0.0000000E+000, 5.1005683E-001,-6.1442282E-002, 1.1685782E+000, 7.3929552E-024,-1.3683908E-002, 0.0000000E+000, 0.0000000E+000, 1.6045885E+000, 1.6035088E+000, 0.0000000E+000, 0.0000000E+000,-7.5804335E+001
 1.5016088E+001, 3.4004488E+001,-3.5928910E+000,-2.8844318E-001,-1.7418578E+000,-1.2628159E-001, 2.6568468E+000, 0.0000000E+000, 0.0000000E+000, 3.0778458E+001, 3.0911861E+001, 8.6034305E-004, 8.6034305E-004, 8.9999756E+001
 3.0000879E+001, 3.1538482E+002,-9.4047070E+001,-7.3069423E+000,-2.3178746E+001,-1.0909201E+000, 1.1471753E+001, 0.0000000E+000, 0.0000000E+000, 2.0075690E+002, 2.0123290E+002, 8.0599477E-003, 8.0599477E-003, 8.0662450E+002
 4.5002754E+001, 6.4401608E+002,-1.9770927E+002,-4.4193898E+001,-6.5469373E+001,-2.0249098E+000, 6.3174520E+000, 0.0000000E+000, 0.0000000E+000, 3.4055594E+002, 3.4093608E+002, 1.6219478E-002, 1.6219478E-002, 1.2011576E+003
 6.0009155E+001, 8.2342008E+002,-2.7280150E+002,-8.9932483E+001,-1.1612399E+002,-2.4092121E+000, 1.9001341E+000, 0.0000000E+000, 0.0000000E+000, 3.4318160E+002, 3.4405303E+002, 2.0629860E-002, 2.0629860E-002, 1.3151281E+003
 7.5003525E+001, 9.8848064E+002,-3.7487390E+002,-1.2745716E+002,-1.7524701E+002,-2.7655304E+000,-3.7598904E+000, 0.0000000E+000, 0.0000000E+000, 3.0395722E+002, 3.0437715E+002, 2.5039206E-002, 2.5039206E-002, 1.0786739E+003
 9.0001282E+001, 1.1695054E+003,-5.0753233E+002,-1.5027262E+002,-2.2773837E+002,-2.9905507E+000, 3.8247715E-001, 0.0000000E+000, 0.0000000E+000, 2.8072255E+002, 2.8135399E+002, 2.9447486E-002, 2.9447486E-002, 1.0987372E+003
 1.0500185E+002, 1.2644906E+003,-6.2587075E+002,-1.5654867E+002,-2.7112495E+002,-3.0908432E+000,-8.8648034E+000, 0.0000000E+000, 0.0000000E+000, 1.9879875E+002, 1.9899059E+002, 3.1868888E-002, 3.1868888E-002, 5.4285644E+002
 1.2000732E+002, 1.2940243E+003,-7.0158828E+002,-1.3099931E+002,-2.9000273E+002,-3.0110002E+000, 9.1194734E-001, 0.0000000E+000, 0.0000000E+000, 1.6936177E+002, 1.6933489E+002, 3.1848066E-002, 3.1848066E-002, 6.0157170E+002
 1.3500150E+002, 1.2367396E+003,-7.2665479E+002,-1.0719171E+002,-2.9719445E+002,-3.0018559E+000,-4.7842305E+000, 0.0000000E+000, 0.0000000E+000, 9.7651579E+001, 9.7912514E+001, 3.0883936E-002, 3.0883936E-002, 2.9618207E+002
 1.5000473E+002, 1.1971137E+003,-7.2551243E+002,-9.6986628E+001,-2.9472728E+002,-2.9198350E+000,-4.6378422E-001, 0.0000000E+000, 0.0000000E+000, 7.6363203E+001, 7.6503717E+001, 3.0119975E-002, 3.0119975E-002, 2.6632250E+002
 1.6500417E+002, 1.2064978E+003,-7.3626333E+002,-9.2269186E+001,-3.0133065E+002,-2.8017477E+000, 3.7923414E-001, 0.0000000E+000, 0.0000000E+000, 7.4058092E+001, 7.4212100E+001, 3.0556873E-002, 3.0556873E-002, 2.9028817E+002
 1.8000627E+002, 1.2109187E+003,-7.6199932E+002,-9.0583775E+001,-3.0676451E+002,-2.6507170E+000,-6.4254897E-001, 0.0000000E+000, 0.0000000E+000, 4.8066299E+001, 4.8277822E+001, 3.1168022E-002, 3.1168022E-002, 2.4787319E+002
 1.9500928E+002, 1.2775923E+003,-8.0036962E+002,-9.6949651E+001,-3.1842328E+002,-2.5975894E+000, 3.7798507E-001, 0.0000000E+000, 0.0000000E+000, 5.9462104E+001, 5.9630129E+001, 3.1779228E-002, 3.1779228E-002, 2.7044639E+002
 2.1000270E+002, 1.1859065E+003,-7.7470145E+002,-8.8113036E+001,-3.1208697E+002,-2.3886735E+000,-1.1047576E+000, 0.0000000E+000, 0.0000000E+000, 7.3937584E+000, 7.5115793E+000, 3.1521831E-002, 3.1521831E-002, 2.0079402E+002
 2.2500424E+002, 1.1556412E+003,-7.4489505E+002,-8.7872189E+001,-3.0669335E+002,-1.8802119E+000,-6.2210603E-001, 0.0000000E+000, 0.0000000E+000, 1.3660905E+001, 1.3678269E+001, 3.0147270E-002, 3.0147270E-002, 1.6115731E+002
 2.4000842E+002, 1.0557402E+003,-6.9503054E+002,-8.3879972E+001,-2.9272827E+002,-1.7311755E+000,-4.5194856E+000, 0.0000000E+000, 0.0000000E+000,-2.1051746E+001,-2.2149223E+001, 2.8767756E-002, 2.8767756E-002,-1.2119557E+002
 2.5500113E+002, 9.9295322E+002,-6.3566340E+002,-8.0424135E+001,-2.7504232E+002,-1.2418555E+000, 3.0625584E+000, 0.0000000E+000, 0.0000000E+000, 3.5142108E+000, 3.6440723E+000, 2.7388622E-002, 2.7388622E-002, 6.9610046E+001
 2.7001013E+002, 9.0295524E+002,-5.8532787E+002,-7.6361861E+001,-2.5995921E+002,-1.1216572E+000,-1.3102326E+000, 0.0000000E+000, 0.0000000E+000,-2.1160438E+001,-2.1125588E+001, 2.5608197E-002, 2.5608197E-002,-1.3558957E+001
 2.8500687E+002, 8.7269143E+002,-5.4726317E+002,-7.8314019E+001,-2.4961135E+002,-1.0359023E+000, 1.0097435E+000, 0.0000000E+000, 0.0000000E+000,-2.4118143E+000,-2.5232591E+000, 2.3427739E-002, 2.3427739E-002, 5.0453507E+001
 3.0001205E+002, 7.5704234E+002,-4.9604656E+002,-6.9206114E+001,-2.3289435E+002,-9.4372734E-001,-3.2035050E+000, 0.0000000E+000, 0.0000000E+000,-4.5034921E+001,-4.5251926E+001, 2.1247542E-002, 2.1247542E-002,-1.5017762E+002
 3.1501590E+002, 6.9386417E+002,-4.4187164E+002,-6.3934017E+001,-2.1568003E+002,-9.0604776E-001, 1.7255015E+000, 0.0000000E+000, 0.0000000E+000,-2.6231562E+001,-2.6802069E+001, 1.9066818E-002, 1.9066818E-002,-4.4327326E+001
 3.3001593E+002, 6.3728590E+002,-4.0866068E+002,-6.1447038E+001,-2.0368371E+002,-9.4939463E-001,-7.3033634E-001, 0.0000000E+000, 0.0000000E+000,-3.6787562E+001,-3.8185262E+001, 1.6886225E-002, 1.6886225E-002,-8.9013379E+001
 3.4500241E+002, 5.4597533E+002,-3.6735026E+002,-5.0220160E+001,-1.9229252E+002,-8.6048144E-001,-5.2333867E-001, 0.0000000E+000, 0.0000000E+000,-6.5315442E+001,-6.5271428E+001, 1.5416796E-002, 1.5416796E-002,-1.2332561E+002
 3.6001508E+002, 5.9185257E+002,-3.5327517E+002,-6.2332049E+001,-1.8516012E+002,-8.1985557E-001, 4.1559289E-001, 0.0000000E+000, 0.0000000E+000,-9.0735910E+000,-9.3190336E+000, 1.4652122E-002, 1.4652122E-002,-9.6104624E+001
 3.7500458E+002, 5.3539785E+002,-3.3430830E+002,-5.8089412E+001,-1.7375453E+002,-7.3675095E-001,-1.6209736E+000, 0.0000000E+000, 0.0000000E+000,-3.3081725E+001,-3.3112118E+001, 1.3887439E-002, 1.3887439E-002,-1.9868348E+002
 3.9001331E+002, 5.4948432E+002,-3.2495292E+002,-6.0408148E+001,-1.7351015E+002,-1.0254565E+000, 3.3609697E-001, 0.0000000E+000, 0.0000000E+000,-1.0057958E+001,-1.0076255E+001, 1.3122873E-002, 1.3122873E-002,-1.7694855E+002
 4.0502002E+002, 5.3342441E+002,-3.1498326E+002,-5.8959323E+001,-1.7144815E+002,-1.2372985E+000, 6.2468270E-001, 0.0000000E+000, 0.0000000E+000,-1.2656037E+001,-1.2578936E+001, 1.2357934E-002, 1.2357934E-002,-1.3811366E+002
