s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0750894E-002,-2.3181374E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0750894E-002, 0.0000000E+000, 0.0000000E+000,-5.8904050E-001
-1.4962476E+001, 0.0000000E+000, 7.2455838E-001, 1.4841961E-003, 1.1848297E+000, 0.0000000E+000,-1.1679037E+000, 0.0000000E+000, 0.0000000E+000, 7.3204421E-001, 7.4296863E-001, 0.0000000E+000, 0.0000000E+000,-7.3923661E+001
 5.3082082E-002, 0.0000000E+000, 7.8522738E-001,-7.8748283E-002, 1.1448142E+000, 0.0000000E+000,-1.5847328E-002, 0.0000000E+000, 0.0000000E+000, 1.8363331E+000, 1.8354460E+000, 0.0000000E+000, 0.0000000E+000,-7.4919089E+001
 1.5018688E+001, 3.4037155E+001,-8.7330690E+000,-1.8849776E-001,-1.2317927E+000,-1.2650674E-001, 2.2638875E+000, 0.0000000E+000, 0.0000000E+000, 2.5911802E+001, 2.6021176E+001, 8.6180911E-004, 8.6180911E-004, 6.6257986E+001
 3.0000248E+001, 3.1317267E+002,-8.5433755E+001,-6.6690453E+000,-2.2641689E+001,-1.0852502E+000, 1.2751745E+001, 0.0000000E+000, 0.0000000E+000, 2.0974826E+002, 2.1009468E+002, 8.0609759E-003, 8.0609759E-003, 8.6283365E+002
 4.5009712E+001, 6.4573660E+002,-1.8224693E+002,-4.7450033E+001,-6.7337881E+001,-1.9976075E+000, 6.9824867E+000, 0.0000000E+000, 0.0000000E+000, 3.5331366E+002, 3.5368664E+002, 1.6220433E-002, 1.6220433E-002, 1.2967627E+003
 6.0002396E+001, 8.1505218E+002,-2.5980752E+002,-9.1488320E+001,-1.2050913E+002,-2.4010891E+000,-5.7388256E-001, 0.0000000E+000, 0.0000000E+000, 3.4001577E+002, 3.4027223E+002, 2.0629750E-002, 2.0629750E-002, 1.2580516E+003
 7.5009636E+001, 9.9124898E+002,-3.7425269E+002,-1.2822877E+002,-1.7757385E+002,-2.7190263E+000,-3.9246151E+000, 0.0000000E+000, 0.0000000E+000, 3.0473702E+002, 3.0455003E+002, 2.5039164E-002, 2.5039164E-002, 1.0125110E+003
 9.0003952E+001, 1.1698756E+003,-5.1128377E+002,-1.5268299E+002,-2.2805162E+002,-2.9506749E+000,-1.7610199E+000, 0.0000000E+000, 0.0000000E+000, 2.7305710E+002, 2.7314549E+002, 2.9448696E-002, 2.9448696E-002, 8.9997215E+002
