Time, Height, T_lower, T_upper
0.000000, 4.734375, 30.000000, 30.000000
10.004390, 0.508720, 30.018794, 30.021365
20.008780, 0.478906, 30.024698, 30.034212
30.013170, 3.378965, 30.024462, 30.208450
40.004579, 3.682874, 30.097727, 33.030784
50.011144, 3.463845, 30.239654, 35.429025
60.002245, 3.147130, 30.440980, 38.457034
70.008040, 2.766377, 30.655891, 42.027360
80.013874, 2.400938, 30.858360, 45.610549
90.004669, 2.073463, 31.513077, 49.924932
100.012640, 1.948003, 32.713500, 56.502095
110.001660, 1.790252, 32.817649, 61.927728
120.001460, 1.588631, 33.606882, 67.753753
130.002230, 1.421027, 34.270329, 72.558838
140.010990, 1.324091, 35.415121, 78.285211
150.004840, 1.179160, 36.158008, 81.992073
160.000860, 1.079038, 36.725860, 85.447319
170.010470, 0.999082, 37.534372, 87.766386
180.008850, 0.882839, 38.141890, 90.398701
190.005080, 0.824745, 38.586012, 91.624122
200.007280, 0.746336, 39.158952, 93.282326
210.011460, 0.708431, 40.663958, 94.490193
220.011130, 0.690323, 40.965919, 96.482367
230.008910, 0.608376, 41.670694, 96.772545
240.000380, 0.611135, 42.542433, 97.861896
250.007960, 0.578523, 43.678642, 98.975375
260.006650, 0.568340, 44.108673, 99.312460
270.012020, 0.579309, 45.678245, 100.270194
280.003290, 0.571845, 47.826748, 100.691896
290.010250, 0.557062, 48.281180, 101.380818
300.003540, 0.595425, 48.551304, 101.667753
310.006350, 0.554712, 49.582422, 102.161774
320.004030, 0.557313, 50.837618, 102.593469
330.011010, 0.600508, 53.189327, 102.748071
340.014110, 0.578596, 53.932377, 102.865722
350.008980, 0.599692, 55.388934, 102.946424
360.009330, 0.560152, 53.929883, 102.236721
370.013610, 0.585529, 53.660265, 102.418152
380.011880, 0.604778, 54.670062, 102.368349
390.011880, 0.612106, 54.172758, 102.593731
400.010470, 0.639577, 56.696029, 101.934554
410.009640, 0.633330, 57.219882, 102.333996
420.000440, 0.680237, 59.510155, 101.953016
430.000860, 0.612070, 57.362340, 101.430230
440.006360, 0.678390, 59.283259, 101.995158
450.006550, 0.633092, 56.999982, 101.646340
460.000900, 0.587301, 56.094671, 101.686875
470.003050, 0.618413, 56.169880, 101.367889
480.011150, 0.615928, 56.833896, 101.667607
490.014590, 0.695605, 58.092201, 101.676818
500.005140, 0.717280, 59.335225, 101.581677
510.001090, 0.708232, 60.878522, 102.185883
520.002740, 0.691176, 59.407313, 101.115195
530.006070, 0.590800, 56.601829, 100.598086
540.010480, 0.733928, 60.108336, 100.652964
550.005580, 0.613246, 57.136965, 100.415364
560.006190, 0.664938, 57.812017, 100.124825
570.013670, 0.651547, 56.587645, 99.700100
580.003330, 0.654852, 57.752782, 99.500734
590.005480, 0.629796, 56.324251, 98.624796
600.011180, 0.660530, 57.279759, 98.976638
610.013190, 0.618375, 57.084181, 98.178961
620.013060, 0.685511, 56.653306, 98.384975
630.010790, 0.599470, 57.124254, 97.061758
640.016010, 0.647133, 56.842336, 97.635779
650.010180, 0.629033, 56.315942, 97.014707
660.001990, 0.618038, 57.454939, 97.116160
670.003860, 0.685985, 57.938141, 97.915243
680.006410, 0.650871, 56.640492, 97.376912
690.010720, 0.680178, 57.365800, 96.982111
700.010740, 0.743769, 58.226836, 98.084291
710.013260, 0.691254, 58.470785, 97.356460
720.006010, 0.704013, 59.095910, 97.913336
730.010730, 0.660629, 57.565211, 97.569823
740.008560, 0.730906, 59.708127, 97.874053
750.009850, 0.646049, 57.218285, 97.106005
760.002850, 0.645633, 57.157565, 97.899437
770.016850, 0.634605, 56.143389, 97.595848
780.012670, 0.603781, 56.778732, 97.173358
790.012410, 0.629960, 58.577147, 97.312294
800.010540, 0.691463, 57.970895, 98.072234
810.002330, 0.583993, 56.134866, 97.624513
820.001170, 0.664247, 57.161809, 99.168347
830.009720, 0.649700, 57.475093, 98.837637
840.002530, 0.720685, 58.225975, 98.827510
850.007760, 0.666903, 57.795133, 98.554825
860.006060, 0.626619, 56.860242, 98.511906
870.006140, 0.706371, 57.951964, 98.568186
880.004670, 0.738209, 60.517076, 99.351045
890.012420, 0.653260, 57.741555, 99.333519
900.000790, 0.701183, 58.667176, 99.288455
910.002870, 0.673764, 58.077846, 99.007850
920.010120, 0.697787, 59.911934, 99.726364
930.005900, 0.690466, 59.738626, 98.922176
940.009690, 0.645599, 57.679991, 99.349345
950.009920, 0.681301, 60.117807, 99.833131
960.015930, 0.641353, 57.459066, 99.355853
970.010730, 0.632195, 57.098741, 99.749677
980.006650, 0.665043, 59.111087, 100.448128
990.015450, 0.707377, 59.704565, 100.691588
1000.007700, 0.699954, 59.688724, 100.485448
1010.004100, 0.688968, 59.707757, 100.408369
1020.010800, 0.623689, 57.755214, 100.544218
1030.009500, 0.664210, 58.384022, 100.884877
1040.009000, 0.666101, 59.677042, 101.096866
1050.005000, 0.706424, 59.986515, 101.232204
1060.007500, 0.665520, 58.593408, 100.627068
1070.013300, 0.712061, 60.501105, 101.862932
1080.001700, 0.684495, 59.191477, 102.240795
1090.000600, 0.680619, 60.113957, 101.981036
1100.013800, 0.757340, 62.605969, 102.627338
1110.008300, 0.836959, 65.205087, 103.196765
1120.006700, 0.846058, 66.882268, 103.364410
1130.008500, 0.797442, 63.121279, 103.192627
1140.012900, 0.801012, 62.933744, 103.626784
1150.000500, 0.780916, 62.767732, 103.565348
1160.007100, 0.758180, 61.992840, 103.677205
1170.010800, 0.730321, 62.943123, 103.990587
1180.004700, 0.794371, 62.639861, 104.370860
1190.006200, 0.678344, 61.223956, 103.165772
1200.009500, 0.662659, 60.408784, 103.859213
1210.004200, 0.641027, 59.609312, 104.233854
1220.008500, 0.644046, 60.741667, 105.395324
1230.005300, 0.645005, 60.640273, 105.883282
1240.002500, 0.580369, 58.433741, 104.603328
1250.010800, 0.631159, 62.923262, 105.711693
1260.005800, 0.650022, 61.545775, 105.751097
1270.013000, 0.634965, 61.124608, 105.830729
1280.007400, 0.615652, 60.704883, 106.823185
1290.009600, 0.716830, 61.579759, 107.453576
1300.002100, 0.631690, 61.149886, 107.006602
1310.011700, 0.667173, 62.505728, 108.982256
1320.013900, 0.657997, 62.313627, 109.784025
1330.004900, 0.671773, 62.750284, 109.804088
1340.006700, 0.687398, 63.514170, 110.503470
1350.000700, 0.671531, 62.111077, 111.605295
1360.005000, 0.696692, 63.553953, 111.965800
1370.006000, 0.689806, 64.274935, 113.162456
1380.012900, 0.649678, 62.724042, 113.537934
1390.002100, 0.660450, 64.412538, 115.298098
1400.004700, 0.664012, 63.018393, 115.920752
1410.003400, 0.617033, 64.178598, 116.459386
1420.006300, 0.665495, 64.864492, 118.700541
1430.004400, 0.672481, 65.802969, 120.204788
1440.002700, 0.669522, 67.323141, 121.718852
1450.005500, 0.602739, 64.511740, 122.706144
1460.007800, 0.618494, 65.374812, 124.424748
1470.000200, 0.553466, 64.272159, 125.655176
1480.000700, 0.694580, 68.749965, 128.229667
1490.008500, 0.615159, 67.027059, 129.475383
1500.004700, 0.595487, 66.185668, 129.813524
1510.009600, 0.618802, 67.622637, 130.409467
1520.008300, 0.622720, 71.002717, 130.847907
1530.004300, 0.665364, 71.864215, 131.252770
1540.010400, 0.661734, 74.329555, 131.879346
1550.003200, 0.656189, 71.953816, 131.929082
1560.010600, 0.635012, 71.599648, 130.571890
1570.014300, 0.641528, 72.044372, 130.046577
1580.008600, 0.622777, 71.349628, 129.589946
1590.007100, 0.655357, 71.874794, 129.596525
1600.001100, 0.636969, 70.637586, 128.327665
1610.002800, 0.609145, 71.008160, 126.729287
1620.010700, 0.649711, 71.366771, 127.165147
1630.002500, 0.699774, 72.505374, 125.561765
1640.009300, 0.827865, 76.732142, 127.408732
1650.002600, 0.716338, 73.712005, 126.016963
1660.005300, 0.799181, 76.222222, 125.957123
1670.003000, 0.686969, 71.496813, 124.286813
1680.002200, 0.668386, 71.828880, 124.089357
1690.012000, 0.714207, 72.991787, 123.673833
1700.009100, 0.669657, 70.267590, 124.418737
1710.007400, 0.629918, 69.886767, 123.698132
1720.000700, 0.657595, 69.780218, 123.499259
1730.010800, 0.715811, 70.652321, 124.414527
