Time, Height, T_lower, T_upper
0.000000, 4.734375, 30.000000, 30.000000
10.065244, 0.471984, 30.057957, 30.064035
20.054223, 2.879229, 30.084469, 30.168746
30.058613, 3.284342, 30.081776, 30.417576
40.010792, 3.630513, 30.191544, 33.394024
50.003989, 3.341559, 30.508498, 38.932108
60.011306, 2.876678, 31.104066, 46.234824
70.002865, 2.296598, 31.785243, 55.743768
80.006126, 1.920801, 33.213481, 66.909219
90.003953, 1.681213, 35.638204, 79.842250
100.007350, 1.404079, 36.767388, 93.331200
110.008010, 1.195871, 37.662802, 107.316862
120.010730, 0.995935, 39.230150, 116.698315
130.002940, 0.878579, 40.394358, 126.840134
140.009840, 0.773059, 42.422805, 134.480447
150.007400, 0.696393, 43.615836, 140.702618
160.009800, 0.629467, 45.034805, 145.627805
170.004550, 0.570774, 47.022440, 150.014851
180.004690, 0.522274, 47.767838, 154.170512
190.007330, 0.492106, 48.273697, 157.388536
200.002210, 0.462754, 49.604168, 160.495239
210.009980, 0.441281, 51.542180, 162.356820
220.002100, 0.441164, 52.838454, 163.609122
230.008870, 0.451335, 56.350381, 164.538001
240.006800, 0.454912, 58.881535, 164.656621
250.003350, 0.463412, 61.076175, 164.027264
260.004800, 0.502670, 67.041728, 167.155888
270.009090, 0.448688, 62.727581, 170.189851
280.003040, 0.475772, 63.439402, 175.590717
290.004330, 0.466994, 66.680646, 182.468922
300.000600, 0.470404, 68.074063, 189.133760
310.002120, 0.484079, 70.587551, 198.189145
320.007610, 0.465227, 73.774028, 205.961244
330.006680, 0.487423, 75.224336, 215.007246
340.007220, 0.487518, 76.472027, 222.433342
350.006060, 0.475082, 78.325561, 229.011891
360.008300, 0.451100, 80.215481, 229.761908
370.009800, 0.503884, 88.639587, 232.779818
380.006900, 0.510827, 95.326567, 229.813972
390.010660, 0.601090, 101.150220, 228.630370
400.009400, 0.597089, 96.374139, 223.531972
410.003980, 0.540798, 87.618329, 210.725496
420.000960, 0.551840, 86.967052, 200.705636
