s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.6765582E-001, 3.7469999E-002, 3.7599691E-001, 0.0000000E+000, 1.3046763E+000, 0.0000000E+000, 0.0000000E+000, 1.8805327E+000, 1.8857991E+000, 0.0000000E+000, 0.0000000E+000, 1.0850948E+002
 2.0008780E+001, 0.0000000E+000, 1.9388214E-001,-2.0099379E-002, 3.9313149E-001, 0.0000000E+000, 1.7498965E-002, 0.0000000E+000, 0.0000000E+000, 5.8456934E-001, 5.8441321E-001, 0.0000000E+000, 0.0000000E+000, 1.1000459E+002
 3.0054514E+001, 1.0875302E-002, 1.9116455E-001,-2.8125419E-002, 3.6771831E-001,-1.7487105E-004,-2.2543097E-004, 0.0000000E+000, 0.0000000E+000, 5.2883195E-001, 5.4123243E-001, 1.2381669E-006, 1.2381669E-006, 1.0980118E+002
 4.0004333E+001, 3.6000666E+001,-9.7939013E+000,-3.2899271E-001,-1.1144947E+000,-1.2505634E-001, 1.5434216E+000, 0.0000000E+000, 0.0000000E+000, 2.6019063E+001, 2.6181642E+001, 8.7234784E-004, 8.7234784E-004, 2.3745275E+002
 5.0007259E+001, 8.1024951E+001,-2.2485559E+001,-2.0608261E+000,-4.7839823E+000,-2.7084020E-001, 2.0185820E+000, 0.0000000E+000, 0.0000000E+000, 5.3339153E+001, 5.3442325E+001, 1.9548484E-003, 1.9548484E-003, 4.0614284E+002
 6.0007030E+001, 1.2637413E+002,-3.5547938E+001,-5.8280360E+000,-9.5650566E+000,-4.0642574E-001, 3.3759841E+000, 0.0000000E+000, 0.0000000E+000, 7.8241763E+001, 7.8402661E+001, 3.0264953E-003, 3.0264953E-003, 6.8822821E+002
 7.0002007E+001, 1.6984790E+002,-4.8572062E+001,-1.1313103E+001,-1.5471583E+001,-5.3125925E-001, 3.9691997E+000, 0.0000000E+000, 0.0000000E+000, 9.7680984E+001, 9.7929088E+001, 4.0979822E-003, 4.0979822E-003, 1.0199096E+003
 8.0002640E+001, 2.1472363E+002,-6.2874627E+001,-1.8480048E+001,-2.2573932E+001,-6.4134883E-001, 4.5242018E+000, 0.0000000E+000, 0.0000000E+000, 1.1424161E+002, 1.1467787E+002, 5.1694692E-003, 5.1694692E-003, 1.3975136E+003
 9.0002876E+001, 2.5566279E+002,-7.6828085E+001,-2.6479188E+001,-3.1266935E+001,-7.2928089E-001, 3.6101636E+000, 0.0000000E+000, 0.0000000E+000, 1.2336722E+002, 1.2396947E+002, 6.0962895E-003, 6.0962895E-003, 1.6993298E+003
 1.0000270E+002, 2.6543944E+002,-8.3569120E+001,-3.1915514E+001,-3.9461551E+001,-7.5723699E-001,-1.0347156E+000, 0.0000000E+000, 0.0000000E+000, 1.0796645E+002, 1.0870131E+002, 6.3575909E-003, 6.3575909E-003, 1.6128378E+003
 1.1000772E+002, 2.7155673E+002,-8.9870092E+001,-3.4826105E+001,-4.7279011E+001,-7.6626341E-001,-2.6105200E+000, 0.0000000E+000, 0.0000000E+000, 9.5350027E+001, 9.6204743E+001, 6.4228060E-003, 6.4228060E-003, 1.3935694E+003
 1.2000681E+002, 2.6338321E+002,-9.2399490E+001,-3.3626795E+001,-5.3905574E+001,-7.5208152E-001,-4.0383923E+000, 0.0000000E+000, 0.0000000E+000, 7.7916846E+001, 7.8660881E+001, 6.2785644E-003, 6.2785644E-003, 1.0565880E+003
