s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501867E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.6765735E-001, 3.7460549E-002, 3.7609644E-001,-1.8002548E-022, 1.3044540E+000, 0.0000000E+000, 0.0000000E+000, 1.8804015E+000, 1.8856684E+000, 0.0000000E+000, 0.0000000E+000, 1.0850446E+002
 2.0008780E+001, 0.0000000E+000, 1.9422523E-001,-1.9954192E-002, 3.8375738E-001, 0.0000000E+000, 1.6400298E-002, 0.0000000E+000, 0.0000000E+000, 5.7469553E-001, 5.7442872E-001, 0.0000000E+000, 0.0000000E+000, 1.0990818E+002
 3.0053585E+001, 1.0875778E-002, 1.9233720E-001,-2.7587454E-002, 3.4810076E-001,-1.7489700E-004,-8.3018796E-004, 0.0000000E+000, 0.0000000E+000, 5.1037322E-001, 5.2272120E-001, 1.2382815E-006, 1.2382815E-006, 1.0965351E+002
 4.0009083E+001, 3.6028588E+001,-6.4504777E+000,-4.0802217E-001,-2.2258996E+000,-1.2499235E-001, 1.5637090E+000, 0.0000000E+000, 0.0000000E+000, 2.8194223E+001, 2.8382905E+001, 8.7218296E-004, 8.7218296E-004, 2.3865945E+002
 5.0007191E+001, 8.1171132E+001,-2.2467687E+001,-1.9415073E+000,-6.3003950E+000,-2.7058429E-001, 1.8376687E+000, 0.0000000E+000, 0.0000000E+000, 5.1929392E+001, 5.2028627E+001, 1.9549345E-003, 1.9549345E-003, 3.9214121E+002
 6.0000401E+001, 1.2620032E+002,-3.6150108E+001,-5.4260691E+000,-1.1613426E+001,-4.0644741E-001, 3.1726294E+000, 0.0000000E+000, 0.0000000E+000, 7.5624367E+001, 7.5776900E+001, 3.0261100E-003, 3.0261100E-003, 6.5714127E+002
 7.0000198E+001, 1.7055719E+002,-4.9559586E+001,-1.0413096E+001,-1.7839381E+001,-5.3158385E-001, 3.9813596E+000, 0.0000000E+000, 0.0000000E+000, 9.5945230E+001, 9.6194908E+001, 4.0975064E-003, 4.0975064E-003, 9.8988024E+002
 8.0004509E+001, 2.1423750E+002,-6.3285859E+001,-1.7198777E+001,-2.5852940E+001,-6.4484770E-001, 4.0026896E+000, 0.0000000E+000, 0.0000000E+000, 1.1087629E+002, 1.1125777E+002, 5.1694707E-003, 5.1694707E-003, 1.3247797E+003
 9.0006859E+001, 2.5496056E+002,-7.7165668E+001,-2.5412838E+001,-3.4129547E+001,-7.3528357E-001, 3.4299499E+000, 0.0000000E+000, 0.0000000E+000, 1.2034791E+002, 1.2094717E+002, 6.0963985E-003, 6.0963985E-003, 1.6112239E+003
 1.0000361E+002, 2.6798790E+002,-8.4696416E+001,-3.1373303E+001,-4.1203777E+001,-7.5986956E-001,-2.4926923E-001, 0.0000000E+000, 0.0000000E+000, 1.0886828E+002, 1.0970526E+002, 6.3576349E-003, 6.3576349E-003, 1.5886879E+003
 1.1000038E+002, 2.7057449E+002,-8.9381105E+001,-3.3702069E+001,-4.8374665E+001,-7.7179171E-001,-2.5424907E+000, 0.0000000E+000, 0.0000000E+000, 9.5018750E+001, 9.5802371E+001, 6.4228471E-003, 6.4228471E-003, 1.3761957E+003
