s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501867E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.6765735E-001, 3.7460549E-002, 3.7609644E-001,-1.8002548E-022, 1.3044540E+000, 0.0000000E+000, 0.0000000E+000, 1.8804015E+000, 1.8856684E+000, 0.0000000E+000, 0.0000000E+000, 1.0850446E+002
 2.0008780E+001, 0.0000000E+000, 1.9422523E-001,-1.9954192E-002, 3.8375738E-001, 0.0000000E+000, 1.6400298E-002, 0.0000000E+000, 0.0000000E+000, 5.7469553E-001, 5.7442872E-001, 0.0000000E+000, 0.0000000E+000, 1.0990818E+002
 3.0053585E+001, 1.0875778E-002, 1.9233720E-001,-2.7587454E-002, 3.4810076E-001,-1.7489700E-004,-8.3018796E-004, 0.0000000E+000, 0.0000000E+000, 5.1037322E-001, 5.2272120E-001, 1.2382815E-006, 1.2382815E-006, 1.0965351E+002
 4.0009083E+001, 3.6028588E+001,-6.4504777E+000,-4.0802217E-001,-2.2258996E+000,-1.2499235E-001, 1.5637090E+000, 0.0000000E+000, 0.0000000E+000, 2.8194223E+001, 2.8382905E+001, 8.7218296E-004, 8.7218296E-004, 2.3865945E+002
 5.0007191E+001, 8.1171132E+001,-2.2467687E+001,-1.9415073E+000,-6.3003949E+000,-2.7058429E-001, 1.8376688E+000, 0.0000000E+000, 0.0000000E+000, 5.1929392E+001, 5.2028627E+001, 1.9549345E-003, 1.9549345E-003, 3.9214121E+002
 6.0003967E+001, 1.2621319E+002,-3.6155035E+001,-5.4263268E+000,-1.1614916E+001,-4.0647614E-001, 3.1738333E+000, 0.0000000E+000, 0.0000000E+000, 7.5634304E+001, 7.5784270E+001, 3.0263635E-003, 3.0263635E-003, 6.5736838E+002
 7.0006325E+001, 1.7059163E+002,-4.9577549E+001,-1.0558782E+001,-1.7770296E+001,-5.3087137E-001, 3.9879685E+000, 0.0000000E+000, 0.0000000E+000, 9.5897566E+001, 9.6142100E+001, 4.0981520E-003, 4.0981520E-003, 9.9081437E+002
 8.0000229E+001, 2.1600514E+002,-6.3852118E+001,-1.7122871E+001,-2.5476006E+001,-6.4455944E-001, 4.5686186E+000, 0.0000000E+000, 0.0000000E+000, 1.1306851E+002, 1.1347820E+002, 5.1695909E-003, 5.1695909E-003, 1.3724501E+003
 9.0000664E+001, 2.5424290E+002,-7.6896811E+001,-2.5187751E+001,-3.3684543E+001,-7.3277954E-001, 3.2674030E+000, 0.0000000E+000, 0.0000000E+000, 1.2049585E+002, 1.2100842E+002, 6.0962226E-003, 6.0962226E-003, 1.6463758E+003
 1.0000086E+002, 2.6740699E+002,-8.4433259E+001,-3.1534431E+001,-4.1235723E+001,-7.6502839E-001,-6.8957637E-001, 0.0000000E+000, 0.0000000E+000, 1.0790844E+002, 1.0874898E+002, 6.3575376E-003, 6.3575376E-003, 1.5874187E+003
 1.1000367E+002, 2.6937403E+002,-8.9144695E+001,-3.3459720E+001,-4.8942324E+001,-7.6953838E-001,-2.9967061E+000, 0.0000000E+000, 0.0000000E+000, 9.3251314E+001, 9.4061043E+001, 6.4228382E-003, 6.4228382E-003, 1.3364711E+003
