s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0064928E+001, 0.0000000E+000, 2.6202327E-001, 3.5898644E-002, 3.7543074E-001, 0.0000000E+000, 1.3068738E+000, 0.0000000E+000, 0.0000000E+000, 1.9741830E+000, 1.9802264E+000, 0.0000000E+000, 0.0000000E+000, 1.0935427E+002
 2.0053881E+001, 0.0000000E+000, 2.9879659E-001,-2.1914330E-002, 3.7815901E-001, 0.0000000E+000, 1.4935234E-002, 0.0000000E+000, 0.0000000E+000, 6.7026197E-001, 6.6997651E-001, 0.0000000E+000, 0.0000000E+000, 1.1063139E+002
 3.0041775E+001, 1.0720894E-002, 2.9278778E-001,-2.9715434E-002, 3.3534278E-001,-1.7352930E-004,-2.0474080E-003, 0.0000000E+000, 0.0000000E+000, 5.9475955E-001, 6.0691509E-001, 1.2312721E-006, 1.2312721E-006, 1.1028056E+002
 4.0008709E+001, 3.5941204E+001,-8.4525809E+000,-3.3440287E-001,-1.7834372E+000,-1.2481743E-001, 1.5635067E+000, 0.0000000E+000, 0.0000000E+000, 2.6653011E+001, 2.6809472E+001, 8.7180009E-004, 8.7180009E-004, 2.3984577E+002
 5.0011456E+001, 8.1158541E+001,-1.9377543E+001,-2.0883730E+000,-6.9732064E+000,-2.7060993E-001, 2.1520487E+000, 0.0000000E+000, 0.0000000E+000, 5.4518115E+001, 5.4600857E+001, 1.9550917E-003, 1.9550917E-003, 4.1967803E+002
 6.0009289E+001, 1.2594892E+002,-3.0784248E+001,-5.8757895E+000,-1.2459124E+001,-4.0543039E-001, 3.4154048E+000, 0.0000000E+000, 0.0000000E+000, 7.9719967E+001, 7.9839729E+001, 3.0268879E-003, 3.0268879E-003, 7.0517114E+002
 7.0000580E+001, 1.7049215E+002,-4.2912144E+001,-1.1298801E+001,-1.8514965E+001,-5.2942100E-001, 4.5028399E+000, 0.0000000E+000, 0.0000000E+000, 1.0149312E+002, 1.0173966E+002, 4.0980232E-003, 4.0980232E-003, 1.0810263E+003
 8.0009605E+001, 2.1323451E+002,-5.5800103E+001,-1.8000587E+001,-2.6385157E+001,-6.4416001E-001, 4.2330391E+000, 0.0000000E+000, 0.0000000E+000, 1.1624600E+002, 1.1663754E+002, 5.1696292E-003, 5.1696292E-003, 1.4357503E+003
 9.0007355E+001, 2.5559939E+002,-7.0159566E+001,-2.6287494E+001,-3.6016928E+001,-7.2801700E-001, 3.3584835E+000, 0.0000000E+000, 0.0000000E+000, 1.2505854E+002, 1.2576587E+002, 6.0967286E-003, 6.0967286E-003, 1.7158553E+003
