s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0064924E+001, 0.0000000E+000, 2.6199157E-001, 3.9641379E-002, 3.7541968E-001, 0.0000000E+000, 1.3071891E+000, 0.0000000E+000, 0.0000000E+000, 1.9781858E+000, 1.9842417E+000, 0.0000000E+000, 0.0000000E+000, 1.0938077E+002
 2.0053701E+001, 0.0000000E+000, 2.9869031E-001,-1.8460755E-002, 3.7814553E-001, 0.0000000E+000, 1.4932885E-002, 0.0000000E+000, 0.0000000E+000, 6.7359163E-001, 6.7330798E-001, 0.0000000E+000, 0.0000000E+000, 1.1065750E+002
 3.0058092E+001, 1.0912909E-002, 2.9259886E-001,-2.6292179E-002, 3.3529318E-001,-1.7521150E-004,-2.0772907E-003, 0.0000000E+000, 0.0000000E+000, 5.9788968E-001, 6.1026027E-001, 1.2432838E-006, 1.2432838E-006, 1.1029951E+002
 4.0009392E+001, 3.5974011E+001,-8.4579806E+000,-3.3130562E-001,-1.7893241E+000,-1.2492346E-001, 1.5656777E+000, 0.0000000E+000, 0.0000000E+000, 2.6678440E+001, 2.6836155E+001, 8.7251943E-004, 8.7251943E-004, 2.3982264E+002
 5.0004444E+001, 8.1459330E+001,-1.9456340E+001,-2.0055634E+000,-7.1948990E+000,-2.7031944E-001, 2.1383822E+000, 0.0000000E+000, 0.0000000E+000, 5.4586393E+001, 5.4670590E+001, 1.9546631E-003, 1.9546631E-003, 4.1844364E+002
 6.0010155E+001, 1.2565662E+002,-3.0746520E+001,-5.7906563E+000,-1.2294907E+001,-4.0531078E-001, 3.5443766E+000, 0.0000000E+000, 0.0000000E+000, 7.9865067E+001, 7.9963601E+001, 3.0265242E-003, 3.0265242E-003, 7.1512610E+002
 7.0006706E+001, 1.6992948E+002,-4.3130279E+001,-1.1394541E+001,-1.8859452E+001,-5.2907984E-001, 4.1775661E+000, 0.0000000E+000, 0.0000000E+000, 9.9924202E+001, 1.0019369E+002, 4.0982925E-003, 4.0982925E-003, 1.0636493E+003
 8.0003578E+001, 2.1350896E+002,-5.5969904E+001,-1.7989353E+001,-2.6761360E+001,-6.3943543E-001, 4.3803192E+000, 0.0000000E+000, 0.0000000E+000, 1.1611007E+002, 1.1652923E+002, 5.1699294E-003, 5.1699294E-003, 1.4294350E+003
 9.0000496E+001, 2.5537167E+002,-7.0054234E+001,-2.6483264E+001,-3.6113920E+001,-7.2531197E-001, 3.5573785E+000, 0.0000000E+000, 0.0000000E+000, 1.2487058E+002, 1.2555232E+002, 6.0963110E-003, 6.0963110E-003, 1.7259851E+003
