s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0064924E+001, 0.0000000E+000, 2.6199157E-001, 3.9641379E-002, 3.7541968E-001, 0.0000000E+000, 1.3071891E+000, 0.0000000E+000, 1.9781858E+000, 1.9842417E+000, 0.0000000E+000, 0.0000000E+000, 1.0938077E+002
 2.0053701E+001, 0.0000000E+000, 2.9869031E-001,-1.8460755E-002, 3.7814553E-001, 0.0000000E+000, 1.4932885E-002, 0.0000000E+000, 6.7359163E-001, 6.7330798E-001, 0.0000000E+000, 0.0000000E+000, 1.1065750E+002
 3.0058092E+001, 1.0912909E-002, 2.9259886E-001,-2.6292179E-002, 3.3529318E-001,-1.7521150E-004,-2.0772907E-003, 0.0000000E+000, 5.9788968E-001, 6.1026027E-001, 1.2432838E-006, 1.2432838E-006, 1.1029951E+002
 4.0009392E+001, 3.5974011E+001,-8.4579806E+000,-3.3130562E-001,-1.7893241E+000,-1.2492346E-001, 1.5656777E+000, 0.0000000E+000, 2.6678440E+001, 2.6836155E+001, 8.7251943E-004, 8.7251943E-004, 2.3982264E+002
 5.0000172E+001, 8.1200483E+001,-1.9403599E+001,-2.0164672E+000,-7.2031154E+000,-2.7047008E-001, 2.1151051E+000, 0.0000000E+000, 5.4342808E+001, 5.4421937E+001, 1.9544436E-003, 1.9544436E-003, 4.1641177E+002
 6.0002319E+001, 1.2593790E+002,-3.0725346E+001,-6.0541643E+000,-1.2586169E+001,-4.0564719E-001, 3.4833013E+000, 0.0000000E+000, 7.9520214E+001, 7.9649872E+001, 3.0258979E-003, 3.0258979E-003, 7.0756609E+002
 7.0004089E+001, 1.7037725E+002,-4.2832376E+001,-1.1617758E+001,-1.8598503E+001,-5.3049986E-001, 4.3685482E+000, 0.0000000E+000, 1.0092863E+002, 1.0116666E+002, 4.0978976E-003, 4.0978976E-003, 1.0728572E+003
 8.0003036E+001, 2.1388227E+002,-5.5980561E+001,-1.8140424E+001,-2.7293501E+001,-6.4367260E-001, 4.1633001E+000, 0.0000000E+000, 1.1554549E+002, 1.1598741E+002, 5.1695998E-003, 5.1695998E-003, 1.4204300E+003
 9.0007950E+001, 2.5589549E+002,-7.0042478E+001,-2.6577516E+001,-3.5916023E+001,-7.2929087E-001, 3.7118116E+000, 0.0000000E+000, 1.2565602E+002, 1.2634200E+002, 6.0964882E-003, 6.0964882E-003, 1.7302380E+003
 1.0000449E+002, 2.6601331E+002,-7.8311650E+001,-3.2538181E+001,-4.3374261E+001,-7.5434242E-001,-1.1831046E+000, 0.0000000E+000, 1.0898537E+002, 1.0985178E+002, 6.3576595E-003, 6.3576595E-003, 1.6313433E+003
 1.1000130E+002, 2.6920838E+002,-8.5699372E+001,-3.4281804E+001,-5.0065967E+001,-7.6159659E-001,-3.3560165E+000, 0.0000000E+000, 9.4022916E+001, 9.5043626E+001, 6.4228633E-003, 6.4228633E-003, 1.3503317E+003
 1.2000472E+002, 2.6530390E+002,-9.0909742E+001,-3.3069252E+001,-5.5537020E+001,-7.4271466E-001,-3.5328377E+000, 0.0000000E+000, 8.0487163E+001, 8.1512337E+001, 6.2786438E-003, 6.2786438E-003, 1.0542591E+003
 1.3000323E+002, 2.5803076E+002,-9.4806950E+001,-3.0309629E+001,-6.0683540E+001,-7.2897308E-001,-3.2842096E+000, 0.0000000E+000, 6.7239430E+001, 6.8217454E+001, 6.1299249E-003, 6.1299249E-003, 7.7896772E+002
