s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0064924E+001, 0.0000000E+000, 2.6199157E-001, 3.9641379E-002, 3.7541968E-001, 0.0000000E+000, 1.3071891E+000, 0.0000000E+000, 1.9781858E+000, 1.9842417E+000, 0.0000000E+000, 0.0000000E+000, 1.0938077E+002
 2.0053701E+001, 0.0000000E+000, 2.9869031E-001,-1.8460755E-002, 3.7814553E-001, 0.0000000E+000, 1.4932885E-002, 0.0000000E+000, 6.7359163E-001, 6.7330798E-001, 0.0000000E+000, 0.0000000E+000, 1.1065750E+002
 3.0058092E+001, 1.0912909E-002, 2.9259886E-001,-2.6292179E-002, 3.3529318E-001,-1.7521150E-004,-2.0772907E-003, 0.0000000E+000, 5.9788968E-001, 6.1026027E-001, 1.2432838E-006, 1.2432838E-006, 1.1029951E+002
 4.0009392E+001, 3.5974011E+001,-8.4579806E+000,-3.3130562E-001,-1.7893241E+000,-1.2492346E-001, 1.5656777E+000, 0.0000000E+000, 2.6678440E+001, 2.6836155E+001, 8.7251943E-004, 8.7251943E-004, 2.3982264E+002
 5.0000172E+001, 8.1200483E+001,-1.9403599E+001,-2.0164672E+000,-7.2031154E+000,-2.7047008E-001, 2.1151051E+000, 0.0000000E+000, 5.4342808E+001, 5.4421937E+001, 1.9544436E-003, 1.9544436E-003, 4.1641177E+002
 6.0004646E+001, 1.2593930E+002,-3.0725867E+001,-6.0553912E+000,-1.2586538E+001,-4.0566276E-001, 3.4828589E+000, 0.0000000E+000, 7.9518519E+001, 7.9648696E+001, 3.0260229E-003, 3.0260229E-003, 7.0758016E+002
 7.0010811E+001, 1.6971185E+002,-4.2799494E+001,-1.1592265E+001,-1.8640277E+001,-5.2983142E-001, 4.1505649E+000, 0.0000000E+000, 1.0002746E+002, 1.0030054E+002, 4.0982642E-003, 4.0982642E-003, 1.0544663E+003
 8.0005127E+001, 2.1369564E+002,-5.6021776E+001,-1.7970357E+001,-2.6019284E+001,-6.4171066E-001, 4.4354434E+000, 0.0000000E+000, 1.1706344E+002, 1.1747796E+002, 5.1701059E-003, 5.1701059E-003, 1.4251607E+003
 9.0003197E+001, 2.5609454E+002,-6.9864872E+001,-2.5993502E+001,-3.5976426E+001,-7.3006057E-001, 3.8045351E+000, 0.0000000E+000, 1.2670624E+002, 1.2733421E+002, 6.0964047E-003, 6.0964047E-003, 1.7436255E+003
 1.0000597E+002, 2.6651509E+002,-7.8689735E+001,-3.2487886E+001,-4.3053002E+001,-7.5680452E-001,-1.3550634E+000, 0.0000000E+000, 1.0917058E+002, 1.1017260E+002, 6.3575879E-003, 6.3575879E-003, 1.6289097E+003
 1.1000581E+002, 2.6978776E+002,-8.5520682E+001,-3.4323004E+001,-5.0018163E+001,-7.5899750E-001,-2.9968665E+000, 0.0000000E+000, 9.5207262E+001, 9.6170046E+001, 6.4228092E-003, 6.4228092E-003, 1.3784440E+003
 1.2000361E+002, 2.6353741E+002,-9.0688451E+001,-3.3571092E+001,-5.6277786E+001,-7.4269743E-001,-4.3885383E+000, 0.0000000E+000, 7.6820772E+001, 7.7868842E+001, 6.2786647E-003, 6.2786647E-003, 1.0106171E+003
 1.3000972E+002, 2.5992337E+002,-9.5369673E+001,-3.0276498E+001,-6.0453031E+001,-7.2958295E-001,-2.5381778E+000, 0.0000000E+000, 6.9592723E+001, 7.0556408E+001, 6.1298600E-003, 6.1298600E-003, 7.9743529E+002
