Time, Height, T_lower, T_upper
0.000000, 4.734375, 30.000000, 30.000000
10.062211, 0.755954, 29.964209, 29.968640
20.018423, 3.161809, 29.965938, 30.060797
30.022813, 3.524102, 29.970510, 30.500485
40.002089, 3.663436, 30.029565, 33.209650
50.014825, 3.468021, 30.257824, 37.457959
60.003104, 3.066148, 30.716287, 42.844693
70.007200, 2.354189, 31.189481, 48.992005
80.000023, 1.931301, 31.761108, 58.686145
90.008513, 1.826141, 34.059547, 72.615502
100.008030, 1.619685, 35.563816, 86.444572
110.002030, 1.367714, 36.584530, 100.076304
120.000720, 1.193916, 38.007183, 110.343386
130.007220, 1.053756, 40.175730, 116.866308
140.007690, 0.938622, 41.772531, 123.927465
150.003360, 0.822697, 43.516390, 127.287544
160.004770, 0.742883, 45.531216, 131.580668
170.002290, 0.633987, 46.452221, 132.536342
180.011840, 0.623147, 47.789274, 137.458987
190.011680, 0.541700, 50.590752, 138.127565
200.008350, 0.570645, 52.403605, 139.206668
210.010200, 0.557137, 56.043879, 140.100933
220.006380, 0.525979, 54.940342, 139.080787
230.010910, 0.549008, 60.314987, 138.791883
240.005930, 0.522794, 61.287962, 137.172246
250.001290, 0.613188, 65.944134, 136.139897
260.000370, 0.693350, 74.300450, 135.086727
270.009100, 0.650941, 69.659918, 134.071775
280.008750, 0.668873, 73.102403, 134.620106
290.011360, 0.722220, 71.919427, 140.914065
300.003620, 0.763803, 78.506631, 148.494167
310.002390, 0.679968, 72.938211, 156.659076
320.007190, 0.635367, 70.928518, 167.179758
330.002870, 0.601609, 71.602669, 177.072130
340.003600, 0.607253, 75.042329, 187.551645
350.004780, 0.572866, 75.942912, 197.960390
360.007850, 0.545250, 79.306808, 202.809916
370.001910, 0.549905, 81.410002, 211.545803
380.009950, 0.551138, 86.590733, 212.735986
390.010140, 0.581003, 87.747341, 217.864212
400.008720, 0.618354, 95.367812, 218.662425
410.004240, 0.616641, 95.783489, 216.109963
420.001080, 0.574939, 89.276905, 213.589998
430.011530, 0.551405, 89.289172, 208.372765
440.000020, 0.635415, 95.567196, 202.399203
450.008550, 0.606430, 92.903200, 196.243294
