Time, Height, T_lower, T_upper
0.000000, 4.734375, 30.000000, 30.000000
10.004390, 0.550795, 30.020274, 30.025680
20.008780, 2.932429, 30.027520, 30.106997
30.013170, 3.296959, 30.028274, 30.321470
40.014382, 3.663017, 30.137164, 34.788159
50.001668, 3.332060, 30.409896, 39.286251
60.009156, 2.910543, 30.783584, 43.641144
70.003595, 2.381093, 31.164828, 51.720728
80.000459, 1.984572, 32.273979, 60.894218
90.000798, 1.876025, 34.421534, 73.741274
100.004270, 1.576358, 34.822116, 84.216723
110.009870, 1.322848, 35.975397, 95.113674
120.004530, 1.212251, 37.537113, 107.624647
130.010050, 1.054956, 39.020154, 116.966811
140.007720, 0.947217, 41.210943, 123.378380
150.001130, 0.835779, 42.379727, 130.720512
160.006140, 0.744220, 43.919633, 136.110488
170.011710, 0.683607, 45.550823, 141.822262
180.000880, 0.606160, 46.741474, 143.841800
190.001770, 0.562002, 47.812034, 147.423820
200.000360, 0.537430, 49.940134, 150.954411
210.001910, 0.480392, 51.518187, 153.031838
220.008970, 0.491200, 52.692998, 156.445016
230.003130, 0.462036, 53.054111, 161.702632
240.007670, 0.467099, 56.352352, 169.560293
250.001190, 0.469322, 61.095876, 178.297318
260.009110, 0.470449, 62.870275, 189.774737
270.005650, 0.459937, 65.805827, 198.719102
280.007870, 0.468181, 69.984803, 211.973498
290.008590, 0.457517, 73.229209, 219.118554
300.001520, 0.466305, 81.131800, 225.213845
310.003210, 0.474361, 87.620735, 230.752733
320.008200, 0.489791, 89.628613, 230.085773
330.000340, 0.539680, 93.220362, 231.117847
340.004760, 0.507487, 94.000481, 231.197574
350.002790, 0.590151, 95.294124, 231.925359
360.011790, 0.551914, 93.223416, 226.792442
370.005540, 0.535648, 91.064171, 220.754176
380.012550, 0.534124, 90.796044, 213.514234
390.000750, 0.547088, 92.511875, 204.680355
400.015640, 0.509745, 86.261348, 198.217819
410.011620, 0.491431, 87.808460, 189.982213
420.019990, 0.466470, 87.149111, 183.273926
430.006970, 0.490214, 86.531586, 173.307604
440.005020, 0.590503, 92.555005, 167.355070
450.001310, 0.557959, 92.506968, 162.742194
460.008280, 0.548181, 86.974333, 160.197447
470.000190, 0.530570, 82.361569, 157.447525
480.007860, 0.517430, 81.603390, 155.580899
490.001410, 0.492128, 80.510999, 152.568265
500.007580, 0.462295, 75.904683, 153.446083
510.011040, 0.478862, 77.426963, 151.306812
520.004170, 0.691857, 92.401721, 148.958150
530.019490, 0.484454, 77.090063, 146.670712
540.012600, 0.433268, 79.886396, 145.563520
550.006680, 0.446526, 79.877317, 144.969275
560.005530, 0.471953, 78.467204, 145.732745
570.009760, 0.466245, 82.746099, 147.482955
580.016040, 0.524278, 78.982023, 152.633610
590.011790, 0.496158, 75.791364, 150.089799
600.008040, 0.485037, 76.580506, 151.198202
610.003820, 0.487862, 74.230240, 150.262490
620.011810, 0.469211, 77.507703, 150.470642
630.018430, 0.383108, 75.134897, 142.905555
640.013430, 0.421888, 76.458273, 145.229189
650.017570, 0.441814, 81.512197, 148.828165
660.007450, 0.596360, 92.024993, 147.673958
670.005960, 0.588430, 99.806627, 147.241364
680.014150, 0.473974, 89.329457, 145.585529
690.001890, 0.481105, 82.265754, 144.881699
700.006740, 0.461167, 90.650290, 146.568172
710.006150, 0.493534, 84.272051, 149.369254
720.019280, 0.483031, 88.179634, 151.867660
730.007360, 0.562703, 91.239205, 146.722996
740.029550, 0.785572, 106.489590, 151.025495
750.006650, 0.476085, 91.684930, 141.508705
760.003490, 0.496658, 97.632274, 143.887632
770.018330, 0.371490, 82.117839, 143.794326
780.002670, 0.426845, 89.379124, 146.919704
790.020730, 0.491650, 90.035408, 147.730354
800.024820, 0.387780, 82.229355, 145.194938
810.019810, 0.350104, 79.676816, 143.058825
820.001870, 0.377606, 85.809893, 150.433341
830.000080, 0.613430, 84.350117, 152.702481
840.017000, 0.456789, 92.282314, 149.839125
850.011350, 0.435605, 83.763498, 147.805639
860.017670, 0.544744, 85.913168, 148.899673
870.020340, 0.515678, 98.476508, 147.713653
880.006440, 0.391901, 83.962513, 146.210262
890.005670, 0.461724, 83.873972, 144.729469
900.006670, 0.498893, 83.540497, 140.348188
910.024170, 0.425164, 84.453941, 142.582840
920.001380, 0.483140, 84.902379, 151.018701
930.004630, 0.493113, 80.635533, 142.833474
940.011650, 0.538069, 99.000977, 152.479131
950.022980, 0.416316, 84.058121, 143.025029
960.011510, 0.647716, 102.677550, 155.110099
970.021790, 0.397301, 82.808125, 146.865276
980.007480, 0.553446, 104.775700, 145.184293
990.009890, 0.557566, 95.441108, 156.976299
1000.014500, 0.549882, 106.483240, 152.237888
1010.022900, 0.376302, 101.093240, 149.184987
1020.006700, 0.521881, 103.935000, 144.353318
1030.007900, 0.426729, 94.587835, 148.323456
1040.002500, 0.649064, 99.762117, 149.768366
1050.014100, 0.516828, 92.569144, 147.739152
1060.011900, 0.494477, 96.801911, 146.777184
1070.010400, 0.425720, 101.881500, 147.642478
1080.005500, 0.405188, 88.959366, 145.546776
1090.015800, 0.331407, 86.350315, 145.450636
1100.022500, 0.440295, 90.848640, 148.365421
1110.001000, 0.436022, 92.284070, 146.408248
1120.015400, 0.479514, 92.108961, 145.940949
1130.000300, 0.557638, 86.173285, 146.136287
1140.006000, 0.451925, 94.952494, 146.304189
1150.008100, 0.642948, 97.873581, 150.339408
1160.015600, 0.482139, 85.178561, 147.909187
1170.026200, 0.590889, 102.936530, 150.785677
1180.007700, 0.408024, 94.503973, 147.353153
1190.003100, 0.662671, 104.372080, 150.585061
1200.019000, 0.379848, 90.002146, 146.288731
1210.012800, 0.410412, 83.935055, 148.208213
1220.027100, 0.557725, 93.067026, 148.809226
1230.014300, 0.508431, 93.659320, 151.379905
1240.014800, 0.356042, 87.004610, 148.099716
1250.012800, 0.422122, 86.698544, 149.819591
1260.014300, 0.537654, 101.676810, 149.541750
1270.007500, 0.449067, 102.088600, 146.452085
1280.007200, 0.700026, 107.481220, 144.915052
1290.000900, 0.849472, 109.930800, 146.360010
1300.010100, 0.337109, 91.314140, 145.573642
1310.014400, 0.375019, 89.638489, 144.348433
1320.004900, 0.513525, 87.756536, 144.014820
1330.010600, 0.432315, 83.130214, 144.762568
1340.012000, 0.419446, 84.666087, 145.999574
1350.029200, 0.454972, 84.707388, 148.748010
1360.014900, 0.501479, 86.594210, 145.117688
1370.021900, 0.554945, 95.822478, 148.903422
1380.009200, 0.373989, 84.263168, 148.006466
1390.023100, 0.547910, 91.354704, 158.501787
1400.005500, 0.413099, 93.516262, 149.854245
1410.022200, 0.699894, 105.946820, 149.678048
1420.002900, 0.513708, 99.114025, 148.981320
1430.016100, 0.680894, 99.669588, 151.605611
1440.001900, 0.584395, 104.708350, 152.453297
1450.011100, 0.639689, 104.767020, 150.327623
1460.007500, 0.566974, 102.435380, 148.541511
1470.020900, 0.549469, 103.591980, 146.483101
1480.008100, 0.412105, 87.151096, 146.013263
1490.022200, 0.408254, 89.554148, 146.994241
1500.021800, 0.395685, 87.827483, 144.543587
1510.000300, 0.437705, 88.280954, 148.547290
1520.022000, 0.503749, 83.182828, 145.138283
1530.016800, 0.389630, 104.226800, 152.540216
1540.001600, 0.423708, 85.661276, 142.514556
1550.025700, 0.920970, 117.827770, 152.436387
1560.027700, 0.453101, 92.495879, 152.642546
1570.012800, 0.348268, 94.463698, 145.719890
1580.008300, 0.458182, 97.310391, 151.180581
1590.021100, 0.416401, 90.344778, 145.901067
1600.014500, 0.403530, 91.109466, 145.178727
1610.008200, 0.432138, 91.349533, 146.367219
1620.021700, 0.822366, 115.956630, 154.480484
1630.011300, 0.451639, 95.499512, 152.952063
1640.018200, 0.415654, 90.614108, 150.229771
1650.009500, 0.372337, 88.686812, 151.163523
1660.004400, 0.398798, 89.632624, 152.519433
1670.005800, 0.452607, 90.572673, 151.592138
1680.008600, 0.697575, 108.462250, 152.860360
1690.024200, 0.430976, 90.881473, 146.359961
1700.019600, 0.684269, 111.601850, 148.283148
1710.009500, 0.404083, 93.194553, 149.640209
1720.000200, 0.673358, 113.851280, 148.898982
1730.010100, 0.645219, 100.748020, 152.851648
1740.010500, 0.417935, 92.406695, 148.660228
1750.028100, 0.499536, 86.943155, 152.790573
1760.022500, 0.473208, 96.721366, 156.454989
1770.022800, 0.492448, 86.532207, 154.173102
1780.013500, 0.388979, 83.208592, 148.960204
1790.028400, 0.507097, 93.069144, 151.820464
1800.013100, 0.436826, 94.584735, 151.178150
1810.009100, 0.543004, 94.268040, 148.913616
1820.024000, 0.505804, 88.394328, 151.580808
1830.015400, 0.450095, 88.109200, 153.508154
1840.014600, 0.476667, 88.976829, 151.084364
1850.001200, 0.370836, 91.420788, 149.316535
1860.006000, 0.470528, 85.244780, 147.168867
1870.012000, 0.383623, 84.354740, 144.513080
1880.017500, 0.573909, 88.003250, 148.739274
1890.007600, 0.480668, 108.281730, 165.689301
1900.012600, 0.430203, 89.607240, 153.318506
1910.001700, 0.473662, 100.184360, 153.839538
1920.004300, 0.386222, 89.040913, 154.274566
1930.003200, 0.278239, 118.014760, 173.160821
1940.023700, 0.419591, 94.806073, 156.742835
1950.004100, 0.420786, 94.603335, 154.509449
1960.014700, 0.463257, 93.230180, 150.785916
1970.012500, 0.423293, 93.316527, 151.917298
1980.010500, 0.462433, 96.191510, 154.842151
1990.016000, 0.528258, 104.119040, 152.140919
2000.001300, 0.469381, 91.742779, 149.151159
2010.000600, 0.563871, 103.556660, 149.749281
2020.010100, 0.574001, 99.318406, 154.698835
2030.015200, 0.368729, 88.719000, 147.780651
2040.017900, 0.516999, 94.878587, 154.297400
2050.010800, 0.713703, 103.441930, 151.472385
2060.016200, 0.447890, 96.854945, 155.350839
2070.017500, 0.440605, 101.331580, 149.987445
2080.007200, 0.449250, 96.101583, 149.705791
2090.004200, 0.270069, 97.653080, 148.628671
2100.022800, 0.654050, 113.270480, 157.515954
2110.016000, 0.428110, 92.536734, 153.730912
2120.023400, 0.421827, 96.471235, 152.360833
2130.023500, 0.425903, 96.056098, 150.611287
2140.014900, 0.332550, 89.273884, 151.164202
2150.014500, 0.456203, 97.647384, 154.232356
2160.015000, 0.397063, 110.252710, 160.271629
2170.020900, 0.342682, 117.933050, 158.186708
2180.003400, 0.348246, 90.872924, 146.018663
2190.013000, 0.379314, 91.092498, 146.475508
2200.011200, 0.511839, 88.706791, 143.678830
2210.004100, 0.482721, 89.567877, 144.435580
2220.011000, 0.472563, 89.678556, 145.304187
2230.008300, 0.492838, 85.119679, 153.964701
2240.001200, 0.401411, 94.911645, 157.244885
2250.004800, 0.554564, 98.659364, 156.242376
2260.012600, 0.491529, 95.695135, 156.646196
2270.010800, 0.359566, 102.060550, 152.469592
2280.004500, 0.649468, 113.596360, 164.593641
2290.016100, 0.431827, 90.803192, 154.684917
2300.016500, 0.516360, 108.299490, 154.758351
2310.013400, 0.927041, 116.794410, 154.855697
2320.005000, 0.602053, 112.020970, 155.428645
2330.018400, 0.767752, 113.795560, 154.110269
2340.003700, 0.820438, 114.846610, 153.237370
2350.010100, 0.518746, 101.146700, 149.997228
2360.017800, 0.399663, 95.492195, 149.897409
2370.024500, 0.448002, 94.771856, 151.231175
2380.006600, 0.399869, 94.900199, 156.500817
2390.000700, 0.539846, 92.016991, 151.805256
2400.010900, 0.414287, 91.977091, 149.336224
2410.025400, 0.524501, 96.746518, 158.880508
2420.008400, 0.414701, 112.564280, 168.176486
2430.001000, 0.533698, 92.067497, 157.018583
2440.018400, 0.428093, 87.613121, 156.196993
2450.006100, 0.575460, 93.178026, 153.297283
2460.001500, 0.486260, 91.043466, 153.102068
2470.004600, 0.396838, 96.058699, 151.583145
2480.000700, 0.376408, 91.241659, 151.634520
2490.018300, 0.485179, 95.652577, 153.346712
2500.003100, 0.521270, 107.655780, 157.604333
2510.016400, 0.742703, 115.200420, 156.755965
2520.005700, 0.968972, 125.274880, 154.563634
2530.022300, 0.636236, 105.451220, 148.946368
2540.009200, 0.830006, 112.568600, 153.429923
2550.011300, 0.574024, 110.825280, 155.635741
2560.020300, 0.488054, 106.208780, 152.971967
2570.005300, 0.559928, 109.192110, 155.315921
2580.004200, 0.468456, 97.325131, 148.302479
2590.014500, 0.588311, 104.517450, 151.705560
2600.016500, 0.411864, 97.586560, 152.911483
2610.015500, 0.435542, 101.006710, 151.624959
2620.006500, 0.442274, 98.949663, 150.866801
2630.024600, 0.410051, 93.602550, 151.239785
2640.014300, 0.442690, 92.516702, 149.798506
2650.012900, 0.416897, 95.617069, 154.376576
2660.011900, 0.510738, 99.377206, 151.068829
2670.014900, 0.414935, 101.573580, 150.552144
2680.004600, 0.428970, 92.990327, 148.216479
2690.020100, 0.535939, 106.621240, 150.161131
2700.002600, 0.454536, 93.011747, 148.015138
2710.017100, 0.416308, 92.322047, 147.855710
2720.002900, 0.423564, 94.433736, 150.183150
2730.001400, 0.469827, 98.323083, 149.571178
2740.015400, 0.414069, 90.744832, 146.872999
2750.011700, 0.477029, 102.116160, 151.638237
2760.016300, 0.517142, 90.716529, 149.375706
2770.001600, 0.556974, 105.675030, 146.765571
2780.013900, 0.556825, 107.914470, 151.068210
2790.016300, 0.444707, 95.332230, 146.984266
2800.000500, 0.413489, 97.412910, 148.159411
2810.009100, 0.500156, 91.704893, 146.638343
2820.023400, 0.485818, 94.823672, 149.978925
2830.002400, 0.581151, 103.079720, 153.157338
2840.016700, 0.480875, 93.355905, 151.547520
2850.006600, 0.394014, 91.837546, 149.207212
2860.022100, 0.563748, 96.332641, 157.084907
2870.022800, 0.281169, 120.680720, 166.366043
2880.018400, 0.354914, 97.188959, 150.977834
2890.012300, 0.638867, 117.057900, 154.660592
2900.003700, 0.784711, 118.759730, 151.865147
2910.007400, 0.694383, 116.430020, 150.172358
2920.017000, 0.513590, 102.381700, 151.218729
2930.014200, 0.698867, 109.650290, 148.208904
2940.001500, 0.558290, 101.171840, 148.379504
2950.006000, 0.689143, 100.323040, 146.933970
2960.009100, 0.889854, 105.805620, 148.424591
2970.014600, 0.743194, 98.622814, 146.799136
2980.004300, 1.040194, 106.654690, 150.125424
2990.004100, 0.932284, 101.830190, 150.284126
3000.011200, 0.579734, 87.798295, 146.386333
3010.008900, 0.588750, 87.169608, 148.909086
3020.005800, 0.576774, 86.265914, 147.739614
3030.022400, 0.504845, 87.754911, 149.759654
3040.013600, 0.449063, 89.218641, 155.248409
3050.013800, 0.517158, 88.614759, 151.262163
3060.009900, 0.622257, 96.501704, 147.722348
3070.005900, 0.520748, 90.855637, 147.689104
3080.010400, 0.659998, 101.764940, 148.100120
3090.000400, 0.566785, 93.272978, 147.779579
3100.012300, 0.886586, 106.377610, 152.989663
3110.006000, 0.644960, 92.554637, 152.247074
3120.006800, 0.612925, 91.516089, 152.438100
3130.007700, 0.579701, 89.831105, 153.956546
3140.017300, 0.613800, 88.544782, 154.397568
3150.008400, 0.537015, 87.370287, 151.412068
3160.001900, 0.548651, 88.065263, 155.966416
3170.015300, 0.628172, 96.969385, 156.880096
3180.008400, 0.812344, 112.696770, 155.267965
3190.013000, 0.503000, 94.692288, 148.315515
3200.005600, 0.644264, 107.889840, 152.599887
3210.012100, 0.592722, 101.478050, 151.730285
3220.012700, 0.727381, 108.629930, 153.787712
3230.012100, 1.140908, 120.499050, 154.215707
3240.009200, 1.241328, 115.007390, 147.399765
3250.013000, 0.923153, 107.780370, 140.132169
3260.003300, 1.032889, 103.482560, 132.055472
3270.003400, 1.229113, 99.492143, 128.109688
3280.015400, 1.236835, 94.977484, 121.173240
3290.028200, 1.232836, 90.977820, 116.211595
3300.000000, 1.233769, 87.428807, 111.875059
