s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1357432E-002,-7.6380197E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1357432E-002, 0.0000000E+000, 0.0000000E+000,-5.8911648E-001
-1.4940573E+001, 0.0000000E+000, 7.3597750E-001, 2.8745892E-002, 1.1873424E+000,-2.5710694E-024,-1.7326644E+000, 0.0000000E+000, 0.0000000E+000, 2.0873014E-001, 2.1940137E-001, 0.0000000E+000, 0.0000000E+000,-7.3139687E+001
 4.7066569E-002, 0.0000000E+000, 7.9846051E-001,-4.3171025E-002, 1.1245334E+000,-1.1782154E-024,-2.3161187E-002, 0.0000000E+000, 0.0000000E+000, 1.8574401E+000, 1.8566617E+000, 0.0000000E+000, 0.0000000E+000,-7.4109711E+001
 1.5010947E+001, 4.8012413E+001,-1.2583335E+001,-2.0633826E-001,-2.1009992E+000,-1.7763066E-001, 3.5285158E+000, 0.0000000E+000, 0.0000000E+000, 3.6324849E+001, 3.6472626E+001, 1.2166410E-003, 1.2166410E-003, 7.2394015E+001
 3.0002632E+001, 1.8195854E+002,-4.9969582E+001,-3.0468498E+000,-1.4554922E+001,-6.5308511E-001, 6.1499048E+000, 0.0000000E+000, 0.0000000E+000, 1.1974818E+002, 1.1988400E+002, 4.6233544E-003, 4.6233544E-003, 3.2866603E+002
 4.5004112E+001, 4.4508573E+002,-1.2428749E+002,-1.5252853E+001,-4.4049793E+001,-1.4800602E+000, 4.3711541E+000, 0.0000000E+000, 0.0000000E+000, 2.6423189E+002, 2.6438668E+002, 1.1250309E-002, 1.1250309E-002, 5.0928457E+002
 6.0002266E+001, 7.1369997E+002,-2.0931802E+002,-4.6484649E+001,-9.1209656E+001,-2.1649757E+000, 6.5120309E+000, 0.0000000E+000, 0.0000000E+000, 3.7122607E+002, 3.7103470E+002, 1.8124303E-002, 1.8124303E-002, 7.8135861E+002
 7.5004158E+001, 9.8329672E+002,-3.3944348E+002,-8.8305204E+001,-1.5948989E+002,-2.6916642E+000, 3.1455487E-002, 0.0000000E+000, 0.0000000E+000, 3.9326947E+002, 3.9339794E+002, 2.4982781E-002, 2.4982781E-002, 7.7980760E+002
 9.0008018E+001, 1.1168661E+003,-4.8784465E+002,-1.0313344E+002,-2.2401334E+002,-2.8406213E+000,-5.9012898E+000, 0.0000000E+000, 0.0000000E+000, 2.9337988E+002, 2.9313279E+002, 2.7741971E-002, 2.7741971E-002, 5.3142650E+002
 1.0500635E+002, 1.1033594E+003,-5.6262474E+002,-9.1457055E+001,-2.5063574E+002,-2.7550468E+000,-4.9907199E+000, 0.0000000E+000, 0.0000000E+000, 1.9132984E+002, 1.9089611E+002, 2.7906428E-002, 2.7906428E-002, 3.2251840E+002
