s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1357432E-002,-7.6380197E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1357432E-002, 0.0000000E+000, 0.0000000E+000,-5.8911648E-001
-1.4940574E+001, 0.0000000E+000, 7.3597844E-001, 2.8745889E-002, 1.1873437E+000,-2.6120375E-024,-1.7326643E+000, 0.0000000E+000, 2.0873248E-001, 2.1940373E-001, 0.0000000E+000, 0.0000000E+000,-7.3139680E+001
 4.7000308E-002, 0.0000000E+000, 7.9846159E-001,-4.3171046E-002, 1.1245366E+000,-1.9737341E-024,-2.3161142E-002, 0.0000000E+000, 1.8574444E+000, 1.8566660E+000, 0.0000000E+000, 0.0000000E+000,-7.4109698E+001
 1.5015070E+001, 4.8025387E+001,-1.2579271E+001,-2.1661021E-001,-2.1396128E+000,-1.7771337E-001, 3.5051805E+000, 0.0000000E+000, 3.6274791E+001, 3.6417360E+001, 1.2166611E-003, 1.2166611E-003, 7.1508203E+001
 3.0001719E+001, 1.8224764E+002,-5.0249518E+001,-3.0911911E+000,-1.4507965E+001,-6.5480624E-001, 6.1986788E+000, 0.0000000E+000, 1.1978759E+002, 1.1994284E+002, 4.6238457E-003, 4.6238457E-003, 3.2973262E+002
 4.5009224E+001, 4.4544048E+002,-1.2461971E+002,-1.5638718E+001,-4.4226425E+001,-1.4756894E+000, 4.2894695E+000, 0.0000000E+000, 2.6363209E+002, 2.6376940E+002, 1.1250877E-002, 1.1250877E-002, 5.0800637E+002
 6.0002068E+001, 7.0916765E+002,-2.1032510E+002,-4.6370357E+001,-9.1040753E+001,-2.1773197E+000, 5.3992728E+000, 0.0000000E+000, 3.6419328E+002, 3.6465339E+002, 1.8125451E-002, 1.8125451E-002, 7.3037646E+002
 7.5002716E+001, 9.9174955E+002,-3.4422442E+002,-8.7892137E+001,-1.6262202E+002,-2.7502252E+000, 5.3038308E-001, 0.0000000E+000, 3.9568847E+002, 3.9479114E+002, 2.4982248E-002, 2.4982248E-002, 7.4991559E+002
 9.0009605E+001, 1.1067388E+003,-4.8336161E+002,-1.0344836E+002,-2.2335334E+002,-2.8931165E+000,-9.3506830E+000, 0.0000000E+000, 2.8472707E+002, 2.8433174E+002, 2.7741958E-002, 2.7741958E-002, 3.5974718E+002
